Iterations,Train loss,Test loss,Accuracy
6048,0.0443476,0.297964,0.903226
6049,0.0443522,0.297927,0.903226
6050,0.0443568,0.297891,0.903226
6051,0.0443614,0.297854,0.903226
6052,0.0443661,0.297818,0.903226
6053,0.0443707,0.297781,0.903226
6054,0.0443754,0.297745,0.903226
6055,0.04438,0.297708,0.903226
6056,0.0443846,0.297672,0.903226
6057,0.0443893,0.297635,0.903226
6058,0.0443939,0.297599,0.903226
6059,0.0443985,0.297563,0.903226
6060,0.0444032,0.297526,0.903226
6061,0.0444078,0.29749,0.903226
6062,0.0444124,0.297453,0.903226
6063,0.0444171,0.297417,0.903226
6064,0.0444217,0.297381,0.903226
6065,0.0444264,0.297344,0.903226
6066,0.044431,0.297308,0.903226
6067,0.0444357,0.297271,0.903226
6068,0.0444403,0.297235,0.903226
6069,0.0444449,0.297199,0.903226
6070,0.0444496,0.297162,0.903226
6071,0.0444542,0.297126,0.903226
6072,0.0444589,0.297089,0.903226
6073,0.0444635,0.297053,0.903226
6074,0.0444682,0.297017,0.903226
6075,0.0444728,0.29698,0.903226
6076,0.0444775,0.296944,0.903226
6077,0.0444821,0.296908,0.903226
6078,0.0444868,0.296871,0.903226
6079,0.0444914,0.296835,0.903226
6080,0.0444961,0.296799,0.903226
6081,0.0445007,0.296762,0.903226
6082,0.0445054,0.296726,0.903226
6083,0.04451,0.29669,0.903226
6084,0.0445147,0.296654,0.903226
6085,0.0445193,0.296617,0.903226
6086,0.044524,0.296581,0.903226
6087,0.0445286,0.296545,0.903226
6088,0.0445333,0.296509,0.903226
6089,0.0445379,0.296472,0.903226
6090,0.0445426,0.296436,0.903226
6091,0.0445472,0.2964,0.903226
6092,0.0445519,0.296364,0.903226
6093,0.0445566,0.296327,0.903226
6094,0.0445612,0.296291,0.903226
6095,0.0445659,0.296255,0.903226
6096,0.0445705,0.296219,0.935484
6097,0.0445752,0.296182,0.935484
6098,0.0445799,0.296146,0.935484
6099,0.0445845,0.29611,0.935484
6100,0.0445892,0.296074,0.935484
6101,0.0445938,0.296038,0.935484
6102,0.0445985,0.296001,0.935484
6103,0.0446032,0.295965,0.935484
6104,0.0446078,0.295929,0.935484
6105,0.0446125,0.295893,0.935484
6106,0.0446172,0.295857,0.935484
6107,0.0446218,0.295821,0.935484
6108,0.0446265,0.295784,0.935484
6109,0.0446311,0.295748,0.935484
6110,0.0446358,0.295712,0.935484
6111,0.0446405,0.295676,0.935484
6112,0.0446452,0.29564,0.935484
6113,0.0446498,0.295604,0.935484
6114,0.0446545,0.295568,0.935484
6115,0.0446592,0.295532,0.935484
6116,0.0446638,0.295496,0.935484
6117,0.0446685,0.295459,0.935484
6118,0.0446732,0.295423,0.935484
6119,0.0446778,0.295387,0.935484
6120,0.0446825,0.295351,0.935484
6121,0.0446872,0.295315,0.935484
6122,0.0446919,0.295279,0.935484
6123,0.0446965,0.295243,0.935484
6124,0.0447012,0.295207,0.935484
6125,0.0447059,0.295171,0.935484
6126,0.0447106,0.295135,0.935484
6127,0.0447152,0.295099,0.935484
6128,0.0447199,0.295063,0.935484
6129,0.0447246,0.295027,0.935484
6130,0.0447293,0.294991,0.935484
6131,0.044734,0.294955,0.935484
6132,0.0447386,0.294919,0.935484
6133,0.0447433,0.294883,0.935484
6134,0.044748,0.294847,0.935484
6135,0.0447527,0.294811,0.935484
6136,0.0447574,0.294775,0.935484
6137,0.044762,0.294739,0.935484
6138,0.0447667,0.294703,0.935484
6139,0.0447714,0.294667,0.935484
6140,0.0447761,0.294631,0.935484
6141,0.0447808,0.294595,0.935484
6142,0.0447855,0.294559,0.935484
6143,0.0447901,0.294523,0.935484
6144,0.0447948,0.294487,0.935484
6145,0.0447995,0.294452,0.935484
6146,0.0448042,0.294416,0.935484
6147,0.0448089,0.29438,0.935484
6148,0.0448136,0.294344,0.935484
6149,0.0448183,0.294308,0.935484
6150,0.044823,0.294272,0.935484
6151,0.0448276,0.294236,0.935484
6152,0.0448323,0.2942,0.935484
6153,0.044837,0.294165,0.935484
6154,0.0448417,0.294129,0.935484
6155,0.0448464,0.294093,0.935484
6156,0.0448511,0.294057,0.935484
6157,0.0448558,0.294021,0.935484
6158,0.0448605,0.293985,0.935484
6159,0.0448652,0.29395,0.935484
6160,0.0448699,0.293914,0.935484
6161,0.0448746,0.293878,0.935484
6162,0.0448793,0.293842,0.935484
6163,0.044884,0.293806,0.935484
6164,0.0448887,0.293771,0.935484
6165,0.0448934,0.293735,0.935484
6166,0.0448981,0.293699,0.935484
6167,0.0449028,0.293663,0.935484
6168,0.0449075,0.293627,0.935484
6169,0.0449122,0.293592,0.935484
6170,0.0449169,0.293556,0.935484
6171,0.0449216,0.29352,0.935484
6172,0.0449263,0.293484,0.935484
6173,0.044931,0.293449,0.935484
6174,0.0449357,0.293413,0.935484
6175,0.0449404,0.293377,0.935484
6176,0.0449451,0.293342,0.935484
6177,0.0449498,0.293306,0.935484
6178,0.0449545,0.29327,0.935484
6179,0.0449592,0.293234,0.935484
6180,0.0449639,0.293199,0.935484
6181,0.0449686,0.293163,0.935484
6182,0.0449733,0.293127,0.935484
6183,0.044978,0.293092,0.935484
6184,0.0449827,0.293056,0.935484
6185,0.0449874,0.29302,0.935484
6186,0.0449921,0.292985,0.935484
6187,0.0449968,0.292949,0.935484
6188,0.0450015,0.292914,0.935484
6189,0.0450063,0.292878,0.935484
6190,0.045011,0.292842,0.935484
6191,0.0450157,0.292807,0.935484
6192,0.0450204,0.292771,0.935484
6193,0.0450251,0.292736,0.935484
6194,0.0450298,0.2927,0.935484
6195,0.0450345,0.292664,0.935484
6196,0.0450392,0.292629,0.935484
6197,0.045044,0.292593,0.935484
6198,0.0450487,0.292558,0.935484
6199,0.0450534,0.292522,0.935484
6200,0.0450581,0.292487,0.935484
6201,0.0450628,0.292451,0.935484
6202,0.0450675,0.292415,0.935484
6203,0.0450723,0.29238,0.935484
6204,0.045077,0.292344,0.935484
6205,0.0450817,0.292309,0.935484
6206,0.0450864,0.292273,0.935484
6207,0.0450911,0.292238,0.935484
6208,0.0450959,0.292202,0.935484
6209,0.0451006,0.292167,0.935484
6210,0.0451053,0.292131,0.935484
6211,0.04511,0.292096,0.935484
6212,0.0451147,0.29206,0.935484
6213,0.0451195,0.292025,0.935484
6214,0.0451242,0.29199,0.935484
6215,0.0451289,0.291954,0.935484
6216,0.0451336,0.291919,0.935484
6217,0.0451384,0.291883,0.935484
6218,0.0451431,0.291848,0.935484
6219,0.0451478,0.291812,0.935484
6220,0.0451525,0.291777,0.935484
6221,0.0451573,0.291742,0.935484
6222,0.045162,0.291706,0.935484
6223,0.0451667,0.291671,0.935484
6224,0.0451715,0.291635,0.935484
6225,0.0451762,0.2916,0.935484
6226,0.0451809,0.291565,0.935484
6227,0.0451857,0.291529,0.935484
6228,0.0451904,0.291494,0.935484
6229,0.0451951,0.291459,0.935484
6230,0.0451998,0.291423,0.935484
6231,0.0452046,0.291388,0.935484
6232,0.0452093,0.291353,0.935484
6233,0.045214,0.291317,0.935484
6234,0.0452188,0.291282,0.935484
6235,0.0452235,0.291247,0.935484
6236,0.0452283,0.291211,0.935484
6237,0.045233,0.291176,0.935484
6238,0.0452377,0.291141,0.935484
6239,0.0452425,0.291105,0.935484
6240,0.0452472,0.29107,0.935484
6241,0.0452519,0.291035,0.935484
6242,0.0452567,0.291,0.935484
6243,0.0452614,0.290964,0.935484
6244,0.0452662,0.290929,0.935484
6245,0.0452709,0.290894,0.935484
6246,0.0452756,0.290859,0.935484
6247,0.0452804,0.290823,0.935484
6248,0.0452851,0.290788,0.935484
6249,0.0452899,0.290753,0.935484
6250,0.0452946,0.290718,0.935484
6251,0.0452993,0.290683,0.935484
6252,0.0453041,0.290647,0.935484
6253,0.0453088,0.290612,0.935484
6254,0.0453136,0.290577,0.935484
6255,0.0453183,0.290542,0.935484
6256,0.0453231,0.290507,0.935484
6257,0.0453278,0.290472,0.935484
6258,0.0453326,0.290436,0.935484
6259,0.0453373,0.290401,0.935484
6260,0.0453421,0.290366,0.935484
6261,0.0453468,0.290331,0.935484
6262,0.0453515,0.290296,0.935484
6263,0.0453563,0.290261,0.935484
6264,0.045361,0.290226,0.935484
6265,0.0453658,0.290191,0.935484
6266,0.0453705,0.290156,0.935484
6267,0.0453753,0.29012,0.935484
6268,0.0453801,0.290085,0.935484
6269,0.0453848,0.29005,0.935484
6270,0.0453896,0.290015,0.935484
6271,0.0453943,0.28998,0.935484
6272,0.0453991,0.289945,0.935484
6273,0.0454038,0.28991,0.935484
6274,0.0454086,0.289875,0.935484
6275,0.0454133,0.28984,0.935484
6276,0.0454181,0.289805,0.935484
6277,0.0454228,0.28977,0.935484
6278,0.0454276,0.289735,0.935484
6279,0.0454324,0.2897,0.935484
6280,0.0454371,0.289665,0.935484
6281,0.0454419,0.28963,0.935484
6282,0.0454466,0.289595,0.935484
6283,0.0454514,0.28956,0.935484
6284,0.0454561,0.289525,0.935484
6285,0.0454609,0.28949,0.935484
6286,0.0454657,0.289455,0.935484
6287,0.0454704,0.28942,0.935484
6288,0.0454752,0.289385,0.935484
6289,0.04548,0.28935,0.935484
6290,0.0454847,0.289316,0.935484
6291,0.0454895,0.289281,0.935484
6292,0.0454942,0.289246,0.935484
6293,0.045499,0.289211,0.935484
6294,0.0455038,0.289176,0.935484
6295,0.0455085,0.289141,0.935484
6296,0.0455133,0.289106,0.935484
6297,0.0455181,0.289071,0.935484
6298,0.0455228,0.289037,0.935484
6299,0.0455276,0.289002,0.935484
6300,0.0455324,0.288967,0.935484
6301,0.0455371,0.288932,0.935484
6302,0.0455419,0.288897,0.935484
6303,0.0455467,0.288862,0.935484
6304,0.0455514,0.288828,0.935484
6305,0.0455562,0.288793,0.935484
6306,0.045561,0.288758,0.935484
6307,0.0455658,0.288723,0.935484
6308,0.0455705,0.288688,0.935484
6309,0.0455753,0.288654,0.935484
6310,0.0455801,0.288619,0.935484
6311,0.0455848,0.288584,0.935484
6312,0.0455896,0.288549,0.935484
6313,0.0455944,0.288515,0.935484
6314,0.0455992,0.28848,0.935484
6315,0.0456039,0.288445,0.935484
6316,0.0456087,0.28841,0.935484
6317,0.0456135,0.288376,0.935484
6318,0.0456183,0.288341,0.935484
6319,0.045623,0.288306,0.935484
6320,0.0456278,0.288272,0.935484
6321,0.0456326,0.288237,0.935484
6322,0.0456374,0.288202,0.935484
6323,0.0456422,0.288168,0.935484
6324,0.0456469,0.288133,0.935484
6325,0.0456517,0.288098,0.935484
6326,0.0456565,0.288064,0.935484
6327,0.0456613,0.288029,0.935484
6328,0.0456661,0.287994,0.935484
6329,0.0456708,0.28796,0.935484
6330,0.0456756,0.287925,0.935484
6331,0.0456804,0.28789,0.935484
6332,0.0456852,0.287856,0.935484
6333,0.04569,0.287821,0.935484
6334,0.0456948,0.287787,0.935484
6335,0.0456995,0.287752,0.935484
6336,0.0457043,0.287717,0.935484
6337,0.0457091,0.287683,0.935484
6338,0.0457139,0.287648,0.935484
6339,0.0457187,0.287614,0.935484
6340,0.0457235,0.287579,0.935484
6341,0.0457283,0.287545,0.935484
6342,0.045733,0.28751,0.935484
6343,0.0457378,0.287476,0.935484
6344,0.0457426,0.287441,0.935484
6345,0.0457474,0.287407,0.935484
6346,0.0457522,0.287372,0.935484
6347,0.045757,0.287338,0.935484
6348,0.0457618,0.287303,0.935484
6349,0.0457666,0.287269,0.935484
6350,0.0457714,0.287234,0.935484
6351,0.0457762,0.2872,0.935484
6352,0.0457809,0.287165,0.935484
6353,0.0457857,0.287131,0.935484
6354,0.0457905,0.287097,0.935484
6355,0.0457953,0.287062,0.935484
6356,0.0458001,0.287028,0.935484
6357,0.0458049,0.286993,0.935484
6358,0.0458097,0.286959,0.935484
6359,0.0458145,0.286924,0.935484
6360,0.0458193,0.28689,0.935484
6361,0.0458241,0.286856,0.935484
6362,0.0458289,0.286821,0.935484
6363,0.0458337,0.286787,0.935484
6364,0.0458385,0.286753,0.935484
6365,0.0458433,0.286718,0.935484
6366,0.0458481,0.286684,0.935484
6367,0.0458529,0.28665,0.935484
6368,0.0458577,0.286615,0.935484
6369,0.0458625,0.286581,0.935484
6370,0.0458673,0.286547,0.935484
6371,0.0458721,0.286512,0.935484
6372,0.0458769,0.286478,0.935484
6373,0.0458817,0.286444,0.935484
6374,0.0458865,0.286409,0.935484
6375,0.0458913,0.286375,0.935484
6376,0.0458961,0.286341,0.935484
6377,0.0459009,0.286307,0.935484
6378,0.0459057,0.286272,0.935484
6379,0.0459105,0.286238,0.935484
6380,0.0459153,0.286204,0.935484
6381,0.0459201,0.28617,0.935484
6382,0.0459249,0.286136,0.935484
6383,0.0459297,0.286101,0.935484
6384,0.0459345,0.286067,0.935484
6385,0.0459393,0.286033,0.935484
6386,0.0459442,0.285999,0.935484
6387,0.045949,0.285965,0.935484
6388,0.0459538,0.28593,0.935484
6389,0.0459586,0.285896,0.935484
6390,0.0459634,0.285862,0.935484
6391,0.0459682,0.285828,0.935484
6392,0.045973,0.285794,0.935484
6393,0.0459778,0.28576,0.935484
6394,0.0459826,0.285726,0.935484
6395,0.0459874,0.285691,0.935484
6396,0.0459923,0.285657,0.935484
6397,0.0459971,0.285623,0.935484
6398,0.0460019,0.285589,0.935484
6399,0.0460067,0.285555,0.935484
6400,0.0460115,0.285521,0.935484
6401,0.0460163,0.285487,0.935484
6402,0.0460211,0.285453,0.935484
6403,0.046026,0.285419,0.935484
6404,0.0460308,0.285385,0.935484
6405,0.0460356,0.285351,0.935484
6406,0.0460404,0.285317,0.935484
6407,0.0460452,0.285283,0.935484
6408,0.04605,0.285249,0.935484
6409,0.0460549,0.285215,0.935484
6410,0.0460597,0.285181,0.935484
6411,0.0460645,0.285147,0.935484
6412,0.0460693,0.285113,0.935484
6413,0.0460741,0.285079,0.935484
6414,0.046079,0.285045,0.935484
6415,0.0460838,0.285011,0.935484
6416,0.0460886,0.284977,0.935484
6417,0.0460934,0.284943,0.935484
6418,0.0460982,0.284909,0.935484
6419,0.0461031,0.284875,0.935484
6420,0.0461079,0.284841,0.935484
6421,0.0461127,0.284807,0.935484
6422,0.0461175,0.284774,0.935484
6423,0.0461224,0.28474,0.935484
6424,0.0461272,0.284706,0.935484
6425,0.046132,0.284672,0.935484
6426,0.0461368,0.284638,0.935484
6427,0.0461417,0.284604,0.935484
6428,0.0461465,0.28457,0.935484
6429,0.0461513,0.284537,0.935484
6430,0.0461561,0.284503,0.935484
6431,0.046161,0.284469,0.935484
6432,0.0461658,0.284435,0.935484
6433,0.0461706,0.284401,0.935484
6434,0.0461754,0.284367,0.935484
6435,0.0461803,0.284334,0.935484
6436,0.0461851,0.2843,0.935484
6437,0.0461899,0.284266,0.935484
6438,0.0461948,0.284232,0.935484
6439,0.0461996,0.284199,0.935484
6440,0.0462044,0.284165,0.935484
6441,0.0462093,0.284131,0.935484
6442,0.0462141,0.284097,0.935484
6443,0.0462189,0.284064,0.935484
6444,0.0462237,0.28403,0.935484
6445,0.0462286,0.283996,0.935484
6446,0.0462334,0.283963,0.935484
6447,0.0462382,0.283929,0.935484
6448,0.0462431,0.283895,0.935484
6449,0.0462479,0.283862,0.935484
6450,0.0462528,0.283828,0.935484
6451,0.0462576,0.283794,0.935484
6452,0.0462624,0.283761,0.935484
6453,0.0462673,0.283727,0.935484
6454,0.0462721,0.283693,0.935484
6455,0.0462769,0.28366,0.935484
6456,0.0462818,0.283626,0.935484
6457,0.0462866,0.283593,0.935484
6458,0.0462914,0.283559,0.935484
6459,0.0462963,0.283525,0.935484
6460,0.0463011,0.283492,0.935484
6461,0.046306,0.283458,0.935484
6462,0.0463108,0.283425,0.935484
6463,0.0463156,0.283391,0.935484
6464,0.0463205,0.283358,0.935484
6465,0.0463253,0.283324,0.935484
6466,0.0463302,0.28329,0.935484
6467,0.046335,0.283257,0.935484
6468,0.0463399,0.283223,0.935484
6469,0.0463447,0.28319,0.935484
6470,0.0463495,0.283156,0.935484
6471,0.0463544,0.283123,0.935484
6472,0.0463592,0.28309,0.935484
6473,0.0463641,0.283056,0.935484
6474,0.0463689,0.283023,0.935484
6475,0.0463738,0.282989,0.935484
6476,0.0463786,0.282956,0.935484
6477,0.0463835,0.282922,0.935484
6478,0.0463883,0.282889,0.935484
6479,0.0463931,0.282855,0.935484
6480,0.046398,0.282822,0.935484
6481,0.0464028,0.282789,0.935484
6482,0.0464077,0.282755,0.935484
6483,0.0464125,0.282722,0.935484
6484,0.0464174,0.282688,0.935484
6485,0.0464222,0.282655,0.935484
6486,0.0464271,0.282622,0.935484
6487,0.0464319,0.282588,0.935484
6488,0.0464368,0.282555,0.935484
6489,0.0464416,0.282522,0.935484
6490,0.0464465,0.282488,0.935484
6491,0.0464513,0.282455,0.935484
6492,0.0464562,0.282422,0.935484
6493,0.046461,0.282388,0.935484
6494,0.0464659,0.282355,0.935484
6495,0.0464707,0.282322,0.935484
6496,0.0464756,0.282289,0.935484
6497,0.0464804,0.282255,0.935484
6498,0.0464853,0.282222,0.935484
6499,0.0464902,0.282189,0.935484
6500,0.046495,0.282156,0.935484
6501,0.0464999,0.282122,0.935484
6502,0.0465047,0.282089,0.935484
6503,0.0465096,0.282056,0.935484
6504,0.0465144,0.282023,0.935484
6505,0.0465193,0.28199,0.935484
6506,0.0465241,0.281956,0.935484
6507,0.046529,0.281923,0.935484
6508,0.0465339,0.28189,0.935484
6509,0.0465387,0.281857,0.935484
6510,0.0465436,0.281824,0.935484
6511,0.0465484,0.281791,0.935484
6512,0.0465533,0.281758,0.935484
6513,0.0465582,0.281724,0.935484
6514,0.046563,0.281691,0.935484
6515,0.0465679,0.281658,0.935484
6516,0.0465727,0.281625,0.935484
6517,0.0465776,0.281592,0.935484
6518,0.0465825,0.281559,0.935484
6519,0.0465873,0.281526,0.935484
6520,0.0465922,0.281493,0.935484
6521,0.046597,0.28146,0.935484
6522,0.0466019,0.281427,0.935484
6523,0.0466068,0.281394,0.935484
6524,0.0466116,0.281361,0.935484
6525,0.0466165,0.281328,0.935484
6526,0.0466214,0.281295,0.935484
6527,0.0466262,0.281262,0.935484
6528,0.0466311,0.281229,0.935484
6529,0.046636,0.281196,0.935484
6530,0.0466408,0.281163,0.935484
6531,0.0466457,0.28113,0.935484
6532,0.0466506,0.281097,0.935484
6533,0.0466554,0.281064,0.935484
6534,0.0466603,0.281031,0.935484
6535,0.0466652,0.280998,0.935484
6536,0.04667,0.280965,0.935484
6537,0.0466749,0.280932,0.935484
6538,0.0466798,0.280899,0.935484
6539,0.0466846,0.280866,0.935484
6540,0.0466895,0.280833,0.935484
6541,0.0466944,0.280801,0.935484
6542,0.0466992,0.280768,0.935484
6543,0.0467041,0.280735,0.935484
6544,0.046709,0.280702,0.935484
6545,0.0467139,0.280669,0.935484
6546,0.0467187,0.280636,0.935484
6547,0.0467236,0.280603,0.935484
6548,0.0467285,0.280571,0.935484
6549,0.0467333,0.280538,0.935484
6550,0.0467382,0.280505,0.935484
6551,0.0467431,0.280472,0.935484
6552,0.046748,0.28044,0.935484
6553,0.0467528,0.280407,0.935484
6554,0.0467577,0.280374,0.935484
6555,0.0467626,0.280341,0.935484
6556,0.0467675,0.280309,0.935484
6557,0.0467723,0.280276,0.935484
6558,0.0467772,0.280243,0.935484
6559,0.0467821,0.28021,0.935484
6560,0.046787,0.280178,0.935484
6561,0.0467918,0.280145,0.935484
6562,0.0467967,0.280112,0.935484
6563,0.0468016,0.28008,0.935484
6564,0.0468065,0.280047,0.935484
6565,0.0468113,0.280014,0.935484
6566,0.0468162,0.279982,0.935484
6567,0.0468211,0.279949,0.935484
6568,0.046826,0.279916,0.935484
6569,0.0468309,0.279884,0.935484
6570,0.0468357,0.279851,0.935484
6571,0.0468406,0.279818,0.935484
6572,0.0468455,0.279786,0.935484
6573,0.0468504,0.279753,0.935484
6574,0.0468553,0.279721,0.935484
6575,0.0468601,0.279688,0.935484
6576,0.046865,0.279656,0.935484
6577,0.0468699,0.279623,0.935484
6578,0.0468748,0.279591,0.935484
6579,0.0468797,0.279558,0.935484
6580,0.0468845,0.279525,0.935484
6581,0.0468894,0.279493,0.935484
6582,0.0468943,0.27946,0.935484
6583,0.0468992,0.279428,0.935484
6584,0.0469041,0.279395,0.935484
6585,0.046909,0.279363,0.935484
6586,0.0469138,0.279331,0.935484
6587,0.0469187,0.279298,0.935484
6588,0.0469236,0.279266,0.935484
6589,0.0469285,0.279233,0.935484
6590,0.0469334,0.279201,0.935484
6591,0.0469383,0.279168,0.935484
6592,0.0469432,0.279136,0.935484
6593,0.046948,0.279104,0.935484
6594,0.0469529,0.279071,0.935484
6595,0.0469578,0.279039,0.935484
6596,0.0469627,0.279006,0.935484
6597,0.0469676,0.278974,0.935484
6598,0.0469725,0.278942,0.935484
6599,0.0469774,0.278909,0.935484
6600,0.0469823,0.278877,0.935484
6601,0.0469872,0.278845,0.935484
6602,0.046992,0.278812,0.935484
6603,0.0469969,0.27878,0.935484
6604,0.0470018,0.278748,0.935484
6605,0.0470067,0.278715,0.935484
6606,0.0470116,0.278683,0.935484
6607,0.0470165,0.278651,0.935484
6608,0.0470214,0.278619,0.935484
6609,0.0470263,0.278586,0.935484
6610,0.0470312,0.278554,0.935484
6611,0.0470361,0.278522,0.935484
6612,0.047041,0.27849,0.935484
6613,0.0470458,0.278457,0.935484
6614,0.0470507,0.278425,0.935484
6615,0.0470556,0.278393,0.935484
6616,0.0470605,0.278361,0.935484
6617,0.0470654,0.278329,0.935484
6618,0.0470703,0.278296,0.935484
6619,0.0470752,0.278264,0.935484
6620,0.0470801,0.278232,0.935484
6621,0.047085,0.2782,0.935484
6622,0.0470899,0.278168,0.935484
6623,0.0470948,0.278136,0.935484
6624,0.0470997,0.278104,0.935484
6625,0.0471046,0.278072,0.935484
6626,0.0471095,0.278039,0.935484
6627,0.0471144,0.278007,0.935484
6628,0.0471193,0.277975,0.935484
6629,0.0471242,0.277943,0.935484
6630,0.0471291,0.277911,0.935484
6631,0.047134,0.277879,0.935484
6632,0.0471389,0.277847,0.935484
6633,0.0471438,0.277815,0.935484
6634,0.0471487,0.277783,0.935484
6635,0.0471536,0.277751,0.935484
6636,0.0471585,0.277719,0.935484
6637,0.0471634,0.277687,0.935484
6638,0.0471683,0.277655,0.935484
6639,0.0471732,0.277623,0.935484
6640,0.0471781,0.277591,0.935484
6641,0.047183,0.277559,0.935484
6642,0.0471879,0.277527,0.935484
6643,0.0471928,0.277495,0.935484
6644,0.0471977,0.277463,0.935484
6645,0.0472026,0.277431,0.935484
6646,0.0472075,0.2774,0.935484
6647,0.0472124,0.277368,0.935484
6648,0.0472173,0.277336,0.935484
6649,0.0472222,0.277304,0.935484
6650,0.0472271,0.277272,0.935484
6651,0.047232,0.27724,0.935484
6652,0.0472369,0.277208,0.935484
6653,0.0472418,0.277177,0.935484
6654,0.0472467,0.277145,0.935484
6655,0.0472516,0.277113,0.935484
6656,0.0472565,0.277081,0.935484
6657,0.0472614,0.277049,0.935484
6658,0.0472663,0.277017,0.935484
6659,0.0472712,0.276986,0.935484
6660,0.0472761,0.276954,0.935484
6661,0.047281,0.276922,0.935484
6662,0.0472859,0.27689,0.935484
6663,0.0472908,0.276859,0.935484
6664,0.0472958,0.276827,0.935484
6665,0.0473007,0.276795,0.935484
6666,0.0473056,0.276764,0.935484
6667,0.0473105,0.276732,0.935484
6668,0.0473154,0.2767,0.935484
6669,0.0473203,0.276668,0.935484
6670,0.0473252,0.276637,0.935484
6671,0.0473301,0.276605,0.935484
6672,0.047335,0.276573,0.935484
6673,0.0473399,0.276542,0.935484
6674,0.0473448,0.27651,0.935484
6675,0.0473497,0.276479,0.935484
6676,0.0473547,0.276447,0.935484
6677,0.0473596,0.276415,0.935484
6678,0.0473645,0.276384,0.935484
6679,0.0473694,0.276352,0.935484
6680,0.0473743,0.276321,0.935484
6681,0.0473792,0.276289,0.935484
