Iterations,Train loss,Test loss,Accuracy
6363,0.074498,0.406534,0.709677
6364,0.0744966,0.406534,0.709677
6365,0.0744952,0.406534,0.709677
6366,0.0744939,0.406534,0.709677
6367,0.0744925,0.406534,0.709677
6368,0.0744911,0.406534,0.709677
6369,0.0744897,0.406534,0.709677
6370,0.0744883,0.406534,0.709677
6371,0.0744869,0.406534,0.709677
6372,0.0744856,0.406534,0.709677
6373,0.0744842,0.406534,0.709677
6374,0.0744828,0.406533,0.709677
6375,0.0744814,0.406533,0.709677
6376,0.07448,0.406533,0.709677
6377,0.0744787,0.406533,0.709677
6378,0.0744773,0.406533,0.709677
6379,0.0744759,0.406533,0.709677
6380,0.0744745,0.406533,0.709677
6381,0.0744732,0.406533,0.709677
6382,0.0744718,0.406533,0.709677
6383,0.0744704,0.406533,0.709677
6384,0.0744691,0.406533,0.709677
6385,0.0744677,0.406533,0.709677
6386,0.0744663,0.406533,0.709677
6387,0.074465,0.406532,0.709677
6388,0.0744636,0.406532,0.709677
6389,0.0744622,0.406532,0.709677
6390,0.0744609,0.406532,0.709677
6391,0.0744595,0.406532,0.709677
6392,0.0744582,0.406532,0.709677
6393,0.0744568,0.406532,0.709677
6394,0.0744554,0.406532,0.709677
6395,0.0744541,0.406532,0.709677
6396,0.0744527,0.406532,0.709677
6397,0.0744514,0.406532,0.709677
6398,0.07445,0.406532,0.709677
6399,0.0744487,0.406532,0.709677
6400,0.0744473,0.406531,0.709677
6401,0.074446,0.406531,0.709677
6402,0.0744446,0.406531,0.709677
6403,0.0744433,0.406531,0.709677
6404,0.0744419,0.406531,0.709677
6405,0.0744406,0.406531,0.709677
6406,0.0744392,0.406531,0.709677
6407,0.0744379,0.406531,0.709677
6408,0.0744365,0.406531,0.709677
6409,0.0744352,0.406531,0.709677
6410,0.0744338,0.406531,0.709677
6411,0.0744325,0.406531,0.709677
6412,0.0744312,0.406531,0.709677
6413,0.0744298,0.406531,0.709677
6414,0.0744285,0.40653,0.709677
6415,0.0744271,0.40653,0.709677
6416,0.0744258,0.40653,0.709677
6417,0.0744245,0.40653,0.709677
6418,0.0744231,0.40653,0.709677
6419,0.0744218,0.40653,0.709677
6420,0.0744205,0.40653,0.709677
6421,0.0744191,0.40653,0.709677
6422,0.0744178,0.40653,0.709677
6423,0.0744165,0.40653,0.709677
6424,0.0744151,0.40653,0.709677
6425,0.0744138,0.40653,0.709677
6426,0.0744125,0.40653,0.709677
6427,0.0744112,0.40653,0.709677
6428,0.0744098,0.40653,0.709677
6429,0.0744085,0.406529,0.709677
6430,0.0744072,0.406529,0.709677
6431,0.0744059,0.406529,0.709677
6432,0.0744045,0.406529,0.709677
6433,0.0744032,0.406529,0.709677
6434,0.0744019,0.406529,0.709677
6435,0.0744006,0.406529,0.709677
6436,0.0743993,0.406529,0.709677
6437,0.0743979,0.406529,0.709677
6438,0.0743966,0.406529,0.709677
6439,0.0743953,0.406529,0.709677
6440,0.074394,0.406529,0.709677
6441,0.0743927,0.406529,0.709677
6442,0.0743914,0.406529,0.709677
6443,0.0743901,0.406529,0.709677
6444,0.0743887,0.406529,0.709677
6445,0.0743874,0.406528,0.709677
6446,0.0743861,0.406528,0.709677
6447,0.0743848,0.406528,0.709677
6448,0.0743835,0.406528,0.709677
6449,0.0743822,0.406528,0.709677
6450,0.0743809,0.406528,0.709677
6451,0.0743796,0.406528,0.709677
6452,0.0743783,0.406528,0.709677
6453,0.074377,0.406528,0.709677
6454,0.0743757,0.406528,0.709677
6455,0.0743744,0.406528,0.709677
6456,0.0743731,0.406528,0.709677
6457,0.0743718,0.406528,0.709677
6458,0.0743705,0.406528,0.709677
6459,0.0743692,0.406528,0.709677
6460,0.0743679,0.406528,0.709677
6461,0.0743666,0.406528,0.709677
6462,0.0743653,0.406527,0.709677
6463,0.074364,0.406527,0.709677
6464,0.0743627,0.406527,0.709677
6465,0.0743614,0.406527,0.709677
6466,0.0743602,0.406527,0.709677
6467,0.0743589,0.406527,0.709677
6468,0.0743576,0.406527,0.709677
6469,0.0743563,0.406527,0.709677
6470,0.074355,0.406527,0.709677
6471,0.0743537,0.406527,0.709677
6472,0.0743524,0.406527,0.709677
6473,0.0743511,0.406527,0.709677
6474,0.0743499,0.406527,0.709677
6475,0.0743486,0.406527,0.709677
6476,0.0743473,0.406527,0.709677
6477,0.074346,0.406527,0.709677
6478,0.0743447,0.406527,0.709677
6479,0.0743435,0.406527,0.709677
6480,0.0743422,0.406527,0.709677
6481,0.0743409,0.406526,0.709677
6482,0.0743396,0.406526,0.709677
6483,0.0743384,0.406526,0.709677
6484,0.0743371,0.406526,0.709677
6485,0.0743358,0.406526,0.709677
6486,0.0743345,0.406526,0.709677
6487,0.0743333,0.406526,0.709677
6488,0.074332,0.406526,0.709677
6489,0.0743307,0.406526,0.709677
6490,0.0743295,0.406526,0.709677
6491,0.0743282,0.406526,0.709677
6492,0.0743269,0.406526,0.709677
6493,0.0743257,0.406526,0.709677
6494,0.0743244,0.406526,0.709677
6495,0.0743231,0.406526,0.709677
6496,0.0743219,0.406526,0.709677
6497,0.0743206,0.406526,0.709677
6498,0.0743194,0.406526,0.709677
6499,0.0743181,0.406526,0.709677
6500,0.0743168,0.406526,0.709677
6501,0.0743156,0.406526,0.709677
6502,0.0743143,0.406526,0.709677
6503,0.0743131,0.406525,0.709677
6504,0.0743118,0.406525,0.709677
6505,0.0743106,0.406525,0.709677
6506,0.0743093,0.406525,0.709677
6507,0.0743081,0.406525,0.709677
6508,0.0743068,0.406525,0.709677
6509,0.0743056,0.406525,0.709677
6510,0.0743043,0.406525,0.709677
6511,0.0743031,0.406525,0.709677
6512,0.0743018,0.406525,0.709677
6513,0.0743006,0.406525,0.709677
6514,0.0742993,0.406525,0.709677
6515,0.0742981,0.406525,0.709677
6516,0.0742968,0.406525,0.709677
6517,0.0742956,0.406525,0.709677
6518,0.0742943,0.406525,0.709677
6519,0.0742931,0.406525,0.709677
6520,0.0742919,0.406525,0.709677
6521,0.0742906,0.406525,0.709677
6522,0.0742894,0.406525,0.709677
6523,0.0742881,0.406525,0.709677
6524,0.0742869,0.406525,0.709677
6525,0.0742857,0.406525,0.709677
6526,0.0742844,0.406525,0.709677
6527,0.0742832,0.406525,0.709677
6528,0.074282,0.406525,0.709677
6529,0.0742807,0.406524,0.709677
6530,0.0742795,0.406524,0.709677
6531,0.0742783,0.406524,0.709677
6532,0.074277,0.406524,0.709677
6533,0.0742758,0.406524,0.709677
6534,0.0742746,0.406524,0.709677
6535,0.0742733,0.406524,0.709677
6536,0.0742721,0.406524,0.709677
6537,0.0742709,0.406524,0.709677
6538,0.0742697,0.406524,0.709677
6539,0.0742684,0.406524,0.709677
6540,0.0742672,0.406524,0.709677
6541,0.074266,0.406524,0.709677
6542,0.0742648,0.406524,0.709677
6543,0.0742636,0.406524,0.709677
6544,0.0742623,0.406524,0.709677
6545,0.0742611,0.406524,0.709677
6546,0.0742599,0.406524,0.709677
6547,0.0742587,0.406524,0.709677
6548,0.0742575,0.406524,0.709677
6549,0.0742562,0.406524,0.709677
6550,0.074255,0.406524,0.709677
6551,0.0742538,0.406524,0.709677
6552,0.0742526,0.406524,0.709677
6553,0.0742514,0.406524,0.709677
6554,0.0742502,0.406524,0.709677
6555,0.074249,0.406524,0.709677
6556,0.0742478,0.406524,0.709677
6557,0.0742466,0.406524,0.709677
6558,0.0742453,0.406524,0.709677
6559,0.0742441,0.406524,0.709677
6560,0.0742429,0.406524,0.709677
6561,0.0742417,0.406524,0.709677
6562,0.0742405,0.406523,0.709677
6563,0.0742393,0.406523,0.709677
6564,0.0742381,0.406523,0.709677
6565,0.0742369,0.406523,0.709677
6566,0.0742357,0.406523,0.709677
6567,0.0742345,0.406523,0.709677
6568,0.0742333,0.406523,0.709677
6569,0.0742321,0.406523,0.709677
6570,0.0742309,0.406523,0.709677
6571,0.0742297,0.406523,0.709677
6572,0.0742285,0.406523,0.709677
6573,0.0742273,0.406523,0.709677
6574,0.0742261,0.406523,0.709677
6575,0.0742249,0.406523,0.709677
6576,0.0742238,0.406523,0.709677
6577,0.0742226,0.406523,0.709677
6578,0.0742214,0.406523,0.709677
6579,0.0742202,0.406523,0.709677
6580,0.074219,0.406523,0.709677
6581,0.0742178,0.406523,0.709677
6582,0.0742166,0.406523,0.709677
6583,0.0742154,0.406523,0.709677
6584,0.0742142,0.406523,0.709677
6585,0.0742131,0.406523,0.709677
6586,0.0742119,0.406523,0.709677
6587,0.0742107,0.406523,0.709677
6588,0.0742095,0.406523,0.709677
6589,0.0742083,0.406523,0.709677
6590,0.0742071,0.406523,0.709677
6591,0.074206,0.406523,0.709677
6592,0.0742048,0.406523,0.709677
6593,0.0742036,0.406523,0.709677
6594,0.0742024,0.406523,0.709677
6595,0.0742013,0.406523,0.709677
6596,0.0742001,0.406523,0.709677
6597,0.0741989,0.406523,0.709677
6598,0.0741977,0.406523,0.709677
6599,0.0741966,0.406523,0.709677
6600,0.0741954,0.406523,0.709677
6601,0.0741942,0.406523,0.709677
6602,0.074193,0.406523,0.709677
6603,0.0741919,0.406523,0.709677
6604,0.0741907,0.406523,0.709677
6605,0.0741895,0.406523,0.709677
6606,0.0741884,0.406523,0.709677
6607,0.0741872,0.406523,0.709677
6608,0.074186,0.406523,0.709677
6609,0.0741849,0.406523,0.709677
6610,0.0741837,0.406523,0.709677
6611,0.0741825,0.406523,0.709677
6612,0.0741814,0.406523,0.709677
6613,0.0741802,0.406523,0.709677
6614,0.0741791,0.406523,0.709677
6615,0.0741779,0.406523,0.709677
6616,0.0741767,0.406523,0.709677
6617,0.0741756,0.406523,0.709677
6618,0.0741744,0.406522,0.709677
6619,0.0741733,0.406522,0.709677
6620,0.0741721,0.406522,0.709677
6621,0.074171,0.406522,0.709677
6622,0.0741698,0.406522,0.709677
6623,0.0741687,0.406522,0.709677
6624,0.0741675,0.406522,0.709677
6625,0.0741663,0.406522,0.709677
6626,0.0741652,0.406522,0.709677
6627,0.074164,0.406522,0.709677
6628,0.0741629,0.406522,0.709677
6629,0.0741617,0.406522,0.709677
6630,0.0741606,0.406522,0.709677
6631,0.0741595,0.406522,0.709677
6632,0.0741583,0.406522,0.709677
6633,0.0741572,0.406522,0.709677
6634,0.074156,0.406522,0.709677
6635,0.0741549,0.406522,0.709677
6636,0.0741537,0.406522,0.709677
6637,0.0741526,0.406522,0.709677
6638,0.0741514,0.406522,0.709677
6639,0.0741503,0.406522,0.709677
6640,0.0741492,0.406522,0.709677
6641,0.074148,0.406522,0.709677
6642,0.0741469,0.406522,0.709677
6643,0.0741458,0.406522,0.709677
6644,0.0741446,0.406522,0.709677
6645,0.0741435,0.406522,0.709677
6646,0.0741423,0.406522,0.709677
6647,0.0741412,0.406522,0.709677
6648,0.0741401,0.406522,0.709677
6649,0.0741389,0.406522,0.709677
6650,0.0741378,0.406522,0.709677
6651,0.0741367,0.406522,0.709677
6652,0.0741356,0.406522,0.709677
6653,0.0741344,0.406522,0.709677
6654,0.0741333,0.406522,0.709677
6655,0.0741322,0.406522,0.709677
6656,0.074131,0.406522,0.709677
6657,0.0741299,0.406522,0.709677
6658,0.0741288,0.406522,0.709677
6659,0.0741277,0.406522,0.709677
6660,0.0741265,0.406522,0.709677
6661,0.0741254,0.406522,0.709677
6662,0.0741243,0.406522,0.709677
6663,0.0741232,0.406522,0.709677
6664,0.0741221,0.406522,0.709677
6665,0.0741209,0.406522,0.709677
6666,0.0741198,0.406522,0.709677
6667,0.0741187,0.406522,0.709677
6668,0.0741176,0.406522,0.709677
6669,0.0741165,0.406522,0.709677
6670,0.0741153,0.406522,0.709677
6671,0.0741142,0.406522,0.709677
6672,0.0741131,0.406522,0.709677
6673,0.074112,0.406522,0.709677
6674,0.0741109,0.406522,0.709677
6675,0.0741098,0.406522,0.709677
6676,0.0741087,0.406522,0.709677
6677,0.0741076,0.406522,0.709677
6678,0.0741065,0.406522,0.709677
6679,0.0741053,0.406522,0.709677
6680,0.0741042,0.406522,0.709677
6681,0.0741031,0.406522,0.709677
6682,0.074102,0.406522,0.709677
6683,0.0741009,0.406522,0.709677
6684,0.0740998,0.406522,0.709677
6685,0.0740987,0.406522,0.709677
6686,0.0740976,0.406522,0.709677
6687,0.0740965,0.406522,0.709677
6688,0.0740954,0.406522,0.709677
6689,0.0740943,0.406522,0.709677
6690,0.0740932,0.406522,0.709677
6691,0.0740921,0.406522,0.709677
6692,0.074091,0.406522,0.709677
6693,0.0740899,0.406523,0.709677
6694,0.0740888,0.406523,0.709677
6695,0.0740877,0.406523,0.709677
6696,0.0740866,0.406523,0.709677
6697,0.0740855,0.406523,0.709677
6698,0.0740844,0.406523,0.709677
6699,0.0740833,0.406523,0.709677
6700,0.0740822,0.406523,0.709677
6701,0.0740811,0.406523,0.709677
6702,0.0740801,0.406523,0.709677
6703,0.074079,0.406523,0.709677
6704,0.0740779,0.406523,0.709677
6705,0.0740768,0.406523,0.709677
6706,0.0740757,0.406523,0.709677
6707,0.0740746,0.406523,0.709677
6708,0.0740735,0.406523,0.709677
6709,0.0740724,0.406523,0.709677
6710,0.0740714,0.406523,0.709677
6711,0.0740703,0.406523,0.709677
6712,0.0740692,0.406523,0.709677
6713,0.0740681,0.406523,0.709677
6714,0.074067,0.406523,0.709677
6715,0.0740659,0.406523,0.709677
6716,0.0740649,0.406523,0.709677
6717,0.0740638,0.406523,0.709677
6718,0.0740627,0.406523,0.709677
6719,0.0740616,0.406523,0.709677
6720,0.0740605,0.406523,0.709677
6721,0.0740595,0.406523,0.709677
6722,0.0740584,0.406523,0.709677
6723,0.0740573,0.406523,0.709677
6724,0.0740562,0.406523,0.709677
6725,0.0740552,0.406523,0.709677
6726,0.0740541,0.406523,0.709677
6727,0.074053,0.406523,0.709677
6728,0.074052,0.406523,0.709677
6729,0.0740509,0.406523,0.709677
6730,0.0740498,0.406523,0.709677
6731,0.0740487,0.406523,0.709677
6732,0.0740477,0.406523,0.709677
6733,0.0740466,0.406523,0.709677
6734,0.0740455,0.406523,0.709677
6735,0.0740445,0.406523,0.709677
6736,0.0740434,0.406523,0.709677
6737,0.0740423,0.406523,0.709677
6738,0.0740413,0.406523,0.709677
6739,0.0740402,0.406523,0.709677
6740,0.0740392,0.406523,0.709677
6741,0.0740381,0.406523,0.709677
6742,0.074037,0.406523,0.709677
6743,0.074036,0.406523,0.709677
6744,0.0740349,0.406523,0.709677
6745,0.0740339,0.406523,0.709677
6746,0.0740328,0.406523,0.709677
6747,0.0740317,0.406523,0.709677
6748,0.0740307,0.406523,0.709677
6749,0.0740296,0.406523,0.709677
6750,0.0740286,0.406523,0.709677
6751,0.0740275,0.406524,0.709677
6752,0.0740265,0.406524,0.709677
6753,0.0740254,0.406524,0.709677
6754,0.0740244,0.406524,0.709677
6755,0.0740233,0.406524,0.709677
6756,0.0740223,0.406524,0.709677
6757,0.0740212,0.406524,0.709677
6758,0.0740202,0.406524,0.709677
6759,0.0740191,0.406524,0.709677
6760,0.0740181,0.406524,0.709677
6761,0.074017,0.406524,0.709677
6762,0.074016,0.406524,0.709677
6763,0.0740149,0.406524,0.709677
6764,0.0740139,0.406524,0.709677
6765,0.0740128,0.406524,0.709677
6766,0.0740118,0.406524,0.709677
6767,0.0740108,0.406524,0.709677
6768,0.0740097,0.406524,0.709677
6769,0.0740087,0.406524,0.709677
6770,0.0740076,0.406524,0.709677
6771,0.0740066,0.406524,0.709677
6772,0.0740055,0.406524,0.709677
6773,0.0740045,0.406524,0.709677
6774,0.0740035,0.406524,0.709677
6775,0.0740024,0.406524,0.709677
6776,0.0740014,0.406524,0.709677
6777,0.0740004,0.406524,0.709677
6778,0.0739993,0.406524,0.709677
6779,0.0739983,0.406524,0.709677
6780,0.0739973,0.406524,0.709677
6781,0.0739962,0.406524,0.709677
6782,0.0739952,0.406524,0.709677
6783,0.0739942,0.406524,0.709677
6784,0.0739931,0.406524,0.709677
6785,0.0739921,0.406524,0.709677
6786,0.0739911,0.406525,0.709677
6787,0.0739901,0.406525,0.709677
6788,0.073989,0.406525,0.709677
6789,0.073988,0.406525,0.709677
6790,0.073987,0.406525,0.709677
6791,0.0739859,0.406525,0.709677
6792,0.0739849,0.406525,0.709677
6793,0.0739839,0.406525,0.709677
6794,0.0739829,0.406525,0.709677
6795,0.0739819,0.406525,0.709677
6796,0.0739808,0.406525,0.709677
6797,0.0739798,0.406525,0.709677
6798,0.0739788,0.406525,0.709677
6799,0.0739778,0.406525,0.709677
6800,0.0739768,0.406525,0.709677
6801,0.0739757,0.406525,0.709677
6802,0.0739747,0.406525,0.709677
6803,0.0739737,0.406525,0.709677
6804,0.0739727,0.406525,0.709677
6805,0.0739717,0.406525,0.709677
6806,0.0739707,0.406525,0.709677
6807,0.0739696,0.406525,0.709677
6808,0.0739686,0.406525,0.709677
6809,0.0739676,0.406525,0.709677
6810,0.0739666,0.406525,0.709677
6811,0.0739656,0.406525,0.709677
6812,0.0739646,0.406525,0.709677
6813,0.0739636,0.406526,0.709677
6814,0.0739626,0.406526,0.709677
6815,0.0739616,0.406526,0.709677
6816,0.0739605,0.406526,0.709677
6817,0.0739595,0.406526,0.709677
6818,0.0739585,0.406526,0.709677
6819,0.0739575,0.406526,0.709677
6820,0.0739565,0.406526,0.709677
6821,0.0739555,0.406526,0.709677
6822,0.0739545,0.406526,0.709677
6823,0.0739535,0.406526,0.709677
6824,0.0739525,0.406526,0.709677
6825,0.0739515,0.406526,0.709677
6826,0.0739505,0.406526,0.709677
6827,0.0739495,0.406526,0.709677
6828,0.0739485,0.406526,0.709677
6829,0.0739475,0.406526,0.709677
6830,0.0739465,0.406526,0.709677
6831,0.0739455,0.406526,0.709677
6832,0.0739445,0.406526,0.709677
6833,0.0739435,0.406526,0.709677
6834,0.0739425,0.406526,0.709677
6835,0.0739415,0.406526,0.709677
6836,0.0739405,0.406526,0.709677
6837,0.0739395,0.406527,0.709677
6838,0.0739386,0.406527,0.709677
6839,0.0739376,0.406527,0.709677
6840,0.0739366,0.406527,0.709677
6841,0.0739356,0.406527,0.709677
6842,0.0739346,0.406527,0.709677
6843,0.0739336,0.406527,0.709677
6844,0.0739326,0.406527,0.709677
6845,0.0739316,0.406527,0.709677
6846,0.0739306,0.406527,0.709677
6847,0.0739297,0.406527,0.709677
6848,0.0739287,0.406527,0.709677
6849,0.0739277,0.406527,0.709677
6850,0.0739267,0.406527,0.709677
6851,0.0739257,0.406527,0.709677
6852,0.0739247,0.406527,0.709677
6853,0.0739238,0.406527,0.709677
6854,0.0739228,0.406527,0.709677
6855,0.0739218,0.406527,0.709677
6856,0.0739208,0.406527,0.709677
6857,0.0739198,0.406527,0.709677
6858,0.0739189,0.406528,0.709677
6859,0.0739179,0.406528,0.709677
6860,0.0739169,0.406528,0.709677
6861,0.0739159,0.406528,0.709677
6862,0.0739149,0.406528,0.709677
6863,0.073914,0.406528,0.709677
6864,0.073913,0.406528,0.709677
6865,0.073912,0.406528,0.709677
6866,0.073911,0.406528,0.709677
6867,0.0739101,0.406528,0.709677
6868,0.0739091,0.406528,0.709677
6869,0.0739081,0.406528,0.709677
6870,0.0739072,0.406528,0.709677
6871,0.0739062,0.406528,0.709677
6872,0.0739052,0.406528,0.709677
6873,0.0739043,0.406528,0.709677
6874,0.0739033,0.406528,0.709677
6875,0.0739023,0.406528,0.709677
6876,0.0739013,0.406528,0.709677
6877,0.0739004,0.406529,0.709677
6878,0.0738994,0.406529,0.709677
6879,0.0738985,0.406529,0.709677
6880,0.0738975,0.406529,0.709677
6881,0.0738965,0.406529,0.709677
6882,0.0738956,0.406529,0.709677
6883,0.0738946,0.406529,0.709677
6884,0.0738936,0.406529,0.709677
6885,0.0738927,0.406529,0.709677
6886,0.0738917,0.406529,0.709677
6887,0.0738908,0.406529,0.709677
6888,0.0738898,0.406529,0.709677
6889,0.0738888,0.406529,0.709677
6890,0.0738879,0.406529,0.709677
6891,0.0738869,0.406529,0.709677
6892,0.073886,0.406529,0.709677
6893,0.073885,0.406529,0.709677
6894,0.0738841,0.40653,0.709677
6895,0.0738831,0.40653,0.709677
6896,0.0738822,0.40653,0.709677
6897,0.0738812,0.40653,0.709677
6898,0.0738803,0.40653,0.709677
6899,0.0738793,0.40653,0.709677
6900,0.0738783,0.40653,0.709677
6901,0.0738774,0.40653,0.709677
6902,0.0738764,0.40653,0.709677
6903,0.0738755,0.40653,0.709677
6904,0.0738746,0.40653,0.709677
6905,0.0738736,0.40653,0.709677
6906,0.0738727,0.40653,0.709677
6907,0.0738717,0.40653,0.709677
6908,0.0738708,0.40653,0.709677
6909,0.0738698,0.40653,0.709677
6910,0.0738689,0.40653,0.709677
6911,0.0738679,0.406531,0.709677
6912,0.073867,0.406531,0.709677
6913,0.073866,0.406531,0.709677
6914,0.0738651,0.406531,0.709677
6915,0.0738642,0.406531,0.709677
6916,0.0738632,0.406531,0.709677
6917,0.0738623,0.406531,0.709677
6918,0.0738613,0.406531,0.709677
6919,0.0738604,0.406531,0.709677
6920,0.0738595,0.406531,0.709677
6921,0.0738585,0.406531,0.709677
6922,0.0738576,0.406531,0.709677
6923,0.0738567,0.406531,0.709677
6924,0.0738557,0.406531,0.709677
6925,0.0738548,0.406531,0.709677
6926,0.0738539,0.406531,0.709677
6927,0.0738529,0.406532,0.709677
6928,0.073852,0.406532,0.709677
6929,0.0738511,0.406532,0.709677
6930,0.0738501,0.406532,0.709677
6931,0.0738492,0.406532,0.709677
6932,0.0738483,0.406532,0.709677
6933,0.0738473,0.406532,0.709677
6934,0.0738464,0.406532,0.709677
6935,0.0738455,0.406532,0.709677
6936,0.0738446,0.406532,0.709677
6937,0.0738436,0.406532,0.709677
6938,0.0738427,0.406532,0.709677
6939,0.0738418,0.406532,0.709677
6940,0.0738408,0.406532,0.709677
6941,0.0738399,0.406532,0.709677
6942,0.073839,0.406533,0.709677
6943,0.0738381,0.406533,0.709677
6944,0.0738372,0.406533,0.709677
6945,0.0738362,0.406533,0.709677
6946,0.0738353,0.406533,0.709677
6947,0.0738344,0.406533,0.709677
6948,0.0738335,0.406533,0.709677
6949,0.0738326,0.406533,0.709677
6950,0.0738316,0.406533,0.709677
6951,0.0738307,0.406533,0.709677
6952,0.0738298,0.406533,0.709677
6953,0.0738289,0.406533,0.709677
6954,0.073828,0.406533,0.709677
6955,0.073827,0.406533,0.709677
6956,0.0738261,0.406534,0.709677
6957,0.0738252,0.406534,0.709677
6958,0.0738243,0.406534,0.709677
6959,0.0738234,0.406534,0.709677
6960,0.0738225,0.406534,0.709677
6961,0.0738216,0.406534,0.709677
6962,0.0738207,0.406534,0.709677
6963,0.0738197,0.406534,0.709677
6964,0.0738188,0.406534,0.709677
6965,0.0738179,0.406534,0.709677
6966,0.073817,0.406534,0.709677
6967,0.0738161,0.406534,0.709677
6968,0.0738152,0.406534,0.709677
6969,0.0738143,0.406535,0.709677
6970,0.0738134,0.406535,0.709677
6971,0.0738125,0.406535,0.709677
6972,0.0738116,0.406535,0.709677
6973,0.0738107,0.406535,0.709677
6974,0.0738098,0.406535,0.709677
6975,0.0738089,0.406535,0.709677
6976,0.073808,0.406535,0.709677
6977,0.0738071,0.406535,0.709677
6978,0.0738062,0.406535,0.709677
6979,0.0738053,0.406535,0.709677
6980,0.0738044,0.406535,0.709677
6981,0.0738035,0.406535,0.709677
6982,0.0738026,0.406535,0.709677
6983,0.0738017,0.406536,0.709677
6984,0.0738008,0.406536,0.709677
6985,0.0737999,0.406536,0.709677
6986,0.073799,0.406536,0.709677
6987,0.0737981,0.406536,0.709677
6988,0.0737972,0.406536,0.709677
6989,0.0737963,0.406536,0.709677
6990,0.0737954,0.406536,0.709677
6991,0.0737945,0.406536,0.709677
6992,0.0737936,0.406536,0.709677
6993,0.0737927,0.406536,0.709677
6994,0.0737918,0.406536,0.709677
