Iterations,Train loss,Test loss,Accuracy
6217,0.0432026,0.714559,0.870968
6218,0.0431927,0.714413,0.870968
6219,0.0431829,0.714267,0.870968
6220,0.0431732,0.714121,0.870968
6221,0.0431634,0.713975,0.870968
6222,0.0431537,0.713829,0.870968
6223,0.043144,0.713684,0.870968
6224,0.0431343,0.713538,0.870968
6225,0.0431246,0.713392,0.870968
6226,0.043115,0.713247,0.870968
6227,0.0431054,0.713101,0.870968
6228,0.0430958,0.712956,0.870968
6229,0.0430862,0.71281,0.870968
6230,0.0430767,0.712665,0.870968
6231,0.0430672,0.71252,0.870968
6232,0.0430577,0.712374,0.870968
6233,0.0430482,0.712229,0.870968
6234,0.0430387,0.712084,0.870968
6235,0.0430293,0.711939,0.870968
6236,0.0430199,0.711793,0.870968
6237,0.0430105,0.711648,0.870968
6238,0.0430012,0.711503,0.870968
6239,0.0429918,0.711358,0.870968
6240,0.0429825,0.711213,0.870968
6241,0.0429732,0.711068,0.870968
6242,0.042964,0.710924,0.870968
6243,0.0429547,0.710779,0.870968
6244,0.0429455,0.710634,0.870968
6245,0.0429363,0.710489,0.870968
6246,0.0429272,0.710345,0.870968
6247,0.042918,0.7102,0.870968
6248,0.0429089,0.710055,0.870968
6249,0.0428998,0.709911,0.870968
6250,0.0428907,0.709766,0.870968
6251,0.0428816,0.709622,0.870968
6252,0.0428726,0.709477,0.870968
6253,0.0428636,0.709333,0.870968
6254,0.0428546,0.709189,0.870968
6255,0.0428456,0.709044,0.870968
6256,0.0428366,0.7089,0.870968
6257,0.0428277,0.708756,0.870968
6258,0.0428188,0.708612,0.870968
6259,0.0428099,0.708468,0.870968
6260,0.0428011,0.708324,0.870968
6261,0.0427922,0.70818,0.870968
6262,0.0427834,0.708036,0.870968
6263,0.0427746,0.707892,0.870968
6264,0.0427658,0.707748,0.870968
6265,0.0427571,0.707604,0.870968
6266,0.0427484,0.70746,0.870968
6267,0.0427396,0.707317,0.870968
6268,0.042731,0.707173,0.870968
6269,0.0427223,0.707029,0.870968
6270,0.0427136,0.706886,0.870968
6271,0.042705,0.706742,0.870968
6272,0.0426964,0.706598,0.870968
6273,0.0426878,0.706455,0.870968
6274,0.0426793,0.706311,0.870968
6275,0.0426707,0.706168,0.870968
6276,0.0426622,0.706025,0.870968
6277,0.0426537,0.705881,0.870968
6278,0.0426452,0.705738,0.870968
6279,0.0426368,0.705595,0.870968
6280,0.0426284,0.705452,0.870968
6281,0.0426199,0.705309,0.870968
6282,0.0426115,0.705165,0.870968
6283,0.0426032,0.705022,0.870968
6284,0.0425948,0.704879,0.870968
6285,0.0425865,0.704736,0.870968
6286,0.0425782,0.704593,0.870968
6287,0.0425699,0.704451,0.870968
6288,0.0425616,0.704308,0.870968
6289,0.0425534,0.704165,0.870968
6290,0.0425452,0.704022,0.870968
6291,0.042537,0.703879,0.870968
6292,0.0425288,0.703737,0.870968
6293,0.0425206,0.703594,0.870968
6294,0.0425125,0.703451,0.870968
6295,0.0425043,0.703309,0.870968
6296,0.0424962,0.703166,0.870968
6297,0.0424881,0.703024,0.870968
6298,0.0424801,0.702882,0.870968
6299,0.042472,0.702739,0.870968
6300,0.042464,0.702597,0.870968
6301,0.042456,0.702455,0.870968
6302,0.042448,0.702312,0.870968
6303,0.0424401,0.70217,0.870968
6304,0.0424321,0.702028,0.870968
6305,0.0424242,0.701886,0.870968
6306,0.0424163,0.701744,0.870968
6307,0.0424084,0.701602,0.870968
6308,0.0424005,0.70146,0.870968
6309,0.0423927,0.701318,0.870968
6310,0.0423849,0.701176,0.870968
6311,0.042377,0.701034,0.870968
6312,0.0423693,0.700892,0.870968
6313,0.0423615,0.70075,0.870968
6314,0.0423537,0.700609,0.870968
6315,0.042346,0.700467,0.870968
6316,0.0423383,0.700325,0.870968
6317,0.0423306,0.700184,0.870968
6318,0.0423229,0.700042,0.870968
6319,0.0423153,0.6999,0.870968
6320,0.0423077,0.699759,0.870968
6321,0.0423,0.699618,0.870968
6322,0.0422925,0.699476,0.870968
6323,0.0422849,0.699335,0.870968
6324,0.0422773,0.699193,0.870968
6325,0.0422698,0.699052,0.870968
6326,0.0422623,0.698911,0.870968
6327,0.0422548,0.69877,0.870968
6328,0.0422473,0.698629,0.870968
6329,0.0422398,0.698487,0.870968
6330,0.0422324,0.698346,0.870968
6331,0.042225,0.698205,0.870968
6332,0.0422175,0.698064,0.870968
6333,0.0422102,0.697923,0.870968
6334,0.0422028,0.697782,0.870968
6335,0.0421954,0.697642,0.870968
6336,0.0421881,0.697501,0.870968
6337,0.0421808,0.69736,0.870968
6338,0.0421735,0.697219,0.870968
6339,0.0421662,0.697079,0.870968
6340,0.042159,0.696938,0.870968
6341,0.0421517,0.696797,0.870968
6342,0.0421445,0.696657,0.870968
6343,0.0421373,0.696516,0.870968
6344,0.0421301,0.696376,0.870968
6345,0.0421229,0.696235,0.870968
6346,0.0421158,0.696095,0.870968
6347,0.0421087,0.695954,0.870968
6348,0.0421016,0.695814,0.870968
6349,0.0420945,0.695674,0.870968
6350,0.0420874,0.695534,0.870968
6351,0.0420803,0.695393,0.870968
6352,0.0420733,0.695253,0.870968
6353,0.0420663,0.695113,0.870968
6354,0.0420593,0.694973,0.870968
6355,0.0420523,0.694833,0.870968
6356,0.0420453,0.694693,0.870968
6357,0.0420383,0.694553,0.870968
6358,0.0420314,0.694413,0.870968
6359,0.0420245,0.694273,0.870968
6360,0.0420176,0.694133,0.870968
6361,0.0420107,0.693994,0.870968
6362,0.0420038,0.693854,0.870968
6363,0.041997,0.693714,0.870968
6364,0.0419902,0.693574,0.870968
6365,0.0419833,0.693435,0.870968
6366,0.0419766,0.693295,0.870968
6367,0.0419698,0.693156,0.870968
6368,0.041963,0.693016,0.870968
6369,0.0419563,0.692877,0.870968
6370,0.0419495,0.692737,0.870968
6371,0.0419428,0.692598,0.870968
6372,0.0419361,0.692458,0.870968
6373,0.0419295,0.692319,0.870968
6374,0.0419228,0.69218,0.870968
6375,0.0419162,0.692041,0.870968
6376,0.0419095,0.691901,0.870968
6377,0.0419029,0.691762,0.870968
6378,0.0418963,0.691623,0.870968
6379,0.0418898,0.691484,0.870968
6380,0.0418832,0.691345,0.870968
6381,0.0418767,0.691206,0.870968
6382,0.0418701,0.691067,0.870968
6383,0.0418636,0.690928,0.870968
6384,0.0418571,0.690789,0.870968
6385,0.0418507,0.690651,0.870968
6386,0.0418442,0.690512,0.870968
6387,0.0418378,0.690373,0.870968
6388,0.0418314,0.690234,0.870968
6389,0.0418249,0.690096,0.870968
6390,0.0418186,0.689957,0.870968
6391,0.0418122,0.689819,0.870968
6392,0.0418058,0.68968,0.870968
6393,0.0417995,0.689542,0.870968
6394,0.0417931,0.689403,0.870968
6395,0.0417868,0.689265,0.870968
6396,0.0417805,0.689126,0.870968
6397,0.0417743,0.688988,0.870968
6398,0.041768,0.68885,0.870968
6399,0.0417618,0.688711,0.870968
6400,0.0417555,0.688573,0.870968
6401,0.0417493,0.688435,0.870968
6402,0.0417431,0.688297,0.870968
6403,0.0417369,0.688159,0.870968
6404,0.0417308,0.688021,0.870968
6405,0.0417246,0.687883,0.870968
6406,0.0417185,0.687745,0.870968
6407,0.0417124,0.687607,0.870968
6408,0.0417063,0.687469,0.870968
6409,0.0417002,0.687331,0.870968
6410,0.0416941,0.687193,0.870968
6411,0.0416881,0.687056,0.870968
6412,0.041682,0.686918,0.870968
6413,0.041676,0.68678,0.870968
6414,0.04167,0.686643,0.870968
6415,0.041664,0.686505,0.870968
6416,0.041658,0.686367,0.870968
6417,0.0416521,0.68623,0.870968
6418,0.0416461,0.686092,0.870968
6419,0.0416402,0.685955,0.870968
6420,0.0416343,0.685817,0.870968
6421,0.0416284,0.68568,0.870968
6422,0.0416225,0.685543,0.870968
6423,0.0416166,0.685406,0.870968
6424,0.0416108,0.685268,0.870968
6425,0.0416049,0.685131,0.870968
6426,0.0415991,0.684994,0.870968
6427,0.0415933,0.684857,0.870968
6428,0.0415875,0.68472,0.870968
6429,0.0415817,0.684583,0.870968
6430,0.0415759,0.684446,0.870968
6431,0.0415702,0.684309,0.870968
6432,0.0415645,0.684172,0.870968
6433,0.0415587,0.684035,0.870968
6434,0.041553,0.683898,0.870968
6435,0.0415474,0.683761,0.870968
6436,0.0415417,0.683624,0.870968
6437,0.041536,0.683488,0.870968
6438,0.0415304,0.683351,0.870968
6439,0.0415247,0.683214,0.870968
6440,0.0415191,0.683078,0.870968
6441,0.0415135,0.682941,0.870968
6442,0.0415079,0.682805,0.870968
6443,0.0415024,0.682668,0.870968
6444,0.0414968,0.682532,0.870968
6445,0.0414913,0.682395,0.870968
6446,0.0414858,0.682259,0.870968
6447,0.0414802,0.682123,0.870968
6448,0.0414747,0.681986,0.870968
6449,0.0414693,0.68185,0.870968
6450,0.0414638,0.681714,0.870968
6451,0.0414583,0.681578,0.870968
6452,0.0414529,0.681442,0.870968
6453,0.0414475,0.681306,0.870968
6454,0.0414421,0.68117,0.870968
6455,0.0414367,0.681034,0.870968
6456,0.0414313,0.680898,0.870968
6457,0.0414259,0.680762,0.870968
6458,0.0414205,0.680626,0.870968
6459,0.0414152,0.68049,0.870968
6460,0.0414099,0.680354,0.870968
6461,0.0414046,0.680218,0.870968
6462,0.0413993,0.680083,0.870968
6463,0.041394,0.679947,0.870968
6464,0.0413887,0.679811,0.870968
6465,0.0413834,0.679676,0.870968
6466,0.0413782,0.67954,0.870968
6467,0.041373,0.679405,0.870968
6468,0.0413678,0.679269,0.870968
6469,0.0413626,0.679134,0.870968
6470,0.0413574,0.678998,0.870968
6471,0.0413522,0.678863,0.870968
6472,0.041347,0.678728,0.870968
6473,0.0413419,0.678592,0.870968
6474,0.0413368,0.678457,0.870968
6475,0.0413316,0.678322,0.870968
6476,0.0413265,0.678187,0.870968
6477,0.0413214,0.678052,0.870968
6478,0.0413164,0.677916,0.870968
6479,0.0413113,0.677781,0.870968
6480,0.0413062,0.677646,0.870968
6481,0.0413012,0.677511,0.870968
6482,0.0412962,0.677376,0.870968
6483,0.0412912,0.677242,0.870968
6484,0.0412862,0.677107,0.870968
6485,0.0412812,0.676972,0.870968
6486,0.0412762,0.676837,0.870968
6487,0.0412713,0.676702,0.870968
6488,0.0412663,0.676568,0.870968
6489,0.0412614,0.676433,0.870968
6490,0.0412565,0.676298,0.870968
6491,0.0412516,0.676164,0.870968
6492,0.0412467,0.676029,0.870968
6493,0.0412418,0.675895,0.870968
6494,0.0412369,0.67576,0.870968
6495,0.0412321,0.675626,0.870968
6496,0.0412272,0.675492,0.870968
6497,0.0412224,0.675357,0.870968
6498,0.0412176,0.675223,0.870968
6499,0.0412128,0.675089,0.870968
6500,0.041208,0.674955,0.870968
6501,0.0412032,0.67482,0.870968
6502,0.0411985,0.674686,0.870968
6503,0.0411937,0.674552,0.870968
6504,0.041189,0.674418,0.870968
6505,0.0411842,0.674284,0.870968
6506,0.0411795,0.67415,0.870968
6507,0.0411748,0.674016,0.870968
6508,0.0411702,0.673882,0.870968
6509,0.0411655,0.673748,0.870968
6510,0.0411608,0.673615,0.870968
6511,0.0411562,0.673481,0.870968
6512,0.0411515,0.673347,0.870968
6513,0.0411469,0.673213,0.870968
6514,0.0411423,0.67308,0.83871
6515,0.0411377,0.672946,0.83871
6516,0.0411331,0.672812,0.83871
6517,0.0411286,0.672679,0.83871
6518,0.041124,0.672545,0.83871
6519,0.0411194,0.672412,0.83871
6520,0.0411149,0.672279,0.83871
6521,0.0411104,0.672145,0.83871
6522,0.0411059,0.672012,0.83871
6523,0.0411014,0.671879,0.83871
6524,0.0410969,0.671745,0.83871
6525,0.0410924,0.671612,0.83871
6526,0.041088,0.671479,0.83871
6527,0.0410835,0.671346,0.83871
6528,0.0410791,0.671213,0.83871
6529,0.0410746,0.67108,0.83871
6530,0.0410702,0.670947,0.83871
6531,0.0410658,0.670814,0.83871
6532,0.0410614,0.670681,0.83871
6533,0.0410571,0.670548,0.83871
6534,0.0410527,0.670415,0.83871
6535,0.0410483,0.670282,0.83871
6536,0.041044,0.670149,0.83871
6537,0.0410397,0.670017,0.83871
6538,0.0410354,0.669884,0.83871
6539,0.0410311,0.669751,0.83871
6540,0.0410268,0.669619,0.83871
6541,0.0410225,0.669486,0.83871
6542,0.0410182,0.669353,0.83871
6543,0.041014,0.669221,0.83871
6544,0.0410097,0.669088,0.83871
6545,0.0410055,0.668956,0.83871
6546,0.0410012,0.668824,0.83871
6547,0.040997,0.668691,0.83871
6548,0.0409928,0.668559,0.83871
6549,0.0409887,0.668427,0.83871
6550,0.0409845,0.668294,0.83871
6551,0.0409803,0.668162,0.83871
6552,0.0409762,0.66803,0.83871
6553,0.040972,0.667898,0.83871
6554,0.0409679,0.667766,0.83871
6555,0.0409638,0.667634,0.83871
6556,0.0409597,0.667502,0.83871
6557,0.0409556,0.66737,0.83871
6558,0.0409515,0.667238,0.83871
6559,0.0409474,0.667106,0.83871
6560,0.0409433,0.666974,0.83871
6561,0.0409393,0.666843,0.83871
6562,0.0409353,0.666711,0.83871
6563,0.0409312,0.666579,0.83871
6564,0.0409272,0.666447,0.83871
6565,0.0409232,0.666316,0.83871
6566,0.0409192,0.666184,0.83871
6567,0.0409152,0.666053,0.83871
6568,0.0409113,0.665921,0.83871
6569,0.0409073,0.66579,0.83871
6570,0.0409034,0.665658,0.83871
6571,0.0408994,0.665527,0.83871
6572,0.0408955,0.665396,0.83871
6573,0.0408916,0.665264,0.83871
6574,0.0408877,0.665133,0.83871
6575,0.0408838,0.665002,0.83871
6576,0.0408799,0.664871,0.83871
6577,0.040876,0.664739,0.83871
6578,0.0408722,0.664608,0.83871
6579,0.0408683,0.664477,0.83871
6580,0.0408645,0.664346,0.83871
6581,0.0408606,0.664215,0.83871
6582,0.0408568,0.664084,0.83871
6583,0.040853,0.663953,0.83871
6584,0.0408492,0.663822,0.83871
6585,0.0408454,0.663692,0.83871
6586,0.0408417,0.663561,0.83871
6587,0.0408379,0.66343,0.83871
6588,0.0408341,0.663299,0.83871
6589,0.0408304,0.663169,0.83871
6590,0.0408267,0.663038,0.83871
6591,0.0408229,0.662907,0.83871
6592,0.0408192,0.662777,0.83871
6593,0.0408155,0.662646,0.83871
6594,0.0408119,0.662516,0.83871
6595,0.0408082,0.662385,0.83871
6596,0.0408045,0.662255,0.83871
6597,0.0408008,0.662125,0.83871
6598,0.0407972,0.661994,0.83871
6599,0.0407936,0.661864,0.83871
6600,0.0407899,0.661734,0.83871
6601,0.0407863,0.661604,0.83871
6602,0.0407827,0.661474,0.83871
6603,0.0407791,0.661343,0.83871
6604,0.0407755,0.661213,0.83871
6605,0.040772,0.661083,0.83871
6606,0.0407684,0.660953,0.83871
6607,0.0407648,0.660823,0.83871
6608,0.0407613,0.660693,0.83871
6609,0.0407578,0.660564,0.83871
6610,0.0407542,0.660434,0.83871
6611,0.0407507,0.660304,0.83871
6612,0.0407472,0.660174,0.83871
6613,0.0407437,0.660044,0.83871
6614,0.0407402,0.659915,0.83871
6615,0.0407368,0.659785,0.83871
6616,0.0407333,0.659656,0.83871
6617,0.0407299,0.659526,0.83871
6618,0.0407264,0.659396,0.83871
6619,0.040723,0.659267,0.83871
6620,0.0407196,0.659138,0.83871
6621,0.0407162,0.659008,0.83871
6622,0.0407128,0.658879,0.83871
6623,0.0407094,0.658749,0.83871
6624,0.040706,0.65862,0.83871
6625,0.0407026,0.658491,0.83871
6626,0.0406992,0.658362,0.83871
6627,0.0406959,0.658233,0.83871
6628,0.0406925,0.658104,0.83871
6629,0.0406892,0.657974,0.83871
6630,0.0406859,0.657845,0.83871
6631,0.0406826,0.657716,0.83871
6632,0.0406793,0.657587,0.83871
6633,0.040676,0.657459,0.83871
6634,0.0406727,0.65733,0.83871
6635,0.0406694,0.657201,0.83871
6636,0.0406661,0.657072,0.83871
6637,0.0406629,0.656943,0.83871
6638,0.0406596,0.656815,0.83871
6639,0.0406564,0.656686,0.83871
6640,0.0406532,0.656557,0.83871
6641,0.04065,0.656429,0.83871
6642,0.0406468,0.6563,0.83871
6643,0.0406436,0.656172,0.83871
6644,0.0406404,0.656043,0.83871
6645,0.0406372,0.655915,0.83871
6646,0.040634,0.655786,0.83871
6647,0.0406309,0.655658,0.83871
6648,0.0406277,0.65553,0.83871
6649,0.0406246,0.655401,0.83871
6650,0.0406214,0.655273,0.83871
6651,0.0406183,0.655145,0.83871
6652,0.0406152,0.655017,0.83871
6653,0.0406121,0.654889,0.83871
6654,0.040609,0.654761,0.83871
6655,0.0406059,0.654633,0.83871
6656,0.0406028,0.654505,0.83871
6657,0.0405998,0.654377,0.83871
6658,0.0405967,0.654249,0.83871
6659,0.0405937,0.654121,0.83871
6660,0.0405906,0.653993,0.83871
6661,0.0405876,0.653865,0.83871
6662,0.0405846,0.653738,0.83871
6663,0.0405816,0.65361,0.83871
6664,0.0405786,0.653482,0.83871
6665,0.0405756,0.653355,0.83871
6666,0.0405726,0.653227,0.83871
6667,0.0405696,0.653099,0.83871
6668,0.0405666,0.652972,0.83871
6669,0.0405637,0.652844,0.83871
6670,0.0405607,0.652717,0.83871
6671,0.0405578,0.65259,0.83871
6672,0.0405549,0.652462,0.83871
6673,0.0405519,0.652335,0.83871
6674,0.040549,0.652208,0.83871
6675,0.0405461,0.652081,0.83871
6676,0.0405432,0.651953,0.83871
6677,0.0405403,0.651826,0.83871
6678,0.0405375,0.651699,0.83871
6679,0.0405346,0.651572,0.83871
6680,0.0405317,0.651445,0.83871
6681,0.0405289,0.651318,0.83871
6682,0.040526,0.651191,0.83871
6683,0.0405232,0.651064,0.83871
6684,0.0405204,0.650937,0.83871
6685,0.0405176,0.650811,0.83871
6686,0.0405148,0.650684,0.83871
6687,0.040512,0.650557,0.83871
6688,0.0405092,0.65043,0.83871
6689,0.0405064,0.650304,0.83871
6690,0.0405036,0.650177,0.83871
6691,0.0405008,0.650051,0.83871
6692,0.0404981,0.649924,0.83871
6693,0.0404953,0.649798,0.83871
6694,0.0404926,0.649671,0.83871
6695,0.0404899,0.649545,0.83871
6696,0.0404871,0.649418,0.83871
6697,0.0404844,0.649292,0.83871
6698,0.0404817,0.649166,0.83871
6699,0.040479,0.649039,0.83871
6700,0.0404763,0.648913,0.83871
6701,0.0404737,0.648787,0.83871
6702,0.040471,0.648661,0.83871
6703,0.0404683,0.648535,0.83871
6704,0.0404657,0.648409,0.83871
6705,0.040463,0.648283,0.83871
6706,0.0404604,0.648157,0.83871
6707,0.0404578,0.648031,0.83871
6708,0.0404551,0.647905,0.83871
6709,0.0404525,0.647779,0.83871
6710,0.0404499,0.647653,0.83871
6711,0.0404473,0.647528,0.83871
6712,0.0404447,0.647402,0.83871
6713,0.0404422,0.647276,0.83871
6714,0.0404396,0.647151,0.83871
6715,0.040437,0.647025,0.83871
6716,0.0404345,0.646899,0.83871
6717,0.0404319,0.646774,0.83871
6718,0.0404294,0.646648,0.83871
6719,0.0404268,0.646523,0.83871
6720,0.0404243,0.646398,0.83871
6721,0.0404218,0.646272,0.83871
6722,0.0404193,0.646147,0.83871
6723,0.0404168,0.646022,0.83871
6724,0.0404143,0.645897,0.83871
6725,0.0404118,0.645771,0.83871
6726,0.0404094,0.645646,0.83871
6727,0.0404069,0.645521,0.83871
6728,0.0404044,0.645396,0.83871
6729,0.040402,0.645271,0.83871
6730,0.0403995,0.645146,0.83871
6731,0.0403971,0.645021,0.83871
6732,0.0403947,0.644896,0.83871
6733,0.0403922,0.644771,0.83871
6734,0.0403898,0.644647,0.83871
6735,0.0403874,0.644522,0.83871
6736,0.040385,0.644397,0.83871
6737,0.0403826,0.644272,0.83871
6738,0.0403803,0.644148,0.83871
6739,0.0403779,0.644023,0.83871
6740,0.0403755,0.643898,0.83871
6741,0.0403732,0.643774,0.83871
6742,0.0403708,0.643649,0.83871
6743,0.0403685,0.643525,0.83871
6744,0.0403661,0.643401,0.83871
6745,0.0403638,0.643276,0.83871
6746,0.0403615,0.643152,0.83871
6747,0.0403592,0.643028,0.83871
6748,0.0403569,0.642903,0.83871
6749,0.0403546,0.642779,0.83871
6750,0.0403523,0.642655,0.83871
6751,0.04035,0.642531,0.83871
6752,0.0403477,0.642407,0.83871
6753,0.0403455,0.642283,0.83871
6754,0.0403432,0.642159,0.83871
6755,0.040341,0.642035,0.83871
6756,0.0403387,0.641911,0.83871
6757,0.0403365,0.641787,0.83871
6758,0.0403343,0.641663,0.83871
6759,0.040332,0.641539,0.83871
6760,0.0403298,0.641416,0.83871
6761,0.0403276,0.641292,0.83871
6762,0.0403254,0.641168,0.83871
6763,0.0403232,0.641045,0.83871
6764,0.040321,0.640921,0.83871
6765,0.0403189,0.640798,0.83871
6766,0.0403167,0.640674,0.83871
6767,0.0403145,0.640551,0.83871
6768,0.0403124,0.640427,0.83871
6769,0.0403102,0.640304,0.83871
6770,0.0403081,0.640181,0.83871
6771,0.0403059,0.640057,0.83871
6772,0.0403038,0.639934,0.83871
6773,0.0403017,0.639811,0.83871
6774,0.0402996,0.639688,0.83871
6775,0.0402975,0.639565,0.83871
6776,0.0402954,0.639441,0.83871
6777,0.0402933,0.639318,0.83871
6778,0.0402912,0.639195,0.83871
6779,0.0402891,0.639072,0.83871
6780,0.0402871,0.63895,0.83871
6781,0.040285,0.638827,0.83871
6782,0.0402829,0.638704,0.83871
6783,0.0402809,0.638581,0.83871
6784,0.0402789,0.638458,0.83871
6785,0.0402768,0.638336,0.83871
6786,0.0402748,0.638213,0.83871
6787,0.0402728,0.63809,0.83871
6788,0.0402708,0.637968,0.83871
6789,0.0402688,0.637845,0.83871
6790,0.0402668,0.637723,0.83871
6791,0.0402648,0.6376,0.83871
6792,0.0402628,0.637478,0.83871
6793,0.0402608,0.637355,0.83871
6794,0.0402588,0.637233,0.83871
6795,0.0402569,0.637111,0.83871
6796,0.0402549,0.636989,0.83871
6797,0.040253,0.636866,0.83871
6798,0.040251,0.636744,0.83871
6799,0.0402491,0.636622,0.83871
6800,0.0402471,0.6365,0.83871
6801,0.0402452,0.636378,0.83871
6802,0.0402433,0.636256,0.83871
6803,0.0402414,0.636134,0.83871
6804,0.0402395,0.636012,0.83871
6805,0.0402376,0.63589,0.83871
6806,0.0402357,0.635768,0.83871
6807,0.0402338,0.635647,0.83871
6808,0.0402319,0.635525,0.83871
6809,0.0402301,0.635403,0.83871
6810,0.0402282,0.635281,0.83871
6811,0.0402264,0.63516,0.83871
6812,0.0402245,0.635038,0.83871
6813,0.0402227,0.634917,0.83871
6814,0.0402208,0.634795,0.83871
6815,0.040219,0.634674,0.83871
6816,0.0402172,0.634552,0.83871
6817,0.0402154,0.634431,0.83871
6818,0.0402135,0.63431,0.83871
6819,0.0402117,0.634188,0.83871
6820,0.0402099,0.634067,0.83871
6821,0.0402082,0.633946,0.83871
6822,0.0402064,0.633825,0.83871
6823,0.0402046,0.633704,0.83871
6824,0.0402028,0.633583,0.83871
6825,0.0402011,0.633462,0.83871
6826,0.0401993,0.633341,0.83871
6827,0.0401975,0.63322,0.83871
6828,0.0401958,0.633099,0.83871
6829,0.0401941,0.632978,0.83871
6830,0.0401923,0.632857,0.83871
6831,0.0401906,0.632736,0.83871
6832,0.0401889,0.632616,0.83871
6833,0.0401872,0.632495,0.83871
6834,0.0401855,0.632374,0.83871
6835,0.0401838,0.632254,0.83871
6836,0.0401821,0.632133,0.83871
6837,0.0401804,0.632012,0.83871
6838,0.0401787,0.631892,0.83871
6839,0.040177,0.631772,0.83871
6840,0.0401753,0.631651,0.83871
6841,0.0401737,0.631531,0.83871
6842,0.040172,0.63141,0.83871
6843,0.0401704,0.63129,0.83871
6844,0.0401687,0.63117,0.83871
6845,0.0401671,0.63105,0.83871
6846,0.0401655,0.63093,0.83871
6847,0.0401638,0.63081,0.83871
6848,0.0401622,0.630689,0.83871
6849,0.0401606,0.630569,0.83871
6850,0.040159,0.630449,0.83871
6851,0.0401574,0.63033,0.83871
6852,0.0401558,0.63021,0.83871
6853,0.0401542,0.63009,0.83871
6854,0.0401526,0.62997,0.83871
6855,0.040151,0.62985,0.83871
6856,0.0401495,0.62973,0.83871
6857,0.0401479,0.629611,0.83871
6858,0.0401463,0.629491,0.83871
6859,0.0401448,0.629372,0.83871
6860,0.0401432,0.629252,0.83871
6861,0.0401417,0.629133,0.83871
6862,0.0401402,0.629013,0.83871
6863,0.0401386,0.628894,0.83871
6864,0.0401371,0.628774,0.83871
6865,0.0401356,0.628655,0.83871
6866,0.0401341,0.628536,0.83871
6867,0.0401326,0.628416,0.83871
6868,0.0401311,0.628297,0.83871
6869,0.0401296,0.628178,0.83871
6870,0.0401281,0.628059,0.83871
6871,0.0401266,0.62794,0.83871
6872,0.0401251,0.627821,0.83871
6873,0.0401237,0.627702,0.83871
6874,0.0401222,0.627583,0.83871
6875,0.0401207,0.627464,0.83871
6876,0.0401193,0.627345,0.83871
