Iterations,Train loss,Test loss,Accuracy
6022,0.0747001,0.400233,0.709677
6023,0.074699,0.400234,0.709677
6024,0.0746979,0.400235,0.709677
6025,0.0746968,0.400236,0.709677
6026,0.0746956,0.400237,0.709677
6027,0.0746945,0.400238,0.709677
6028,0.0746934,0.400239,0.709677
6029,0.0746923,0.40024,0.709677
6030,0.0746912,0.400241,0.709677
6031,0.0746901,0.400242,0.709677
6032,0.0746889,0.400243,0.709677
6033,0.0746878,0.400243,0.709677
6034,0.0746867,0.400244,0.709677
6035,0.0746856,0.400245,0.709677
6036,0.0746845,0.400246,0.709677
6037,0.0746834,0.400247,0.709677
6038,0.0746823,0.400248,0.709677
6039,0.0746812,0.400249,0.709677
6040,0.0746801,0.40025,0.709677
6041,0.074679,0.400251,0.709677
6042,0.0746778,0.400252,0.709677
6043,0.0746767,0.400253,0.709677
6044,0.0746756,0.400254,0.709677
6045,0.0746745,0.400255,0.709677
6046,0.0746734,0.400256,0.709677
6047,0.0746723,0.400257,0.709677
6048,0.0746712,0.400258,0.709677
6049,0.0746701,0.400259,0.709677
6050,0.074669,0.40026,0.709677
6051,0.0746679,0.400261,0.709677
6052,0.0746668,0.400261,0.709677
6053,0.0746657,0.400262,0.709677
6054,0.0746646,0.400263,0.709677
6055,0.0746635,0.400264,0.709677
6056,0.0746624,0.400265,0.709677
6057,0.0746613,0.400266,0.709677
6058,0.0746602,0.400267,0.709677
6059,0.0746591,0.400268,0.709677
6060,0.074658,0.400269,0.709677
6061,0.0746569,0.40027,0.709677
6062,0.0746559,0.400271,0.709677
6063,0.0746548,0.400272,0.709677
6064,0.0746537,0.400273,0.709677
6065,0.0746526,0.400274,0.709677
6066,0.0746515,0.400275,0.709677
6067,0.0746504,0.400276,0.709677
6068,0.0746493,0.400277,0.709677
6069,0.0746482,0.400278,0.709677
6070,0.0746471,0.400279,0.709677
6071,0.074646,0.400279,0.709677
6072,0.074645,0.40028,0.709677
6073,0.0746439,0.400281,0.709677
6074,0.0746428,0.400282,0.709677
6075,0.0746417,0.400283,0.709677
6076,0.0746406,0.400284,0.709677
6077,0.0746395,0.400285,0.709677
6078,0.0746384,0.400286,0.709677
6079,0.0746374,0.400287,0.709677
6080,0.0746363,0.400288,0.709677
6081,0.0746352,0.400289,0.709677
6082,0.0746341,0.40029,0.709677
6083,0.074633,0.400291,0.709677
6084,0.074632,0.400292,0.709677
6085,0.0746309,0.400293,0.709677
6086,0.0746298,0.400294,0.709677
6087,0.0746287,0.400295,0.709677
6088,0.0746277,0.400296,0.709677
6089,0.0746266,0.400297,0.709677
6090,0.0746255,0.400298,0.709677
6091,0.0746244,0.400299,0.709677
6092,0.0746234,0.4003,0.709677
6093,0.0746223,0.4003,0.709677
6094,0.0746212,0.400301,0.709677
6095,0.0746201,0.400302,0.709677
6096,0.0746191,0.400303,0.709677
6097,0.074618,0.400304,0.709677
6098,0.0746169,0.400305,0.709677
6099,0.0746159,0.400306,0.709677
6100,0.0746148,0.400307,0.709677
6101,0.0746137,0.400308,0.709677
6102,0.0746126,0.400309,0.709677
6103,0.0746116,0.40031,0.709677
6104,0.0746105,0.400311,0.709677
6105,0.0746094,0.400312,0.709677
6106,0.0746084,0.400313,0.709677
6107,0.0746073,0.400314,0.709677
6108,0.0746063,0.400315,0.709677
6109,0.0746052,0.400316,0.709677
6110,0.0746041,0.400317,0.709677
6111,0.0746031,0.400318,0.709677
6112,0.074602,0.400319,0.709677
6113,0.0746009,0.40032,0.709677
6114,0.0745999,0.400321,0.709677
6115,0.0745988,0.400321,0.709677
6116,0.0745978,0.400322,0.709677
6117,0.0745967,0.400323,0.709677
6118,0.0745957,0.400324,0.709677
6119,0.0745946,0.400325,0.709677
6120,0.0745935,0.400326,0.709677
6121,0.0745925,0.400327,0.709677
6122,0.0745914,0.400328,0.709677
6123,0.0745904,0.400329,0.709677
6124,0.0745893,0.40033,0.709677
6125,0.0745883,0.400331,0.709677
6126,0.0745872,0.400332,0.709677
6127,0.0745862,0.400333,0.709677
6128,0.0745851,0.400334,0.709677
6129,0.0745841,0.400335,0.709677
6130,0.074583,0.400336,0.709677
6131,0.074582,0.400337,0.709677
6132,0.0745809,0.400338,0.709677
6133,0.0745799,0.400339,0.709677
6134,0.0745788,0.40034,0.709677
6135,0.0745778,0.400341,0.709677
6136,0.0745767,0.400342,0.709677
6137,0.0745757,0.400343,0.709677
6138,0.0745746,0.400344,0.709677
6139,0.0745736,0.400344,0.709677
6140,0.0745725,0.400345,0.709677
6141,0.0745715,0.400346,0.709677
6142,0.0745705,0.400347,0.709677
6143,0.0745694,0.400348,0.709677
6144,0.0745684,0.400349,0.709677
6145,0.0745673,0.40035,0.709677
6146,0.0745663,0.400351,0.709677
6147,0.0745653,0.400352,0.709677
6148,0.0745642,0.400353,0.709677
6149,0.0745632,0.400354,0.709677
6150,0.0745621,0.400355,0.709677
6151,0.0745611,0.400356,0.709677
6152,0.0745601,0.400357,0.709677
6153,0.074559,0.400358,0.709677
6154,0.074558,0.400359,0.709677
6155,0.074557,0.40036,0.709677
6156,0.0745559,0.400361,0.709677
6157,0.0745549,0.400362,0.709677
6158,0.0745539,0.400363,0.709677
6159,0.0745528,0.400364,0.709677
6160,0.0745518,0.400365,0.709677
6161,0.0745508,0.400366,0.709677
6162,0.0745497,0.400367,0.709677
6163,0.0745487,0.400368,0.709677
6164,0.0745477,0.400368,0.709677
6165,0.0745467,0.400369,0.709677
6166,0.0745456,0.40037,0.709677
6167,0.0745446,0.400371,0.709677
6168,0.0745436,0.400372,0.709677
6169,0.0745425,0.400373,0.709677
6170,0.0745415,0.400374,0.709677
6171,0.0745405,0.400375,0.709677
6172,0.0745395,0.400376,0.709677
6173,0.0745384,0.400377,0.709677
6174,0.0745374,0.400378,0.709677
6175,0.0745364,0.400379,0.709677
6176,0.0745354,0.40038,0.709677
6177,0.0745344,0.400381,0.709677
6178,0.0745333,0.400382,0.709677
6179,0.0745323,0.400383,0.709677
6180,0.0745313,0.400384,0.709677
6181,0.0745303,0.400385,0.709677
6182,0.0745293,0.400386,0.709677
6183,0.0745282,0.400387,0.709677
6184,0.0745272,0.400388,0.709677
6185,0.0745262,0.400389,0.709677
6186,0.0745252,0.40039,0.709677
6187,0.0745242,0.400391,0.709677
6188,0.0745232,0.400392,0.709677
6189,0.0745221,0.400393,0.709677
6190,0.0745211,0.400394,0.709677
6191,0.0745201,0.400394,0.709677
6192,0.0745191,0.400395,0.709677
6193,0.0745181,0.400396,0.709677
6194,0.0745171,0.400397,0.709677
6195,0.0745161,0.400398,0.709677
6196,0.0745151,0.400399,0.709677
6197,0.0745141,0.4004,0.709677
6198,0.074513,0.400401,0.709677
6199,0.074512,0.400402,0.709677
6200,0.074511,0.400403,0.709677
6201,0.07451,0.400404,0.709677
6202,0.074509,0.400405,0.709677
6203,0.074508,0.400406,0.709677
6204,0.074507,0.400407,0.709677
6205,0.074506,0.400408,0.709677
6206,0.074505,0.400409,0.709677
6207,0.074504,0.40041,0.709677
6208,0.074503,0.400411,0.709677
6209,0.074502,0.400412,0.709677
6210,0.074501,0.400413,0.709677
6211,0.0745,0.400414,0.709677
6212,0.074499,0.400415,0.709677
6213,0.074498,0.400416,0.709677
6214,0.074497,0.400417,0.709677
6215,0.074496,0.400418,0.709677
6216,0.074495,0.400419,0.709677
6217,0.074494,0.40042,0.709677
6218,0.074493,0.400421,0.709677
6219,0.074492,0.400422,0.709677
6220,0.074491,0.400423,0.709677
6221,0.07449,0.400423,0.709677
6222,0.074489,0.400424,0.709677
6223,0.074488,0.400425,0.709677
6224,0.074487,0.400426,0.709677
6225,0.074486,0.400427,0.709677
6226,0.074485,0.400428,0.709677
6227,0.074484,0.400429,0.709677
6228,0.0744831,0.40043,0.709677
6229,0.0744821,0.400431,0.709677
6230,0.0744811,0.400432,0.709677
6231,0.0744801,0.400433,0.709677
6232,0.0744791,0.400434,0.709677
6233,0.0744781,0.400435,0.709677
6234,0.0744771,0.400436,0.709677
6235,0.0744761,0.400437,0.709677
6236,0.0744751,0.400438,0.709677
6237,0.0744742,0.400439,0.709677
6238,0.0744732,0.40044,0.709677
6239,0.0744722,0.400441,0.709677
6240,0.0744712,0.400442,0.709677
6241,0.0744702,0.400443,0.709677
6242,0.0744692,0.400444,0.709677
6243,0.0744683,0.400445,0.709677
6244,0.0744673,0.400446,0.709677
6245,0.0744663,0.400447,0.709677
6246,0.0744653,0.400448,0.709677
6247,0.0744643,0.400449,0.709677
6248,0.0744633,0.40045,0.709677
6249,0.0744624,0.400451,0.709677
6250,0.0744614,0.400452,0.709677
6251,0.0744604,0.400453,0.709677
6252,0.0744594,0.400454,0.709677
6253,0.0744585,0.400454,0.709677
6254,0.0744575,0.400455,0.709677
6255,0.0744565,0.400456,0.709677
6256,0.0744555,0.400457,0.709677
6257,0.0744545,0.400458,0.709677
6258,0.0744536,0.400459,0.709677
6259,0.0744526,0.40046,0.709677
6260,0.0744516,0.400461,0.709677
6261,0.0744507,0.400462,0.709677
6262,0.0744497,0.400463,0.709677
6263,0.0744487,0.400464,0.709677
6264,0.0744477,0.400465,0.709677
6265,0.0744468,0.400466,0.709677
6266,0.0744458,0.400467,0.709677
6267,0.0744448,0.400468,0.709677
6268,0.0744439,0.400469,0.709677
6269,0.0744429,0.40047,0.709677
6270,0.0744419,0.400471,0.709677
6271,0.074441,0.400472,0.709677
6272,0.07444,0.400473,0.709677
6273,0.074439,0.400474,0.709677
6274,0.0744381,0.400475,0.709677
6275,0.0744371,0.400476,0.709677
6276,0.0744361,0.400477,0.709677
6277,0.0744352,0.400478,0.709677
6278,0.0744342,0.400479,0.709677
6279,0.0744332,0.40048,0.709677
6280,0.0744323,0.400481,0.709677
6281,0.0744313,0.400482,0.709677
6282,0.0744304,0.400483,0.709677
6283,0.0744294,0.400484,0.709677
6284,0.0744284,0.400485,0.709677
6285,0.0744275,0.400486,0.709677
6286,0.0744265,0.400487,0.709677
6287,0.0744256,0.400488,0.709677
6288,0.0744246,0.400488,0.709677
6289,0.0744236,0.400489,0.709677
6290,0.0744227,0.40049,0.709677
6291,0.0744217,0.400491,0.709677
6292,0.0744208,0.400492,0.709677
6293,0.0744198,0.400493,0.709677
6294,0.0744189,0.400494,0.709677
6295,0.0744179,0.400495,0.709677
6296,0.074417,0.400496,0.709677
6297,0.074416,0.400497,0.709677
6298,0.0744151,0.400498,0.709677
6299,0.0744141,0.400499,0.709677
6300,0.0744131,0.4005,0.709677
6301,0.0744122,0.400501,0.709677
6302,0.0744112,0.400502,0.709677
6303,0.0744103,0.400503,0.709677
6304,0.0744093,0.400504,0.709677
6305,0.0744084,0.400505,0.709677
6306,0.0744075,0.400506,0.709677
6307,0.0744065,0.400507,0.709677
6308,0.0744056,0.400508,0.709677
6309,0.0744046,0.400509,0.709677
6310,0.0744037,0.40051,0.709677
6311,0.0744027,0.400511,0.709677
6312,0.0744018,0.400512,0.709677
6313,0.0744008,0.400513,0.709677
6314,0.0743999,0.400514,0.709677
6315,0.0743989,0.400515,0.709677
6316,0.074398,0.400516,0.709677
6317,0.0743971,0.400517,0.709677
6318,0.0743961,0.400518,0.709677
6319,0.0743952,0.400519,0.709677
6320,0.0743942,0.40052,0.709677
6321,0.0743933,0.400521,0.709677
6322,0.0743924,0.400522,0.709677
6323,0.0743914,0.400523,0.709677
6324,0.0743905,0.400524,0.709677
6325,0.0743895,0.400525,0.709677
6326,0.0743886,0.400525,0.709677
6327,0.0743877,0.400526,0.709677
6328,0.0743867,0.400527,0.709677
6329,0.0743858,0.400528,0.709677
6330,0.0743849,0.400529,0.709677
6331,0.0743839,0.40053,0.709677
6332,0.074383,0.400531,0.709677
6333,0.0743821,0.400532,0.709677
6334,0.0743811,0.400533,0.709677
6335,0.0743802,0.400534,0.709677
6336,0.0743793,0.400535,0.709677
6337,0.0743783,0.400536,0.709677
6338,0.0743774,0.400537,0.709677
6339,0.0743765,0.400538,0.709677
6340,0.0743755,0.400539,0.709677
6341,0.0743746,0.40054,0.709677
6342,0.0743737,0.400541,0.709677
6343,0.0743727,0.400542,0.709677
6344,0.0743718,0.400543,0.709677
6345,0.0743709,0.400544,0.709677
6346,0.07437,0.400545,0.709677
6347,0.074369,0.400546,0.709677
6348,0.0743681,0.400547,0.709677
6349,0.0743672,0.400548,0.709677
6350,0.0743663,0.400549,0.709677
6351,0.0743653,0.40055,0.709677
6352,0.0743644,0.400551,0.709677
6353,0.0743635,0.400552,0.709677
6354,0.0743626,0.400553,0.709677
6355,0.0743616,0.400554,0.709677
6356,0.0743607,0.400555,0.709677
6357,0.0743598,0.400556,0.709677
6358,0.0743589,0.400557,0.709677
6359,0.074358,0.400558,0.709677
6360,0.074357,0.400559,0.709677
6361,0.0743561,0.40056,0.709677
6362,0.0743552,0.400561,0.709677
6363,0.0743543,0.400562,0.709677
6364,0.0743534,0.400563,0.709677
6365,0.0743524,0.400564,0.709677
6366,0.0743515,0.400565,0.709677
6367,0.0743506,0.400566,0.709677
6368,0.0743497,0.400567,0.709677
6369,0.0743488,0.400567,0.709677
6370,0.0743479,0.400568,0.709677
6371,0.074347,0.400569,0.709677
6372,0.074346,0.40057,0.709677
6373,0.0743451,0.400571,0.709677
6374,0.0743442,0.400572,0.709677
6375,0.0743433,0.400573,0.709677
6376,0.0743424,0.400574,0.709677
6377,0.0743415,0.400575,0.709677
6378,0.0743406,0.400576,0.709677
6379,0.0743397,0.400577,0.709677
6380,0.0743388,0.400578,0.709677
6381,0.0743378,0.400579,0.709677
6382,0.0743369,0.40058,0.709677
6383,0.074336,0.400581,0.709677
6384,0.0743351,0.400582,0.709677
6385,0.0743342,0.400583,0.709677
6386,0.0743333,0.400584,0.709677
6387,0.0743324,0.400585,0.709677
6388,0.0743315,0.400586,0.709677
6389,0.0743306,0.400587,0.709677
6390,0.0743297,0.400588,0.709677
6391,0.0743288,0.400589,0.709677
6392,0.0743279,0.40059,0.709677
6393,0.074327,0.400591,0.709677
6394,0.0743261,0.400592,0.709677
6395,0.0743252,0.400593,0.709677
6396,0.0743243,0.400594,0.709677
6397,0.0743234,0.400595,0.709677
6398,0.0743225,0.400596,0.709677
6399,0.0743216,0.400597,0.709677
6400,0.0743207,0.400598,0.709677
6401,0.0743198,0.400599,0.709677
6402,0.0743189,0.4006,0.709677
6403,0.074318,0.400601,0.709677
6404,0.0743171,0.400602,0.709677
6405,0.0743162,0.400603,0.709677
6406,0.0743153,0.400604,0.709677
6407,0.0743144,0.400605,0.709677
6408,0.0743135,0.400606,0.709677
6409,0.0743126,0.400607,0.709677
6410,0.0743117,0.400608,0.709677
6411,0.0743108,0.400609,0.709677
6412,0.0743099,0.40061,0.709677
6413,0.074309,0.400611,0.709677
6414,0.0743081,0.400612,0.709677
6415,0.0743072,0.400613,0.709677
6416,0.0743063,0.400614,0.709677
6417,0.0743054,0.400614,0.709677
6418,0.0743046,0.400615,0.709677
6419,0.0743037,0.400616,0.709677
6420,0.0743028,0.400617,0.709677
6421,0.0743019,0.400618,0.709677
6422,0.074301,0.400619,0.709677
6423,0.0743001,0.40062,0.709677
6424,0.0742992,0.400621,0.709677
6425,0.0742983,0.400622,0.709677
6426,0.0742975,0.400623,0.709677
6427,0.0742966,0.400624,0.709677
6428,0.0742957,0.400625,0.709677
6429,0.0742948,0.400626,0.709677
6430,0.0742939,0.400627,0.709677
6431,0.074293,0.400628,0.709677
6432,0.0742921,0.400629,0.709677
6433,0.0742913,0.40063,0.709677
6434,0.0742904,0.400631,0.709677
6435,0.0742895,0.400632,0.709677
6436,0.0742886,0.400633,0.709677
6437,0.0742877,0.400634,0.709677
6438,0.0742868,0.400635,0.709677
6439,0.074286,0.400636,0.709677
6440,0.0742851,0.400637,0.709677
6441,0.0742842,0.400638,0.709677
6442,0.0742833,0.400639,0.709677
6443,0.0742825,0.40064,0.709677
6444,0.0742816,0.400641,0.709677
6445,0.0742807,0.400642,0.709677
6446,0.0742798,0.400643,0.709677
6447,0.0742789,0.400644,0.709677
6448,0.0742781,0.400645,0.709677
6449,0.0742772,0.400646,0.709677
6450,0.0742763,0.400647,0.709677
6451,0.0742754,0.400648,0.709677
6452,0.0742746,0.400649,0.709677
6453,0.0742737,0.40065,0.709677
6454,0.0742728,0.400651,0.709677
6455,0.0742719,0.400652,0.709677
6456,0.0742711,0.400653,0.709677
6457,0.0742702,0.400654,0.709677
6458,0.0742693,0.400655,0.709677
6459,0.0742685,0.400656,0.709677
6460,0.0742676,0.400657,0.709677
6461,0.0742667,0.400658,0.709677
6462,0.0742659,0.400659,0.709677
6463,0.074265,0.40066,0.709677
6464,0.0742641,0.400661,0.709677
6465,0.0742632,0.400662,0.709677
6466,0.0742624,0.400663,0.709677
6467,0.0742615,0.400664,0.709677
6468,0.0742606,0.400665,0.709677
6469,0.0742598,0.400666,0.709677
6470,0.0742589,0.400667,0.709677
6471,0.074258,0.400667,0.709677
6472,0.0742572,0.400668,0.709677
6473,0.0742563,0.400669,0.709677
6474,0.0742555,0.40067,0.709677
6475,0.0742546,0.400671,0.709677
6476,0.0742537,0.400672,0.709677
6477,0.0742529,0.400673,0.709677
6478,0.074252,0.400674,0.709677
6479,0.0742511,0.400675,0.709677
6480,0.0742503,0.400676,0.709677
6481,0.0742494,0.400677,0.709677
6482,0.0742486,0.400678,0.709677
6483,0.0742477,0.400679,0.709677
6484,0.0742468,0.40068,0.709677
6485,0.074246,0.400681,0.709677
6486,0.0742451,0.400682,0.709677
6487,0.0742443,0.400683,0.709677
6488,0.0742434,0.400684,0.709677
6489,0.0742426,0.400685,0.709677
6490,0.0742417,0.400686,0.709677
6491,0.0742408,0.400687,0.709677
6492,0.07424,0.400688,0.709677
6493,0.0742391,0.400689,0.709677
6494,0.0742383,0.40069,0.709677
6495,0.0742374,0.400691,0.709677
6496,0.0742366,0.400692,0.709677
6497,0.0742357,0.400693,0.709677
6498,0.0742349,0.400694,0.709677
6499,0.074234,0.400695,0.709677
6500,0.0742332,0.400696,0.709677
6501,0.0742323,0.400697,0.709677
6502,0.0742315,0.400698,0.709677
6503,0.0742306,0.400699,0.709677
6504,0.0742298,0.4007,0.709677
6505,0.0742289,0.400701,0.709677
6506,0.0742281,0.400702,0.709677
6507,0.0742272,0.400703,0.709677
6508,0.0742264,0.400704,0.709677
6509,0.0742255,0.400705,0.709677
6510,0.0742247,0.400706,0.709677
6511,0.0742238,0.400707,0.709677
6512,0.074223,0.400708,0.709677
6513,0.0742221,0.400709,0.709677
6514,0.0742213,0.40071,0.709677
6515,0.0742204,0.400711,0.709677
6516,0.0742196,0.400712,0.709677
6517,0.0742188,0.400713,0.709677
6518,0.0742179,0.400714,0.709677
6519,0.0742171,0.400715,0.709677
6520,0.0742162,0.400716,0.709677
6521,0.0742154,0.400717,0.709677
6522,0.0742145,0.400718,0.709677
6523,0.0742137,0.400719,0.709677
6524,0.0742129,0.40072,0.709677
6525,0.074212,0.400721,0.709677
6526,0.0742112,0.400722,0.709677
6527,0.0742103,0.400723,0.709677
6528,0.0742095,0.400724,0.709677
6529,0.0742087,0.400725,0.709677
6530,0.0742078,0.400726,0.709677
6531,0.074207,0.400726,0.709677
6532,0.0742062,0.400727,0.709677
6533,0.0742053,0.400728,0.709677
6534,0.0742045,0.400729,0.709677
6535,0.0742036,0.40073,0.709677
6536,0.0742028,0.400731,0.709677
6537,0.074202,0.400732,0.709677
6538,0.0742011,0.400733,0.709677
6539,0.0742003,0.400734,0.709677
6540,0.0741995,0.400735,0.709677
6541,0.0741986,0.400736,0.709677
6542,0.0741978,0.400737,0.709677
6543,0.074197,0.400738,0.709677
6544,0.0741961,0.400739,0.709677
6545,0.0741953,0.40074,0.709677
6546,0.0741945,0.400741,0.709677
6547,0.0741936,0.400742,0.709677
6548,0.0741928,0.400743,0.709677
6549,0.074192,0.400744,0.709677
6550,0.0741912,0.400745,0.709677
6551,0.0741903,0.400746,0.709677
6552,0.0741895,0.400747,0.709677
6553,0.0741887,0.400748,0.709677
6554,0.0741878,0.400749,0.709677
6555,0.074187,0.40075,0.709677
6556,0.0741862,0.400751,0.709677
6557,0.0741854,0.400752,0.709677
6558,0.0741845,0.400753,0.709677
6559,0.0741837,0.400754,0.709677
6560,0.0741829,0.400755,0.709677
6561,0.0741821,0.400756,0.709677
6562,0.0741812,0.400757,0.709677
6563,0.0741804,0.400758,0.709677
6564,0.0741796,0.400759,0.709677
6565,0.0741788,0.40076,0.709677
6566,0.074178,0.400761,0.709677
6567,0.0741771,0.400762,0.709677
6568,0.0741763,0.400763,0.709677
6569,0.0741755,0.400764,0.709677
6570,0.0741747,0.400765,0.709677
6571,0.0741739,0.400766,0.709677
6572,0.074173,0.400767,0.709677
6573,0.0741722,0.400768,0.709677
6574,0.0741714,0.400769,0.709677
6575,0.0741706,0.40077,0.709677
6576,0.0741698,0.400771,0.709677
6577,0.0741689,0.400772,0.709677
6578,0.0741681,0.400773,0.709677
6579,0.0741673,0.400774,0.709677
6580,0.0741665,0.400775,0.709677
6581,0.0741657,0.400776,0.709677
6582,0.0741649,0.400777,0.709677
6583,0.074164,0.400778,0.709677
6584,0.0741632,0.400779,0.709677
6585,0.0741624,0.40078,0.709677
6586,0.0741616,0.400781,0.709677
6587,0.0741608,0.400782,0.709677
6588,0.07416,0.400783,0.709677
6589,0.0741592,0.400784,0.709677
6590,0.0741584,0.400785,0.709677
6591,0.0741575,0.400786,0.709677
6592,0.0741567,0.400787,0.709677
6593,0.0741559,0.400788,0.709677
6594,0.0741551,0.400789,0.709677
6595,0.0741543,0.40079,0.709677
6596,0.0741535,0.400791,0.709677
6597,0.0741527,0.400791,0.709677
6598,0.0741519,0.400792,0.709677
6599,0.0741511,0.400793,0.709677
6600,0.0741503,0.400794,0.709677
6601,0.0741495,0.400795,0.709677
6602,0.0741487,0.400796,0.709677
6603,0.0741478,0.400797,0.709677
6604,0.074147,0.400798,0.709677
6605,0.0741462,0.400799,0.709677
6606,0.0741454,0.4008,0.709677
6607,0.0741446,0.400801,0.709677
6608,0.0741438,0.400802,0.709677
6609,0.074143,0.400803,0.709677
6610,0.0741422,0.400804,0.709677
6611,0.0741414,0.400805,0.709677
6612,0.0741406,0.400806,0.709677
6613,0.0741398,0.400807,0.709677
6614,0.074139,0.400808,0.709677
6615,0.0741382,0.400809,0.709677
6616,0.0741374,0.40081,0.709677
6617,0.0741366,0.400811,0.709677
6618,0.0741358,0.400812,0.709677
6619,0.074135,0.400813,0.709677
6620,0.0741342,0.400814,0.709677
6621,0.0741334,0.400815,0.709677
6622,0.0741326,0.400816,0.709677
6623,0.0741318,0.400817,0.709677
6624,0.074131,0.400818,0.709677
6625,0.0741302,0.400819,0.709677
6626,0.0741294,0.40082,0.709677
6627,0.0741286,0.400821,0.709677
6628,0.0741278,0.400822,0.709677
6629,0.074127,0.400823,0.709677
6630,0.0741262,0.400824,0.709677
6631,0.0741254,0.400825,0.709677
6632,0.0741247,0.400826,0.709677
6633,0.0741239,0.400827,0.709677
6634,0.0741231,0.400828,0.709677
6635,0.0741223,0.400829,0.709677
6636,0.0741215,0.40083,0.709677
6637,0.0741207,0.400831,0.709677
6638,0.0741199,0.400832,0.709677
6639,0.0741191,0.400833,0.709677
6640,0.0741183,0.400834,0.709677
6641,0.0741175,0.400835,0.709677
6642,0.0741167,0.400836,0.709677
6643,0.0741159,0.400837,0.709677
6644,0.0741152,0.400838,0.709677
6645,0.0741144,0.400839,0.709677
6646,0.0741136,0.40084,0.709677
6647,0.0741128,0.400841,0.709677
6648,0.074112,0.400842,0.709677
6649,0.0741112,0.400843,0.709677
6650,0.0741104,0.400844,0.709677
6651,0.0741097,0.400845,0.709677
6652,0.0741089,0.400846,0.709677
6653,0.0741081,0.400847,0.709677
6654,0.0741073,0.400848,0.709677
6655,0.0741065,0.400849,0.709677
6656,0.0741057,0.40085,0.709677
