Iterations,Train loss,Test loss,Accuracy
6294,0.0576968,0.239376,0.935484
6295,0.0576972,0.239361,0.935484
6296,0.0576976,0.239346,0.935484
6297,0.057698,0.239331,0.935484
6298,0.0576984,0.239316,0.935484
6299,0.0576988,0.239301,0.935484
6300,0.0576991,0.239286,0.935484
6301,0.0576995,0.239271,0.935484
6302,0.0576999,0.239256,0.935484
6303,0.0577003,0.239241,0.935484
6304,0.0577007,0.239226,0.935484
6305,0.0577011,0.239211,0.935484
6306,0.0577015,0.239196,0.935484
6307,0.0577019,0.239181,0.935484
6308,0.0577023,0.239166,0.935484
6309,0.0577027,0.239151,0.935484
6310,0.0577031,0.239136,0.935484
6311,0.0577035,0.239121,0.935484
6312,0.0577039,0.239106,0.935484
6313,0.0577043,0.239091,0.935484
6314,0.0577047,0.239076,0.935484
6315,0.0577051,0.239061,0.935484
6316,0.0577055,0.239046,0.935484
6317,0.0577059,0.239032,0.935484
6318,0.0577063,0.239017,0.935484
6319,0.0577067,0.239002,0.935484
6320,0.0577071,0.238987,0.935484
6321,0.0577075,0.238972,0.935484
6322,0.0577079,0.238957,0.935484
6323,0.0577083,0.238942,0.935484
6324,0.0577087,0.238928,0.935484
6325,0.0577091,0.238913,0.935484
6326,0.0577095,0.238898,0.935484
6327,0.0577099,0.238883,0.935484
6328,0.0577103,0.238869,0.935484
6329,0.0577107,0.238854,0.935484
6330,0.0577111,0.238839,0.935484
6331,0.0577115,0.238824,0.935484
6332,0.0577119,0.23881,0.935484
6333,0.0577123,0.238795,0.935484
6334,0.0577127,0.23878,0.935484
6335,0.0577131,0.238766,0.935484
6336,0.0577135,0.238751,0.935484
6337,0.0577139,0.238736,0.935484
6338,0.0577143,0.238722,0.935484
6339,0.0577147,0.238707,0.935484
6340,0.0577151,0.238692,0.935484
6341,0.0577155,0.238678,0.935484
6342,0.0577159,0.238663,0.935484
6343,0.0577163,0.238649,0.935484
6344,0.0577167,0.238634,0.935484
6345,0.0577171,0.238619,0.935484
6346,0.0577174,0.238605,0.935484
6347,0.0577178,0.23859,0.935484
6348,0.0577182,0.238576,0.935484
6349,0.0577186,0.238561,0.935484
6350,0.057719,0.238547,0.935484
6351,0.0577194,0.238532,0.935484
6352,0.0577198,0.238518,0.935484
6353,0.0577202,0.238503,0.935484
6354,0.0577206,0.238489,0.935484
6355,0.057721,0.238474,0.935484
6356,0.0577214,0.23846,0.935484
6357,0.0577218,0.238445,0.935484
6358,0.0577222,0.238431,0.935484
6359,0.0577226,0.238416,0.935484
6360,0.057723,0.238402,0.935484
6361,0.0577234,0.238388,0.935484
6362,0.0577238,0.238373,0.935484
6363,0.0577242,0.238359,0.935484
6364,0.0577245,0.238344,0.935484
6365,0.0577249,0.23833,0.935484
6366,0.0577253,0.238316,0.935484
6367,0.0577257,0.238301,0.935484
6368,0.0577261,0.238287,0.935484
6369,0.0577265,0.238273,0.935484
6370,0.0577269,0.238258,0.935484
6371,0.0577273,0.238244,0.935484
6372,0.0577277,0.23823,0.935484
6373,0.0577281,0.238216,0.935484
6374,0.0577285,0.238201,0.935484
6375,0.0577289,0.238187,0.935484
6376,0.0577293,0.238173,0.935484
6377,0.0577296,0.238158,0.935484
6378,0.05773,0.238144,0.935484
6379,0.0577304,0.23813,0.935484
6380,0.0577308,0.238116,0.935484
6381,0.0577312,0.238102,0.935484
6382,0.0577316,0.238087,0.935484
6383,0.057732,0.238073,0.935484
6384,0.0577324,0.238059,0.935484
6385,0.0577328,0.238045,0.935484
6386,0.0577332,0.238031,0.935484
6387,0.0577335,0.238017,0.935484
6388,0.0577339,0.238002,0.935484
6389,0.0577343,0.237988,0.935484
6390,0.0577347,0.237974,0.935484
6391,0.0577351,0.23796,0.935484
6392,0.0577355,0.237946,0.935484
6393,0.0577359,0.237932,0.935484
6394,0.0577363,0.237918,0.935484
6395,0.0577366,0.237904,0.935484
6396,0.057737,0.23789,0.935484
6397,0.0577374,0.237876,0.935484
6398,0.0577378,0.237862,0.935484
6399,0.0577382,0.237848,0.935484
6400,0.0577386,0.237834,0.935484
6401,0.057739,0.23782,0.935484
6402,0.0577394,0.237806,0.935484
6403,0.0577397,0.237792,0.935484
6404,0.0577401,0.237778,0.935484
6405,0.0577405,0.237764,0.935484
6406,0.0577409,0.23775,0.935484
6407,0.0577413,0.237736,0.935484
6408,0.0577417,0.237722,0.935484
6409,0.0577421,0.237708,0.935484
6410,0.0577424,0.237694,0.935484
6411,0.0577428,0.23768,0.935484
6412,0.0577432,0.237666,0.935484
6413,0.0577436,0.237652,0.935484
6414,0.057744,0.237638,0.935484
6415,0.0577444,0.237624,0.935484
6416,0.0577447,0.237611,0.935484
6417,0.0577451,0.237597,0.935484
6418,0.0577455,0.237583,0.935484
6419,0.0577459,0.237569,0.935484
6420,0.0577463,0.237555,0.935484
6421,0.0577467,0.237541,0.935484
6422,0.057747,0.237528,0.935484
6423,0.0577474,0.237514,0.935484
6424,0.0577478,0.2375,0.935484
6425,0.0577482,0.237486,0.935484
6426,0.0577486,0.237472,0.935484
6427,0.057749,0.237459,0.935484
6428,0.0577493,0.237445,0.935484
6429,0.0577497,0.237431,0.935484
6430,0.0577501,0.237417,0.935484
6431,0.0577505,0.237404,0.935484
6432,0.0577509,0.23739,0.935484
6433,0.0577512,0.237376,0.935484
6434,0.0577516,0.237363,0.935484
6435,0.057752,0.237349,0.935484
6436,0.0577524,0.237335,0.935484
6437,0.0577528,0.237322,0.935484
6438,0.0577531,0.237308,0.935484
6439,0.0577535,0.237294,0.935484
6440,0.0577539,0.237281,0.935484
6441,0.0577543,0.237267,0.935484
6442,0.0577546,0.237253,0.935484
6443,0.057755,0.23724,0.935484
6444,0.0577554,0.237226,0.935484
6445,0.0577558,0.237213,0.935484
6446,0.0577562,0.237199,0.935484
6447,0.0577565,0.237185,0.935484
6448,0.0577569,0.237172,0.935484
6449,0.0577573,0.237158,0.935484
6450,0.0577577,0.237145,0.935484
6451,0.057758,0.237131,0.935484
6452,0.0577584,0.237118,0.935484
6453,0.0577588,0.237104,0.935484
6454,0.0577592,0.237091,0.935484
6455,0.0577595,0.237077,0.935484
6456,0.0577599,0.237064,0.935484
6457,0.0577603,0.23705,0.935484
6458,0.0577607,0.237037,0.935484
6459,0.057761,0.237023,0.935484
6460,0.0577614,0.23701,0.935484
6461,0.0577618,0.236996,0.935484
6462,0.0577622,0.236983,0.935484
6463,0.0577625,0.236969,0.935484
6464,0.0577629,0.236956,0.935484
6465,0.0577633,0.236943,0.935484
6466,0.0577637,0.236929,0.935484
6467,0.057764,0.236916,0.935484
6468,0.0577644,0.236902,0.935484
6469,0.0577648,0.236889,0.935484
6470,0.0577651,0.236876,0.935484
6471,0.0577655,0.236862,0.935484
6472,0.0577659,0.236849,0.935484
6473,0.0577663,0.236836,0.935484
6474,0.0577666,0.236822,0.935484
6475,0.057767,0.236809,0.935484
6476,0.0577674,0.236796,0.935484
6477,0.0577677,0.236782,0.935484
6478,0.0577681,0.236769,0.935484
6479,0.0577685,0.236756,0.935484
6480,0.0577688,0.236743,0.935484
6481,0.0577692,0.236729,0.935484
6482,0.0577696,0.236716,0.935484
6483,0.05777,0.236703,0.935484
6484,0.0577703,0.23669,0.935484
6485,0.0577707,0.236676,0.935484
6486,0.0577711,0.236663,0.935484
6487,0.0577714,0.23665,0.935484
6488,0.0577718,0.236637,0.935484
6489,0.0577722,0.236623,0.935484
6490,0.0577725,0.23661,0.935484
6491,0.0577729,0.236597,0.935484
6492,0.0577733,0.236584,0.935484
6493,0.0577736,0.236571,0.935484
6494,0.057774,0.236558,0.935484
6495,0.0577744,0.236544,0.935484
6496,0.0577747,0.236531,0.935484
6497,0.0577751,0.236518,0.935484
6498,0.0577755,0.236505,0.935484
6499,0.0577758,0.236492,0.935484
6500,0.0577762,0.236479,0.935484
6501,0.0577766,0.236466,0.935484
6502,0.0577769,0.236453,0.935484
6503,0.0577773,0.23644,0.935484
6504,0.0577776,0.236427,0.935484
6505,0.057778,0.236413,0.935484
6506,0.0577784,0.2364,0.935484
6507,0.0577787,0.236387,0.935484
6508,0.0577791,0.236374,0.935484
6509,0.0577795,0.236361,0.935484
6510,0.0577798,0.236348,0.935484
6511,0.0577802,0.236335,0.935484
6512,0.0577805,0.236322,0.935484
6513,0.0577809,0.236309,0.935484
6514,0.0577813,0.236296,0.935484
6515,0.0577816,0.236283,0.935484
6516,0.057782,0.23627,0.935484
6517,0.0577824,0.236257,0.935484
6518,0.0577827,0.236244,0.935484
6519,0.0577831,0.236232,0.935484
6520,0.0577834,0.236219,0.935484
6521,0.0577838,0.236206,0.935484
6522,0.0577842,0.236193,0.935484
6523,0.0577845,0.23618,0.935484
6524,0.0577849,0.236167,0.935484
6525,0.0577852,0.236154,0.935484
6526,0.0577856,0.236141,0.935484
6527,0.0577859,0.236128,0.935484
6528,0.0577863,0.236115,0.935484
6529,0.0577867,0.236103,0.935484
6530,0.057787,0.23609,0.935484
6531,0.0577874,0.236077,0.935484
6532,0.0577877,0.236064,0.935484
6533,0.0577881,0.236051,0.935484
6534,0.0577885,0.236038,0.935484
6535,0.0577888,0.236026,0.935484
6536,0.0577892,0.236013,0.935484
6537,0.0577895,0.236,0.935484
6538,0.0577899,0.235987,0.935484
6539,0.0577902,0.235974,0.935484
6540,0.0577906,0.235962,0.935484
6541,0.0577909,0.235949,0.935484
6542,0.0577913,0.235936,0.935484
6543,0.0577917,0.235923,0.935484
6544,0.057792,0.235911,0.935484
6545,0.0577924,0.235898,0.935484
6546,0.0577927,0.235885,0.935484
6547,0.0577931,0.235873,0.935484
6548,0.0577934,0.23586,0.935484
6549,0.0577938,0.235847,0.935484
6550,0.0577941,0.235834,0.935484
6551,0.0577945,0.235822,0.935484
6552,0.0577948,0.235809,0.935484
6553,0.0577952,0.235796,0.935484
6554,0.0577955,0.235784,0.935484
6555,0.0577959,0.235771,0.935484
6556,0.0577962,0.235759,0.935484
6557,0.0577966,0.235746,0.935484
6558,0.0577969,0.235733,0.935484
6559,0.0577973,0.235721,0.935484
6560,0.0577976,0.235708,0.935484
6561,0.057798,0.235696,0.935484
6562,0.0577983,0.235683,0.935484
6563,0.0577987,0.23567,0.935484
6564,0.057799,0.235658,0.935484
6565,0.0577994,0.235645,0.935484
6566,0.0577997,0.235633,0.935484
6567,0.0578001,0.23562,0.935484
6568,0.0578004,0.235608,0.935484
6569,0.0578008,0.235595,0.935484
6570,0.0578011,0.235583,0.935484
6571,0.0578015,0.23557,0.935484
6572,0.0578018,0.235558,0.935484
6573,0.0578022,0.235545,0.935484
6574,0.0578025,0.235533,0.935484
6575,0.0578029,0.23552,0.935484
6576,0.0578032,0.235508,0.935484
6577,0.0578036,0.235495,0.935484
6578,0.0578039,0.235483,0.935484
6579,0.0578043,0.23547,0.935484
6580,0.0578046,0.235458,0.935484
6581,0.0578049,0.235445,0.935484
6582,0.0578053,0.235433,0.935484
6583,0.0578056,0.23542,0.935484
6584,0.057806,0.235408,0.935484
6585,0.0578063,0.235396,0.935484
6586,0.0578067,0.235383,0.935484
6587,0.057807,0.235371,0.935484
6588,0.0578074,0.235358,0.935484
6589,0.0578077,0.235346,0.935484
6590,0.057808,0.235334,0.935484
6591,0.0578084,0.235321,0.935484
6592,0.0578087,0.235309,0.935484
6593,0.0578091,0.235297,0.935484
6594,0.0578094,0.235284,0.935484
6595,0.0578098,0.235272,0.935484
6596,0.0578101,0.23526,0.935484
6597,0.0578104,0.235247,0.935484
6598,0.0578108,0.235235,0.935484
6599,0.0578111,0.235223,0.935484
6600,0.0578115,0.235211,0.935484
6601,0.0578118,0.235198,0.935484
6602,0.0578122,0.235186,0.935484
6603,0.0578125,0.235174,0.935484
6604,0.0578128,0.235161,0.935484
6605,0.0578132,0.235149,0.935484
6606,0.0578135,0.235137,0.935484
6607,0.0578139,0.235125,0.935484
6608,0.0578142,0.235113,0.935484
6609,0.0578145,0.2351,0.935484
6610,0.0578149,0.235088,0.935484
6611,0.0578152,0.235076,0.935484
6612,0.0578156,0.235064,0.935484
6613,0.0578159,0.235052,0.935484
6614,0.0578162,0.235039,0.935484
6615,0.0578166,0.235027,0.935484
6616,0.0578169,0.235015,0.935484
6617,0.0578172,0.235003,0.935484
6618,0.0578176,0.234991,0.935484
6619,0.0578179,0.234979,0.935484
6620,0.0578183,0.234966,0.935484
6621,0.0578186,0.234954,0.935484
6622,0.0578189,0.234942,0.935484
6623,0.0578193,0.23493,0.935484
6624,0.0578196,0.234918,0.935484
6625,0.0578199,0.234906,0.935484
6626,0.0578203,0.234894,0.935484
6627,0.0578206,0.234882,0.935484
6628,0.0578209,0.23487,0.935484
6629,0.0578213,0.234858,0.935484
6630,0.0578216,0.234846,0.935484
6631,0.0578219,0.234833,0.935484
6632,0.0578223,0.234821,0.935484
6633,0.0578226,0.234809,0.935484
6634,0.0578229,0.234797,0.935484
6635,0.0578233,0.234785,0.935484
6636,0.0578236,0.234773,0.935484
6637,0.0578239,0.234761,0.935484
6638,0.0578243,0.234749,0.935484
6639,0.0578246,0.234737,0.935484
6640,0.0578249,0.234725,0.935484
6641,0.0578253,0.234713,0.935484
6642,0.0578256,0.234701,0.935484
6643,0.0578259,0.234689,0.935484
6644,0.0578263,0.234677,0.935484
6645,0.0578266,0.234666,0.935484
6646,0.0578269,0.234654,0.935484
6647,0.0578273,0.234642,0.935484
6648,0.0578276,0.23463,0.935484
6649,0.0578279,0.234618,0.935484
6650,0.0578283,0.234606,0.935484
6651,0.0578286,0.234594,0.935484
6652,0.0578289,0.234582,0.935484
6653,0.0578292,0.23457,0.935484
6654,0.0578296,0.234558,0.935484
6655,0.0578299,0.234546,0.935484
6656,0.0578302,0.234535,0.935484
6657,0.0578306,0.234523,0.935484
6658,0.0578309,0.234511,0.935484
6659,0.0578312,0.234499,0.935484
6660,0.0578315,0.234487,0.935484
6661,0.0578319,0.234475,0.935484
6662,0.0578322,0.234464,0.935484
6663,0.0578325,0.234452,0.935484
6664,0.0578329,0.23444,0.935484
6665,0.0578332,0.234428,0.935484
6666,0.0578335,0.234416,0.935484
6667,0.0578338,0.234405,0.935484
6668,0.0578342,0.234393,0.935484
6669,0.0578345,0.234381,0.935484
6670,0.0578348,0.234369,0.935484
6671,0.0578351,0.234358,0.935484
6672,0.0578355,0.234346,0.935484
6673,0.0578358,0.234334,0.935484
6674,0.0578361,0.234322,0.935484
6675,0.0578364,0.234311,0.935484
6676,0.0578368,0.234299,0.935484
6677,0.0578371,0.234287,0.935484
6678,0.0578374,0.234275,0.935484
6679,0.0578377,0.234264,0.935484
6680,0.0578381,0.234252,0.935484
6681,0.0578384,0.23424,0.935484
6682,0.0578387,0.234229,0.935484
6683,0.057839,0.234217,0.935484
6684,0.0578394,0.234205,0.935484
6685,0.0578397,0.234194,0.935484
6686,0.05784,0.234182,0.935484
6687,0.0578403,0.23417,0.935484
6688,0.0578406,0.234159,0.935484
6689,0.057841,0.234147,0.935484
6690,0.0578413,0.234135,0.935484
6691,0.0578416,0.234124,0.935484
6692,0.0578419,0.234112,0.935484
6693,0.0578423,0.234101,0.935484
6694,0.0578426,0.234089,0.935484
6695,0.0578429,0.234077,0.935484
6696,0.0578432,0.234066,0.935484
6697,0.0578435,0.234054,0.935484
6698,0.0578439,0.234043,0.935484
6699,0.0578442,0.234031,0.935484
6700,0.0578445,0.23402,0.935484
6701,0.0578448,0.234008,0.935484
6702,0.0578451,0.233997,0.935484
6703,0.0578455,0.233985,0.935484
6704,0.0578458,0.233974,0.935484
6705,0.0578461,0.233962,0.935484
6706,0.0578464,0.23395,0.935484
6707,0.0578467,0.233939,0.935484
6708,0.0578471,0.233927,0.935484
6709,0.0578474,0.233916,0.935484
6710,0.0578477,0.233905,0.935484
6711,0.057848,0.233893,0.935484
6712,0.0578483,0.233882,0.935484
6713,0.0578486,0.23387,0.935484
6714,0.057849,0.233859,0.935484
6715,0.0578493,0.233847,0.935484
6716,0.0578496,0.233836,0.935484
6717,0.0578499,0.233824,0.935484
6718,0.0578502,0.233813,0.935484
6719,0.0578505,0.233802,0.935484
6720,0.0578509,0.23379,0.935484
6721,0.0578512,0.233779,0.935484
6722,0.0578515,0.233767,0.935484
6723,0.0578518,0.233756,0.935484
6724,0.0578521,0.233745,0.935484
6725,0.0578524,0.233733,0.935484
6726,0.0578528,0.233722,0.935484
6727,0.0578531,0.23371,0.935484
6728,0.0578534,0.233699,0.935484
6729,0.0578537,0.233688,0.935484
6730,0.057854,0.233676,0.935484
6731,0.0578543,0.233665,0.935484
6732,0.0578546,0.233654,0.935484
6733,0.057855,0.233642,0.935484
6734,0.0578553,0.233631,0.935484
6735,0.0578556,0.23362,0.935484
6736,0.0578559,0.233608,0.935484
6737,0.0578562,0.233597,0.935484
6738,0.0578565,0.233586,0.935484
6739,0.0578568,0.233575,0.935484
6740,0.0578571,0.233563,0.935484
6741,0.0578575,0.233552,0.935484
6742,0.0578578,0.233541,0.935484
6743,0.0578581,0.233529,0.935484
6744,0.0578584,0.233518,0.935484
6745,0.0578587,0.233507,0.935484
6746,0.057859,0.233496,0.935484
6747,0.0578593,0.233485,0.935484
6748,0.0578596,0.233473,0.935484
6749,0.0578599,0.233462,0.935484
6750,0.0578603,0.233451,0.935484
6751,0.0578606,0.23344,0.935484
6752,0.0578609,0.233428,0.935484
6753,0.0578612,0.233417,0.935484
6754,0.0578615,0.233406,0.935484
6755,0.0578618,0.233395,0.935484
6756,0.0578621,0.233384,0.935484
6757,0.0578624,0.233373,0.935484
6758,0.0578627,0.233361,0.935484
6759,0.057863,0.23335,0.935484
6760,0.0578634,0.233339,0.935484
6761,0.0578637,0.233328,0.935484
6762,0.057864,0.233317,0.935484
6763,0.0578643,0.233306,0.935484
6764,0.0578646,0.233295,0.935484
6765,0.0578649,0.233284,0.935484
6766,0.0578652,0.233272,0.935484
6767,0.0578655,0.233261,0.935484
6768,0.0578658,0.23325,0.935484
6769,0.0578661,0.233239,0.935484
6770,0.0578664,0.233228,0.935484
6771,0.0578667,0.233217,0.935484
6772,0.0578671,0.233206,0.935484
6773,0.0578674,0.233195,0.935484
6774,0.0578677,0.233184,0.935484
6775,0.057868,0.233173,0.935484
6776,0.0578683,0.233162,0.935484
6777,0.0578686,0.233151,0.935484
6778,0.0578689,0.23314,0.935484
6779,0.0578692,0.233129,0.935484
6780,0.0578695,0.233118,0.935484
6781,0.0578698,0.233107,0.935484
6782,0.0578701,0.233096,0.935484
6783,0.0578704,0.233085,0.935484
6784,0.0578707,0.233074,0.935484
6785,0.057871,0.233063,0.935484
6786,0.0578713,0.233052,0.935484
6787,0.0578716,0.233041,0.935484
6788,0.0578719,0.23303,0.935484
6789,0.0578722,0.233019,0.935484
6790,0.0578725,0.233008,0.935484
6791,0.0578729,0.232997,0.935484
6792,0.0578732,0.232986,0.935484
6793,0.0578735,0.232975,0.935484
6794,0.0578738,0.232964,0.935484
6795,0.0578741,0.232953,0.935484
6796,0.0578744,0.232942,0.935484
6797,0.0578747,0.232931,0.935484
6798,0.057875,0.232921,0.935484
6799,0.0578753,0.23291,0.935484
6800,0.0578756,0.232899,0.935484
6801,0.0578759,0.232888,0.935484
6802,0.0578762,0.232877,0.935484
6803,0.0578765,0.232866,0.935484
6804,0.0578768,0.232855,0.935484
6805,0.0578771,0.232844,0.935484
6806,0.0578774,0.232834,0.935484
6807,0.0578777,0.232823,0.935484
6808,0.057878,0.232812,0.935484
6809,0.0578783,0.232801,0.935484
6810,0.0578786,0.23279,0.935484
6811,0.0578789,0.23278,0.935484
6812,0.0578792,0.232769,0.935484
6813,0.0578795,0.232758,0.935484
6814,0.0578798,0.232747,0.935484
6815,0.0578801,0.232736,0.935484
6816,0.0578804,0.232726,0.935484
6817,0.0578807,0.232715,0.935484
6818,0.057881,0.232704,0.935484
6819,0.0578813,0.232693,0.935484
6820,0.0578816,0.232682,0.935484
6821,0.0578819,0.232672,0.935484
6822,0.0578822,0.232661,0.935484
6823,0.0578825,0.23265,0.935484
6824,0.0578828,0.23264,0.935484
6825,0.0578831,0.232629,0.935484
6826,0.0578834,0.232618,0.935484
6827,0.0578837,0.232607,0.935484
6828,0.057884,0.232597,0.935484
6829,0.0578843,0.232586,0.935484
6830,0.0578846,0.232575,0.935484
6831,0.0578849,0.232565,0.935484
6832,0.0578852,0.232554,0.935484
6833,0.0578855,0.232543,0.935484
6834,0.0578858,0.232533,0.935484
6835,0.0578861,0.232522,0.935484
6836,0.0578864,0.232511,0.935484
6837,0.0578867,0.232501,0.935484
6838,0.057887,0.23249,0.935484
6839,0.0578873,0.232479,0.935484
6840,0.0578876,0.232469,0.935484
6841,0.0578879,0.232458,0.935484
6842,0.0578882,0.232447,0.935484
6843,0.0578885,0.232437,0.935484
6844,0.0578887,0.232426,0.935484
6845,0.057889,0.232416,0.935484
6846,0.0578893,0.232405,0.935484
6847,0.0578896,0.232394,0.935484
6848,0.0578899,0.232384,0.935484
6849,0.0578902,0.232373,0.935484
6850,0.0578905,0.232363,0.935484
6851,0.0578908,0.232352,0.935484
6852,0.0578911,0.232342,0.935484
6853,0.0578914,0.232331,0.935484
6854,0.0578917,0.23232,0.935484
6855,0.057892,0.23231,0.935484
6856,0.0578923,0.232299,0.935484
6857,0.0578926,0.232289,0.935484
6858,0.0578929,0.232278,0.935484
6859,0.0578932,0.232268,0.935484
6860,0.0578935,0.232257,0.935484
6861,0.0578938,0.232247,0.935484
6862,0.0578941,0.232236,0.935484
6863,0.0578944,0.232226,0.935484
6864,0.0578946,0.232215,0.935484
6865,0.0578949,0.232205,0.935484
6866,0.0578952,0.232194,0.935484
6867,0.0578955,0.232184,0.935484
6868,0.0578958,0.232173,0.935484
6869,0.0578961,0.232163,0.935484
6870,0.0578964,0.232153,0.935484
6871,0.0578967,0.232142,0.935484
6872,0.057897,0.232132,0.935484
6873,0.0578973,0.232121,0.935484
6874,0.0578976,0.232111,0.935484
6875,0.0578979,0.2321,0.935484
6876,0.0578982,0.23209,0.935484
6877,0.0578985,0.23208,0.935484
6878,0.0578987,0.232069,0.935484
6879,0.057899,0.232059,0.935484
6880,0.0578993,0.232048,0.935484
6881,0.0578996,0.232038,0.935484
6882,0.0578999,0.232028,0.935484
6883,0.0579002,0.232017,0.935484
6884,0.0579005,0.232007,0.935484
6885,0.0579008,0.231997,0.935484
6886,0.0579011,0.231986,0.935484
6887,0.0579014,0.231976,0.935484
6888,0.0579017,0.231966,0.935484
6889,0.0579019,0.231955,0.935484
6890,0.0579022,0.231945,0.935484
6891,0.0579025,0.231935,0.935484
6892,0.0579028,0.231924,0.935484
6893,0.0579031,0.231914,0.935484
6894,0.0579034,0.231904,0.935484
6895,0.0579037,0.231893,0.935484
6896,0.057904,0.231883,0.935484
6897,0.0579043,0.231873,0.935484
6898,0.0579046,0.231862,0.935484
6899,0.0579048,0.231852,0.935484
6900,0.0579051,0.231842,0.935484
6901,0.0579054,0.231832,0.935484
6902,0.0579057,0.231821,0.935484
6903,0.057906,0.231811,0.935484
6904,0.0579063,0.231801,0.935484
6905,0.0579066,0.231791,0.935484
6906,0.0579069,0.23178,0.935484
6907,0.0579072,0.23177,0.935484
6908,0.0579074,0.23176,0.935484
6909,0.0579077,0.23175,0.935484
6910,0.057908,0.23174,0.935484
6911,0.0579083,0.231729,0.935484
6912,0.0579086,0.231719,0.935484
6913,0.0579089,0.231709,0.935484
6914,0.0579092,0.231699,0.935484
6915,0.0579095,0.231689,0.935484
6916,0.0579098,0.231678,0.935484
6917,0.05791,0.231668,0.935484
6918,0.0579103,0.231658,0.935484
6919,0.0579106,0.231648,0.935484
6920,0.0579109,0.231638,0.935484
6921,0.0579112,0.231628,0.935484
6922,0.0579115,0.231617,0.935484
6923,0.0579118,0.231607,0.935484
6924,0.0579121,0.231597,0.935484
6925,0.0579123,0.231587,0.935484
6926,0.0579126,0.231577,0.935484
6927,0.0579129,0.231567,0.935484
