Iterations,Train loss,Test loss,Accuracy
6034,0.0483736,0.508248,0.741935
6035,0.0483801,0.508198,0.741935
6036,0.0483866,0.508149,0.741935
6037,0.0483931,0.5081,0.741935
6038,0.0483996,0.50805,0.741935
6039,0.0484062,0.508001,0.741935
6040,0.0484127,0.507952,0.741935
6041,0.0484192,0.507902,0.741935
6042,0.0484257,0.507853,0.741935
6043,0.0484323,0.507804,0.741935
6044,0.0484388,0.507754,0.741935
6045,0.0484454,0.507705,0.741935
6046,0.048452,0.507656,0.741935
6047,0.0484585,0.507606,0.741935
6048,0.0484651,0.507557,0.741935
6049,0.0484717,0.507508,0.741935
6050,0.0484783,0.507458,0.741935
6051,0.0484849,0.507409,0.741935
6052,0.0484915,0.50736,0.741935
6053,0.0484981,0.50731,0.741935
6054,0.0485047,0.507261,0.741935
6055,0.0485113,0.507212,0.741935
6056,0.0485179,0.507163,0.741935
6057,0.0485246,0.507113,0.741935
6058,0.0485312,0.507064,0.741935
6059,0.0485379,0.507015,0.741935
6060,0.0485445,0.506966,0.741935
6061,0.0485512,0.506916,0.741935
6062,0.0485578,0.506867,0.741935
6063,0.0485645,0.506818,0.741935
6064,0.0485712,0.506768,0.741935
6065,0.0485779,0.506719,0.741935
6066,0.0485846,0.50667,0.741935
6067,0.0485913,0.506621,0.741935
6068,0.048598,0.506571,0.741935
6069,0.0486047,0.506522,0.741935
6070,0.0486114,0.506473,0.741935
6071,0.0486181,0.506424,0.741935
6072,0.0486249,0.506375,0.741935
6073,0.0486316,0.506325,0.741935
6074,0.0486384,0.506276,0.741935
6075,0.0486451,0.506227,0.741935
6076,0.0486519,0.506178,0.741935
6077,0.0486586,0.506128,0.741935
6078,0.0486654,0.506079,0.741935
6079,0.0486722,0.50603,0.741935
6080,0.048679,0.505981,0.741935
6081,0.0486858,0.505932,0.741935
6082,0.0486926,0.505882,0.741935
6083,0.0486994,0.505833,0.741935
6084,0.0487062,0.505784,0.741935
6085,0.048713,0.505735,0.741935
6086,0.0487198,0.505686,0.741935
6087,0.0487266,0.505637,0.741935
6088,0.0487335,0.505587,0.741935
6089,0.0487403,0.505538,0.741935
6090,0.0487472,0.505489,0.741935
6091,0.048754,0.50544,0.741935
6092,0.0487609,0.505391,0.741935
6093,0.0487678,0.505342,0.741935
6094,0.0487746,0.505292,0.741935
6095,0.0487815,0.505243,0.741935
6096,0.0487884,0.505194,0.741935
6097,0.0487953,0.505145,0.741935
6098,0.0488022,0.505096,0.741935
6099,0.0488091,0.505047,0.741935
6100,0.048816,0.504998,0.741935
6101,0.0488229,0.504948,0.741935
6102,0.0488299,0.504899,0.741935
6103,0.0488368,0.50485,0.741935
6104,0.0488437,0.504801,0.741935
6105,0.0488507,0.504752,0.741935
6106,0.0488576,0.504703,0.741935
6107,0.0488646,0.504654,0.741935
6108,0.0488716,0.504605,0.741935
6109,0.0488785,0.504555,0.741935
6110,0.0488855,0.504506,0.741935
6111,0.0488925,0.504457,0.741935
6112,0.0488995,0.504408,0.741935
6113,0.0489065,0.504359,0.741935
6114,0.0489135,0.50431,0.741935
6115,0.0489205,0.504261,0.741935
6116,0.0489275,0.504212,0.741935
6117,0.0489346,0.504163,0.741935
6118,0.0489416,0.504114,0.741935
6119,0.0489486,0.504065,0.741935
6120,0.0489557,0.504016,0.741935
6121,0.0489627,0.503967,0.741935
6122,0.0489698,0.503918,0.741935
6123,0.0489768,0.503868,0.741935
6124,0.0489839,0.503819,0.741935
6125,0.048991,0.50377,0.741935
6126,0.0489981,0.503721,0.741935
6127,0.0490052,0.503672,0.741935
6128,0.0490123,0.503623,0.741935
6129,0.0490194,0.503574,0.741935
6130,0.0490265,0.503525,0.741935
6131,0.0490336,0.503476,0.741935
6132,0.0490407,0.503427,0.741935
6133,0.0490478,0.503378,0.741935
6134,0.049055,0.503329,0.741935
6135,0.0490621,0.50328,0.741935
6136,0.0490693,0.503231,0.741935
6137,0.0490764,0.503182,0.741935
6138,0.0490836,0.503133,0.741935
6139,0.0490907,0.503084,0.741935
6140,0.0490979,0.503035,0.741935
6141,0.0491051,0.502986,0.741935
6142,0.0491123,0.502937,0.741935
6143,0.0491195,0.502888,0.741935
6144,0.0491267,0.502839,0.741935
6145,0.0491339,0.50279,0.741935
6146,0.0491411,0.502741,0.741935
6147,0.0491483,0.502692,0.741935
6148,0.0491555,0.502643,0.741935
6149,0.0491628,0.502594,0.741935
6150,0.04917,0.502545,0.741935
6151,0.0491773,0.502497,0.741935
6152,0.0491845,0.502448,0.741935
6153,0.0491918,0.502399,0.741935
6154,0.049199,0.50235,0.741935
6155,0.0492063,0.502301,0.741935
6156,0.0492136,0.502252,0.741935
6157,0.0492209,0.502203,0.741935
6158,0.0492282,0.502154,0.741935
6159,0.0492355,0.502105,0.741935
6160,0.0492428,0.502056,0.741935
6161,0.0492501,0.502007,0.741935
6162,0.0492574,0.501958,0.741935
6163,0.0492647,0.501909,0.741935
6164,0.049272,0.501861,0.741935
6165,0.0492794,0.501812,0.741935
6166,0.0492867,0.501763,0.741935
6167,0.0492941,0.501714,0.741935
6168,0.0493014,0.501665,0.741935
6169,0.0493088,0.501616,0.741935
6170,0.0493161,0.501567,0.741935
6171,0.0493235,0.501518,0.741935
6172,0.0493309,0.501469,0.741935
6173,0.0493383,0.501421,0.741935
6174,0.0493457,0.501372,0.741935
6175,0.0493531,0.501323,0.741935
6176,0.0493605,0.501274,0.741935
6177,0.0493679,0.501225,0.741935
6178,0.0493753,0.501176,0.741935
6179,0.0493828,0.501128,0.741935
6180,0.0493902,0.501079,0.741935
6181,0.0493976,0.50103,0.741935
6182,0.0494051,0.500981,0.741935
6183,0.0494125,0.500932,0.741935
6184,0.04942,0.500883,0.741935
6185,0.0494274,0.500835,0.741935
6186,0.0494349,0.500786,0.741935
6187,0.0494424,0.500737,0.741935
6188,0.0494499,0.500688,0.741935
6189,0.0494574,0.500639,0.741935
6190,0.0494649,0.50059,0.741935
6191,0.0494724,0.500542,0.741935
6192,0.0494799,0.500493,0.741935
6193,0.0494874,0.500444,0.741935
6194,0.0494949,0.500395,0.741935
6195,0.0495025,0.500347,0.741935
6196,0.04951,0.500298,0.741935
6197,0.0495175,0.500249,0.741935
6198,0.0495251,0.5002,0.741935
6199,0.0495326,0.500151,0.741935
6200,0.0495402,0.500103,0.741935
6201,0.0495478,0.500054,0.741935
6202,0.0495554,0.500005,0.741935
6203,0.0495629,0.499956,0.741935
6204,0.0495705,0.499908,0.741935
6205,0.0495781,0.499859,0.741935
6206,0.0495857,0.49981,0.741935
6207,0.0495933,0.499761,0.741935
6208,0.0496009,0.499713,0.741935
6209,0.0496086,0.499664,0.741935
6210,0.0496162,0.499615,0.741935
6211,0.0496238,0.499567,0.741935
6212,0.0496315,0.499518,0.741935
6213,0.0496391,0.499469,0.741935
6214,0.0496468,0.49942,0.741935
6215,0.0496544,0.499372,0.741935
6216,0.0496621,0.499323,0.741935
6217,0.0496698,0.499274,0.741935
6218,0.0496774,0.499226,0.741935
6219,0.0496851,0.499177,0.741935
6220,0.0496928,0.499128,0.741935
6221,0.0497005,0.49908,0.741935
6222,0.0497082,0.499031,0.741935
6223,0.0497159,0.498982,0.741935
6224,0.0497236,0.498934,0.741935
6225,0.0497314,0.498885,0.741935
6226,0.0497391,0.498836,0.741935
6227,0.0497468,0.498788,0.741935
6228,0.0497546,0.498739,0.741935
6229,0.0497623,0.49869,0.709677
6230,0.0497701,0.498642,0.709677
6231,0.0497778,0.498593,0.709677
6232,0.0497856,0.498544,0.709677
6233,0.0497934,0.498496,0.709677
6234,0.0498012,0.498447,0.709677
6235,0.049809,0.498399,0.709677
6236,0.0498168,0.49835,0.709677
6237,0.0498246,0.498301,0.709677
6238,0.0498324,0.498253,0.709677
6239,0.0498402,0.498204,0.709677
6240,0.049848,0.498156,0.709677
6241,0.0498558,0.498107,0.709677
6242,0.0498637,0.498058,0.709677
6243,0.0498715,0.49801,0.709677
6244,0.0498793,0.497961,0.709677
6245,0.0498872,0.497913,0.709677
6246,0.0498951,0.497864,0.709677
6247,0.0499029,0.497815,0.709677
6248,0.0499108,0.497767,0.709677
6249,0.0499187,0.497718,0.709677
6250,0.0499266,0.49767,0.709677
6251,0.0499345,0.497621,0.709677
6252,0.0499424,0.497573,0.709677
6253,0.0499503,0.497524,0.709677
6254,0.0499582,0.497476,0.709677
6255,0.0499661,0.497427,0.709677
6256,0.049974,0.497379,0.709677
6257,0.0499819,0.49733,0.709677
6258,0.0499899,0.497281,0.709677
6259,0.0499978,0.497233,0.709677
6260,0.0500058,0.497184,0.709677
6261,0.0500137,0.497136,0.709677
6262,0.0500217,0.497087,0.709677
6263,0.0500297,0.497039,0.709677
6264,0.0500376,0.49699,0.709677
6265,0.0500456,0.496942,0.709677
6266,0.0500536,0.496893,0.709677
6267,0.0500616,0.496845,0.709677
6268,0.0500696,0.496796,0.709677
6269,0.0500776,0.496748,0.709677
6270,0.0500856,0.4967,0.709677
6271,0.0500936,0.496651,0.709677
6272,0.0501017,0.496603,0.709677
6273,0.0501097,0.496554,0.709677
6274,0.0501177,0.496506,0.709677
6275,0.0501258,0.496457,0.709677
6276,0.0501338,0.496409,0.709677
6277,0.0501419,0.49636,0.709677
6278,0.05015,0.496312,0.709677
6279,0.050158,0.496263,0.709677
6280,0.0501661,0.496215,0.709677
6281,0.0501742,0.496167,0.709677
6282,0.0501823,0.496118,0.709677
6283,0.0501904,0.49607,0.709677
6284,0.0501985,0.496021,0.709677
6285,0.0502066,0.495973,0.709677
6286,0.0502147,0.495924,0.709677
6287,0.0502228,0.495876,0.709677
6288,0.050231,0.495828,0.709677
6289,0.0502391,0.495779,0.709677
6290,0.0502472,0.495731,0.709677
6291,0.0502554,0.495683,0.709677
6292,0.0502635,0.495634,0.709677
6293,0.0502717,0.495586,0.709677
6294,0.0502799,0.495537,0.709677
6295,0.050288,0.495489,0.709677
6296,0.0502962,0.495441,0.709677
6297,0.0503044,0.495392,0.709677
6298,0.0503126,0.495344,0.709677
6299,0.0503208,0.495296,0.709677
6300,0.050329,0.495247,0.709677
6301,0.0503372,0.495199,0.709677
6302,0.0503454,0.495151,0.709677
6303,0.0503537,0.495102,0.709677
6304,0.0503619,0.495054,0.709677
6305,0.0503701,0.495006,0.709677
6306,0.0503784,0.494957,0.709677
6307,0.0503866,0.494909,0.709677
6308,0.0503949,0.494861,0.709677
6309,0.0504032,0.494812,0.709677
6310,0.0504114,0.494764,0.709677
6311,0.0504197,0.494716,0.709677
6312,0.050428,0.494667,0.709677
6313,0.0504363,0.494619,0.709677
6314,0.0504446,0.494571,0.709677
6315,0.0504529,0.494523,0.709677
6316,0.0504612,0.494474,0.709677
6317,0.0504695,0.494426,0.709677
6318,0.0504778,0.494378,0.709677
6319,0.0504862,0.49433,0.709677
6320,0.0504945,0.494281,0.709677
6321,0.0505028,0.494233,0.709677
6322,0.0505112,0.494185,0.709677
6323,0.0505195,0.494137,0.709677
6324,0.0505279,0.494088,0.709677
6325,0.0505363,0.49404,0.709677
6326,0.0505446,0.493992,0.709677
6327,0.050553,0.493944,0.709677
6328,0.0505614,0.493895,0.709677
6329,0.0505698,0.493847,0.709677
6330,0.0505782,0.493799,0.709677
6331,0.0505866,0.493751,0.709677
6332,0.050595,0.493703,0.709677
6333,0.0506034,0.493654,0.709677
6334,0.0506118,0.493606,0.709677
6335,0.0506203,0.493558,0.709677
6336,0.0506287,0.49351,0.709677
6337,0.0506372,0.493462,0.709677
6338,0.0506456,0.493413,0.709677
6339,0.0506541,0.493365,0.709677
6340,0.0506625,0.493317,0.709677
6341,0.050671,0.493269,0.709677
6342,0.0506795,0.493221,0.709677
6343,0.0506879,0.493173,0.709677
6344,0.0506964,0.493124,0.709677
6345,0.0507049,0.493076,0.709677
6346,0.0507134,0.493028,0.709677
6347,0.0507219,0.49298,0.709677
6348,0.0507305,0.492932,0.709677
6349,0.050739,0.492884,0.709677
6350,0.0507475,0.492836,0.709677
6351,0.050756,0.492788,0.709677
6352,0.0507646,0.492739,0.709677
6353,0.0507731,0.492691,0.709677
6354,0.0507817,0.492643,0.709677
6355,0.0507902,0.492595,0.709677
6356,0.0507988,0.492547,0.709677
6357,0.0508074,0.492499,0.709677
6358,0.0508159,0.492451,0.709677
6359,0.0508245,0.492403,0.709677
6360,0.0508331,0.492355,0.709677
6361,0.0508417,0.492307,0.709677
6362,0.0508503,0.492259,0.709677
6363,0.0508589,0.492211,0.709677
6364,0.0508675,0.492162,0.709677
6365,0.0508762,0.492114,0.709677
6366,0.0508848,0.492066,0.709677
6367,0.0508934,0.492018,0.709677
6368,0.0509021,0.49197,0.709677
6369,0.0509107,0.491922,0.709677
6370,0.0509194,0.491874,0.709677
6371,0.050928,0.491826,0.709677
6372,0.0509367,0.491778,0.709677
6373,0.0509454,0.49173,0.709677
6374,0.050954,0.491682,0.709677
6375,0.0509627,0.491634,0.709677
6376,0.0509714,0.491586,0.709677
6377,0.0509801,0.491538,0.709677
6378,0.0509888,0.49149,0.709677
6379,0.0509975,0.491442,0.709677
6380,0.0510063,0.491394,0.709677
6381,0.051015,0.491346,0.709677
6382,0.0510237,0.491298,0.709677
6383,0.0510324,0.49125,0.709677
6384,0.0510412,0.491202,0.709677
6385,0.0510499,0.491154,0.709677
6386,0.0510587,0.491106,0.709677
6387,0.0510675,0.491058,0.709677
6388,0.0510762,0.491011,0.709677
6389,0.051085,0.490963,0.709677
6390,0.0510938,0.490915,0.709677
6391,0.0511026,0.490867,0.709677
6392,0.0511114,0.490819,0.709677
6393,0.0511202,0.490771,0.709677
6394,0.051129,0.490723,0.709677
6395,0.0511378,0.490675,0.709677
6396,0.0511466,0.490627,0.709677
6397,0.0511554,0.490579,0.709677
6398,0.0511643,0.490531,0.709677
6399,0.0511731,0.490483,0.709677
6400,0.0511819,0.490436,0.709677
6401,0.0511908,0.490388,0.709677
6402,0.0511997,0.49034,0.709677
6403,0.0512085,0.490292,0.709677
6404,0.0512174,0.490244,0.709677
6405,0.0512263,0.490196,0.709677
6406,0.0512352,0.490148,0.709677
6407,0.051244,0.4901,0.709677
6408,0.0512529,0.490053,0.709677
6409,0.0512618,0.490005,0.709677
6410,0.0512707,0.489957,0.709677
6411,0.0512797,0.489909,0.709677
6412,0.0512886,0.489861,0.709677
6413,0.0512975,0.489813,0.709677
6414,0.0513064,0.489766,0.709677
6415,0.0513154,0.489718,0.709677
6416,0.0513243,0.48967,0.709677
6417,0.0513333,0.489622,0.709677
6418,0.0513422,0.489574,0.709677
6419,0.0513512,0.489527,0.709677
6420,0.0513602,0.489479,0.709677
6421,0.0513692,0.489431,0.709677
6422,0.0513781,0.489383,0.709677
6423,0.0513871,0.489336,0.709677
6424,0.0513961,0.489288,0.709677
6425,0.0514051,0.48924,0.709677
6426,0.0514141,0.489192,0.709677
6427,0.0514232,0.489144,0.709677
6428,0.0514322,0.489097,0.709677
6429,0.0514412,0.489049,0.709677
6430,0.0514502,0.489001,0.709677
6431,0.0514593,0.488954,0.709677
6432,0.0514683,0.488906,0.709677
6433,0.0514774,0.488858,0.709677
6434,0.0514865,0.48881,0.709677
6435,0.0514955,0.488763,0.709677
6436,0.0515046,0.488715,0.709677
6437,0.0515137,0.488667,0.709677
6438,0.0515228,0.48862,0.709677
6439,0.0515318,0.488572,0.709677
6440,0.0515409,0.488524,0.709677
6441,0.0515501,0.488476,0.709677
6442,0.0515592,0.488429,0.709677
6443,0.0515683,0.488381,0.709677
6444,0.0515774,0.488333,0.709677
6445,0.0515865,0.488286,0.709677
6446,0.0515957,0.488238,0.709677
6447,0.0516048,0.48819,0.709677
6448,0.051614,0.488143,0.709677
6449,0.0516231,0.488095,0.709677
6450,0.0516323,0.488048,0.709677
6451,0.0516414,0.488,0.709677
6452,0.0516506,0.487952,0.709677
6453,0.0516598,0.487905,0.709677
6454,0.051669,0.487857,0.709677
6455,0.0516782,0.487809,0.709677
6456,0.0516874,0.487762,0.709677
6457,0.0516966,0.487714,0.709677
6458,0.0517058,0.487667,0.709677
6459,0.051715,0.487619,0.709677
6460,0.0517242,0.487571,0.709677
6461,0.0517335,0.487524,0.709677
6462,0.0517427,0.487476,0.709677
6463,0.051752,0.487429,0.709677
6464,0.0517612,0.487381,0.709677
6465,0.0517705,0.487334,0.709677
6466,0.0517797,0.487286,0.709677
6467,0.051789,0.487238,0.709677
6468,0.0517983,0.487191,0.709677
6469,0.0518076,0.487143,0.709677
6470,0.0518168,0.487096,0.709677
6471,0.0518261,0.487048,0.709677
6472,0.0518354,0.487001,0.709677
6473,0.0518447,0.486953,0.709677
6474,0.0518541,0.486906,0.709677
6475,0.0518634,0.486858,0.709677
6476,0.0518727,0.486811,0.709677
6477,0.051882,0.486763,0.709677
6478,0.0518914,0.486716,0.709677
6479,0.0519007,0.486668,0.709677
6480,0.0519101,0.486621,0.709677
6481,0.0519194,0.486573,0.709677
6482,0.0519288,0.486526,0.709677
6483,0.0519382,0.486478,0.709677
6484,0.0519475,0.486431,0.709677
6485,0.0519569,0.486383,0.709677
6486,0.0519663,0.486336,0.709677
6487,0.0519757,0.486289,0.709677
6488,0.0519851,0.486241,0.709677
6489,0.0519945,0.486194,0.709677
6490,0.0520039,0.486146,0.709677
6491,0.0520133,0.486099,0.709677
6492,0.0520228,0.486051,0.709677
6493,0.0520322,0.486004,0.709677
6494,0.0520416,0.485957,0.709677
6495,0.0520511,0.485909,0.709677
6496,0.0520605,0.485862,0.709677
6497,0.05207,0.485814,0.709677
6498,0.0520795,0.485767,0.709677
6499,0.0520889,0.48572,0.709677
6500,0.0520984,0.485672,0.709677
6501,0.0521079,0.485625,0.709677
6502,0.0521174,0.485577,0.709677
6503,0.0521269,0.48553,0.709677
6504,0.0521364,0.485483,0.709677
6505,0.0521459,0.485435,0.709677
6506,0.0521554,0.485388,0.709677
6507,0.0521649,0.485341,0.709677
6508,0.0521744,0.485293,0.709677
6509,0.052184,0.485246,0.709677
6510,0.0521935,0.485199,0.709677
6511,0.0522031,0.485151,0.709677
6512,0.0522126,0.485104,0.709677
6513,0.0522222,0.485057,0.709677
6514,0.0522317,0.485009,0.709677
6515,0.0522413,0.484962,0.709677
6516,0.0522509,0.484915,0.709677
6517,0.0522605,0.484868,0.709677
6518,0.05227,0.48482,0.709677
6519,0.0522796,0.484773,0.709677
6520,0.0522892,0.484726,0.709677
6521,0.0522989,0.484678,0.709677
6522,0.0523085,0.484631,0.709677
6523,0.0523181,0.484584,0.709677
6524,0.0523277,0.484537,0.709677
6525,0.0523373,0.484489,0.709677
6526,0.052347,0.484442,0.709677
6527,0.0523566,0.484395,0.709677
6528,0.0523663,0.484348,0.709677
6529,0.0523759,0.484301,0.709677
6530,0.0523856,0.484253,0.709677
6531,0.0523953,0.484206,0.709677
6532,0.052405,0.484159,0.709677
6533,0.0524146,0.484112,0.709677
6534,0.0524243,0.484064,0.709677
6535,0.052434,0.484017,0.709677
6536,0.0524437,0.48397,0.709677
6537,0.0524534,0.483923,0.709677
6538,0.0524631,0.483876,0.709677
6539,0.0524729,0.483829,0.709677
6540,0.0524826,0.483781,0.709677
6541,0.0524923,0.483734,0.709677
6542,0.0525021,0.483687,0.709677
6543,0.0525118,0.48364,0.709677
6544,0.0525216,0.483593,0.709677
6545,0.0525313,0.483546,0.709677
6546,0.0525411,0.483499,0.709677
6547,0.0525508,0.483451,0.709677
6548,0.0525606,0.483404,0.709677
6549,0.0525704,0.483357,0.709677
6550,0.0525802,0.48331,0.709677
6551,0.05259,0.483263,0.709677
6552,0.0525998,0.483216,0.709677
6553,0.0526096,0.483169,0.709677
6554,0.0526194,0.483122,0.709677
6555,0.0526292,0.483075,0.709677
6556,0.0526391,0.483028,0.709677
6557,0.0526489,0.48298,0.709677
6558,0.0526587,0.482933,0.709677
6559,0.0526686,0.482886,0.709677
6560,0.0526784,0.482839,0.709677
6561,0.0526883,0.482792,0.709677
6562,0.0526981,0.482745,0.709677
6563,0.052708,0.482698,0.709677
6564,0.0527179,0.482651,0.709677
6565,0.0527278,0.482604,0.709677
6566,0.0527377,0.482557,0.709677
6567,0.0527476,0.48251,0.709677
6568,0.0527575,0.482463,0.709677
6569,0.0527674,0.482416,0.709677
6570,0.0527773,0.482369,0.709677
6571,0.0527872,0.482322,0.709677
6572,0.0527971,0.482275,0.709677
6573,0.0528071,0.482228,0.709677
6574,0.052817,0.482181,0.709677
6575,0.0528269,0.482134,0.709677
6576,0.0528369,0.482087,0.709677
6577,0.0528468,0.48204,0.709677
6578,0.0528568,0.481993,0.709677
6579,0.0528668,0.481946,0.709677
6580,0.0528767,0.481899,0.709677
6581,0.0528867,0.481853,0.709677
6582,0.0528967,0.481806,0.709677
6583,0.0529067,0.481759,0.709677
6584,0.0529167,0.481712,0.709677
6585,0.0529267,0.481665,0.709677
6586,0.0529367,0.481618,0.709677
6587,0.0529467,0.481571,0.709677
6588,0.0529568,0.481524,0.709677
6589,0.0529668,0.481477,0.709677
6590,0.0529768,0.48143,0.709677
6591,0.0529869,0.481384,0.709677
6592,0.0529969,0.481337,0.709677
6593,0.053007,0.48129,0.709677
6594,0.053017,0.481243,0.709677
6595,0.0530271,0.481196,0.709677
6596,0.0530372,0.481149,0.709677
6597,0.0530473,0.481102,0.709677
6598,0.0530574,0.481056,0.709677
6599,0.0530674,0.481009,0.709677
6600,0.0530775,0.480962,0.709677
6601,0.0530876,0.480915,0.709677
6602,0.0530978,0.480868,0.709677
6603,0.0531079,0.480821,0.709677
6604,0.053118,0.480775,0.709677
6605,0.0531281,0.480728,0.709677
6606,0.0531383,0.480681,0.709677
6607,0.0531484,0.480634,0.709677
6608,0.0531586,0.480588,0.709677
6609,0.0531687,0.480541,0.709677
6610,0.0531789,0.480494,0.709677
6611,0.053189,0.480447,0.709677
6612,0.0531992,0.480401,0.709677
6613,0.0532094,0.480354,0.709677
6614,0.0532196,0.480307,0.709677
6615,0.0532298,0.48026,0.709677
6616,0.05324,0.480214,0.709677
6617,0.0532502,0.480167,0.709677
6618,0.0532604,0.48012,0.709677
6619,0.0532706,0.480073,0.709677
6620,0.0532808,0.480027,0.709677
6621,0.053291,0.47998,0.709677
6622,0.0533013,0.479933,0.709677
6623,0.0533115,0.479887,0.709677
6624,0.0533217,0.47984,0.709677
6625,0.053332,0.479793,0.709677
6626,0.0533423,0.479747,0.709677
6627,0.0533525,0.4797,0.709677
6628,0.0533628,0.479653,0.709677
6629,0.0533731,0.479607,0.709677
6630,0.0533834,0.47956,0.709677
6631,0.0533936,0.479513,0.709677
6632,0.0534039,0.479467,0.709677
6633,0.0534142,0.47942,0.709677
6634,0.0534245,0.479373,0.709677
6635,0.0534349,0.479327,0.709677
6636,0.0534452,0.47928,0.709677
6637,0.0534555,0.479234,0.709677
6638,0.0534658,0.479187,0.709677
6639,0.0534762,0.47914,0.709677
6640,0.0534865,0.479094,0.709677
6641,0.0534969,0.479047,0.709677
6642,0.0535072,0.479001,0.709677
6643,0.0535176,0.478954,0.709677
6644,0.053528,0.478908,0.709677
6645,0.0535383,0.478861,0.709677
6646,0.0535487,0.478814,0.709677
6647,0.0535591,0.478768,0.709677
6648,0.0535695,0.478721,0.709677
6649,0.0535799,0.478675,0.709677
6650,0.0535903,0.478628,0.709677
6651,0.0536007,0.478582,0.709677
6652,0.0536111,0.478535,0.709677
6653,0.0536215,0.478489,0.709677
6654,0.053632,0.478442,0.709677
6655,0.0536424,0.478396,0.709677
6656,0.0536528,0.478349,0.709677
6657,0.0536633,0.478303,0.709677
6658,0.0536737,0.478256,0.709677
6659,0.0536842,0.47821,0.709677
6660,0.0536947,0.478163,0.709677
6661,0.0537051,0.478117,0.709677
6662,0.0537156,0.478071,0.709677
6663,0.0537261,0.478024,0.709677
6664,0.0537366,0.477978,0.709677
6665,0.0537471,0.477931,0.709677
6666,0.0537576,0.477885,0.709677
6667,0.0537681,0.477838,0.709677
