Iterations,Train loss,Test loss,Accuracy
6141,0.0726559,0.403632,0.709677
6142,0.0726546,0.403632,0.709677
6143,0.0726532,0.403632,0.709677
6144,0.0726518,0.403632,0.709677
6145,0.0726505,0.403632,0.709677
6146,0.0726491,0.403632,0.709677
6147,0.0726478,0.403632,0.709677
6148,0.0726464,0.403632,0.709677
6149,0.072645,0.403632,0.709677
6150,0.0726437,0.403632,0.709677
6151,0.0726423,0.403632,0.709677
6152,0.072641,0.403631,0.709677
6153,0.0726396,0.403631,0.709677
6154,0.0726383,0.403631,0.709677
6155,0.0726369,0.403631,0.709677
6156,0.0726356,0.403631,0.709677
6157,0.0726342,0.403631,0.709677
6158,0.0726329,0.403631,0.709677
6159,0.0726315,0.403631,0.709677
6160,0.0726302,0.403631,0.709677
6161,0.0726288,0.403631,0.709677
6162,0.0726275,0.403631,0.709677
6163,0.0726262,0.403631,0.709677
6164,0.0726248,0.403631,0.709677
6165,0.0726235,0.403631,0.709677
6166,0.0726221,0.403631,0.709677
6167,0.0726208,0.403631,0.709677
6168,0.0726195,0.403631,0.709677
6169,0.0726181,0.403631,0.709677
6170,0.0726168,0.403631,0.709677
6171,0.0726155,0.403631,0.709677
6172,0.0726141,0.403631,0.709677
6173,0.0726128,0.403631,0.709677
6174,0.0726115,0.403631,0.709677
6175,0.0726102,0.403631,0.709677
6176,0.0726088,0.403631,0.709677
6177,0.0726075,0.403631,0.709677
6178,0.0726062,0.403631,0.709677
6179,0.0726049,0.403631,0.709677
6180,0.0726035,0.403631,0.709677
6181,0.0726022,0.403631,0.709677
6182,0.0726009,0.403631,0.709677
6183,0.0725996,0.403631,0.709677
6184,0.0725983,0.403631,0.709677
6185,0.072597,0.403631,0.709677
6186,0.0725956,0.403631,0.709677
6187,0.0725943,0.403631,0.709677
6188,0.072593,0.403631,0.709677
6189,0.0725917,0.403631,0.709677
6190,0.0725904,0.403631,0.709677
6191,0.0725891,0.403631,0.709677
6192,0.0725878,0.403631,0.709677
6193,0.0725865,0.403631,0.709677
6194,0.0725852,0.403631,0.709677
6195,0.0725839,0.403631,0.709677
6196,0.0725826,0.403631,0.709677
6197,0.0725813,0.403631,0.709677
6198,0.07258,0.40363,0.709677
6199,0.0725787,0.40363,0.709677
6200,0.0725774,0.40363,0.709677
6201,0.0725761,0.40363,0.709677
6202,0.0725748,0.40363,0.709677
6203,0.0725735,0.40363,0.709677
6204,0.0725722,0.40363,0.709677
6205,0.0725709,0.40363,0.709677
6206,0.0725696,0.40363,0.709677
6207,0.0725683,0.40363,0.709677
6208,0.072567,0.40363,0.709677
6209,0.0725657,0.40363,0.709677
6210,0.0725645,0.40363,0.709677
6211,0.0725632,0.40363,0.709677
6212,0.0725619,0.40363,0.709677
6213,0.0725606,0.40363,0.709677
6214,0.0725593,0.40363,0.709677
6215,0.072558,0.40363,0.709677
6216,0.0725568,0.40363,0.709677
6217,0.0725555,0.40363,0.709677
6218,0.0725542,0.40363,0.709677
6219,0.0725529,0.40363,0.709677
6220,0.0725516,0.40363,0.709677
6221,0.0725504,0.40363,0.709677
6222,0.0725491,0.40363,0.709677
6223,0.0725478,0.40363,0.709677
6224,0.0725466,0.40363,0.709677
6225,0.0725453,0.40363,0.709677
6226,0.072544,0.40363,0.709677
6227,0.0725428,0.40363,0.709677
6228,0.0725415,0.40363,0.709677
6229,0.0725402,0.40363,0.709677
6230,0.072539,0.40363,0.709677
6231,0.0725377,0.40363,0.709677
6232,0.0725364,0.40363,0.709677
6233,0.0725352,0.40363,0.709677
6234,0.0725339,0.40363,0.709677
6235,0.0725327,0.40363,0.709677
6236,0.0725314,0.40363,0.709677
6237,0.0725301,0.40363,0.709677
6238,0.0725289,0.40363,0.709677
6239,0.0725276,0.40363,0.709677
6240,0.0725264,0.40363,0.709677
6241,0.0725251,0.40363,0.709677
6242,0.0725239,0.40363,0.709677
6243,0.0725226,0.40363,0.709677
6244,0.0725214,0.40363,0.709677
6245,0.0725201,0.40363,0.709677
6246,0.0725189,0.40363,0.709677
6247,0.0725176,0.40363,0.709677
6248,0.0725164,0.40363,0.709677
6249,0.0725152,0.40363,0.709677
6250,0.0725139,0.40363,0.709677
6251,0.0725127,0.40363,0.709677
6252,0.0725114,0.40363,0.709677
6253,0.0725102,0.40363,0.709677
6254,0.072509,0.40363,0.709677
6255,0.0725077,0.40363,0.709677
6256,0.0725065,0.40363,0.709677
6257,0.0725053,0.40363,0.709677
6258,0.072504,0.40363,0.709677
6259,0.0725028,0.40363,0.709677
6260,0.0725016,0.40363,0.709677
6261,0.0725003,0.40363,0.709677
6262,0.0724991,0.40363,0.709677
6263,0.0724979,0.40363,0.709677
6264,0.0724967,0.40363,0.709677
6265,0.0724954,0.40363,0.709677
6266,0.0724942,0.40363,0.709677
6267,0.072493,0.40363,0.709677
6268,0.0724918,0.40363,0.709677
6269,0.0724905,0.40363,0.709677
6270,0.0724893,0.40363,0.709677
6271,0.0724881,0.40363,0.709677
6272,0.0724869,0.40363,0.709677
6273,0.0724857,0.40363,0.709677
6274,0.0724844,0.40363,0.709677
6275,0.0724832,0.40363,0.709677
6276,0.072482,0.40363,0.709677
6277,0.0724808,0.40363,0.709677
6278,0.0724796,0.40363,0.709677
6279,0.0724784,0.40363,0.709677
6280,0.0724772,0.40363,0.709677
6281,0.072476,0.40363,0.709677
6282,0.0724748,0.40363,0.709677
6283,0.0724736,0.40363,0.709677
6284,0.0724724,0.40363,0.709677
6285,0.0724712,0.40363,0.709677
6286,0.0724699,0.40363,0.709677
6287,0.0724687,0.40363,0.709677
6288,0.0724675,0.40363,0.709677
6289,0.0724663,0.40363,0.709677
6290,0.0724651,0.40363,0.709677
6291,0.072464,0.403631,0.709677
6292,0.0724628,0.403631,0.709677
6293,0.0724616,0.403631,0.709677
6294,0.0724604,0.403631,0.709677
6295,0.0724592,0.403631,0.709677
6296,0.072458,0.403631,0.709677
6297,0.0724568,0.403631,0.709677
6298,0.0724556,0.403631,0.709677
6299,0.0724544,0.403631,0.709677
6300,0.0724532,0.403631,0.709677
6301,0.072452,0.403631,0.709677
6302,0.0724509,0.403631,0.709677
6303,0.0724497,0.403631,0.709677
6304,0.0724485,0.403631,0.709677
6305,0.0724473,0.403631,0.709677
6306,0.0724461,0.403631,0.709677
6307,0.0724449,0.403631,0.709677
6308,0.0724438,0.403631,0.709677
6309,0.0724426,0.403631,0.709677
6310,0.0724414,0.403631,0.709677
6311,0.0724402,0.403631,0.709677
6312,0.0724391,0.403631,0.709677
6313,0.0724379,0.403631,0.709677
6314,0.0724367,0.403631,0.709677
6315,0.0724355,0.403631,0.709677
6316,0.0724344,0.403631,0.709677
6317,0.0724332,0.403631,0.709677
6318,0.072432,0.403631,0.709677
6319,0.0724309,0.403631,0.709677
6320,0.0724297,0.403631,0.709677
6321,0.0724285,0.403631,0.709677
6322,0.0724274,0.403631,0.709677
6323,0.0724262,0.403631,0.709677
6324,0.072425,0.403631,0.709677
6325,0.0724239,0.403631,0.709677
6326,0.0724227,0.403631,0.709677
6327,0.0724216,0.403631,0.709677
6328,0.0724204,0.403631,0.709677
6329,0.0724192,0.403631,0.709677
6330,0.0724181,0.403631,0.709677
6331,0.0724169,0.403631,0.709677
6332,0.0724158,0.403631,0.709677
6333,0.0724146,0.403631,0.709677
6334,0.0724135,0.403631,0.709677
6335,0.0724123,0.403631,0.709677
6336,0.0724112,0.403631,0.709677
6337,0.07241,0.403631,0.709677
6338,0.0724089,0.403631,0.709677
6339,0.0724077,0.403632,0.709677
6340,0.0724066,0.403632,0.709677
6341,0.0724054,0.403632,0.709677
6342,0.0724043,0.403632,0.709677
6343,0.0724031,0.403632,0.709677
6344,0.072402,0.403632,0.709677
6345,0.0724009,0.403632,0.709677
6346,0.0723997,0.403632,0.709677
6347,0.0723986,0.403632,0.709677
6348,0.0723974,0.403632,0.709677
6349,0.0723963,0.403632,0.709677
6350,0.0723952,0.403632,0.709677
6351,0.072394,0.403632,0.709677
6352,0.0723929,0.403632,0.709677
6353,0.0723918,0.403632,0.709677
6354,0.0723906,0.403632,0.709677
6355,0.0723895,0.403632,0.709677
6356,0.0723884,0.403632,0.709677
6357,0.0723873,0.403632,0.709677
6358,0.0723861,0.403632,0.709677
6359,0.072385,0.403632,0.709677
6360,0.0723839,0.403632,0.709677
6361,0.0723828,0.403632,0.709677
6362,0.0723816,0.403632,0.709677
6363,0.0723805,0.403632,0.709677
6364,0.0723794,0.403632,0.709677
6365,0.0723783,0.403632,0.709677
6366,0.0723771,0.403632,0.709677
6367,0.072376,0.403632,0.709677
6368,0.0723749,0.403632,0.709677
6369,0.0723738,0.403632,0.709677
6370,0.0723727,0.403633,0.709677
6371,0.0723716,0.403633,0.709677
6372,0.0723704,0.403633,0.709677
6373,0.0723693,0.403633,0.709677
6374,0.0723682,0.403633,0.709677
6375,0.0723671,0.403633,0.709677
6376,0.072366,0.403633,0.709677
6377,0.0723649,0.403633,0.709677
6378,0.0723638,0.403633,0.709677
6379,0.0723627,0.403633,0.709677
6380,0.0723616,0.403633,0.709677
6381,0.0723605,0.403633,0.709677
6382,0.0723594,0.403633,0.709677
6383,0.0723583,0.403633,0.709677
6384,0.0723572,0.403633,0.709677
6385,0.0723561,0.403633,0.709677
6386,0.072355,0.403633,0.709677
6387,0.0723539,0.403633,0.709677
6388,0.0723528,0.403633,0.709677
6389,0.0723517,0.403633,0.709677
6390,0.0723506,0.403633,0.709677
6391,0.0723495,0.403633,0.709677
6392,0.0723484,0.403633,0.709677
6393,0.0723473,0.403633,0.709677
6394,0.0723462,0.403633,0.709677
6395,0.0723451,0.403634,0.709677
6396,0.072344,0.403634,0.709677
6397,0.0723429,0.403634,0.709677
6398,0.0723418,0.403634,0.709677
6399,0.0723408,0.403634,0.709677
6400,0.0723397,0.403634,0.709677
6401,0.0723386,0.403634,0.709677
6402,0.0723375,0.403634,0.709677
6403,0.0723364,0.403634,0.709677
6404,0.0723353,0.403634,0.709677
6405,0.0723343,0.403634,0.709677
6406,0.0723332,0.403634,0.709677
6407,0.0723321,0.403634,0.709677
6408,0.072331,0.403634,0.709677
6409,0.0723299,0.403634,0.709677
6410,0.0723289,0.403634,0.709677
6411,0.0723278,0.403634,0.709677
6412,0.0723267,0.403634,0.709677
6413,0.0723256,0.403634,0.709677
6414,0.0723246,0.403634,0.709677
6415,0.0723235,0.403634,0.709677
6416,0.0723224,0.403634,0.709677
6417,0.0723214,0.403635,0.709677
6418,0.0723203,0.403635,0.709677
6419,0.0723192,0.403635,0.709677
6420,0.0723182,0.403635,0.709677
6421,0.0723171,0.403635,0.709677
6422,0.072316,0.403635,0.709677
6423,0.072315,0.403635,0.709677
6424,0.0723139,0.403635,0.709677
6425,0.0723128,0.403635,0.709677
6426,0.0723118,0.403635,0.709677
6427,0.0723107,0.403635,0.709677
6428,0.0723097,0.403635,0.709677
6429,0.0723086,0.403635,0.709677
6430,0.0723075,0.403635,0.709677
6431,0.0723065,0.403635,0.709677
6432,0.0723054,0.403635,0.709677
6433,0.0723044,0.403635,0.709677
6434,0.0723033,0.403635,0.709677
6435,0.0723023,0.403635,0.709677
6436,0.0723012,0.403636,0.709677
6437,0.0723002,0.403636,0.709677
6438,0.0722991,0.403636,0.709677
6439,0.0722981,0.403636,0.709677
6440,0.072297,0.403636,0.709677
6441,0.072296,0.403636,0.709677
6442,0.0722949,0.403636,0.709677
6443,0.0722939,0.403636,0.709677
6444,0.0722928,0.403636,0.709677
6445,0.0722918,0.403636,0.709677
6446,0.0722908,0.403636,0.709677
6447,0.0722897,0.403636,0.709677
6448,0.0722887,0.403636,0.709677
6449,0.0722876,0.403636,0.709677
6450,0.0722866,0.403636,0.709677
6451,0.0722856,0.403636,0.709677
6452,0.0722845,0.403636,0.709677
6453,0.0722835,0.403637,0.709677
6454,0.0722825,0.403637,0.709677
6455,0.0722814,0.403637,0.709677
6456,0.0722804,0.403637,0.709677
6457,0.0722794,0.403637,0.709677
6458,0.0722783,0.403637,0.709677
6459,0.0722773,0.403637,0.709677
6460,0.0722763,0.403637,0.709677
6461,0.0722752,0.403637,0.709677
6462,0.0722742,0.403637,0.709677
6463,0.0722732,0.403637,0.709677
6464,0.0722722,0.403637,0.709677
6465,0.0722711,0.403637,0.709677
6466,0.0722701,0.403637,0.709677
6467,0.0722691,0.403637,0.709677
6468,0.0722681,0.403637,0.709677
6469,0.0722671,0.403638,0.709677
6470,0.072266,0.403638,0.709677
6471,0.072265,0.403638,0.709677
6472,0.072264,0.403638,0.709677
6473,0.072263,0.403638,0.709677
6474,0.072262,0.403638,0.709677
6475,0.072261,0.403638,0.709677
6476,0.0722599,0.403638,0.709677
6477,0.0722589,0.403638,0.709677
6478,0.0722579,0.403638,0.709677
6479,0.0722569,0.403638,0.709677
6480,0.0722559,0.403638,0.709677
6481,0.0722549,0.403638,0.709677
6482,0.0722539,0.403638,0.709677
6483,0.0722529,0.403638,0.709677
6484,0.0722519,0.403638,0.709677
6485,0.0722509,0.403639,0.709677
6486,0.0722498,0.403639,0.709677
6487,0.0722488,0.403639,0.709677
6488,0.0722478,0.403639,0.709677
6489,0.0722468,0.403639,0.709677
6490,0.0722458,0.403639,0.709677
6491,0.0722448,0.403639,0.709677
6492,0.0722438,0.403639,0.709677
6493,0.0722428,0.403639,0.709677
6494,0.0722418,0.403639,0.709677
6495,0.0722408,0.403639,0.709677
6496,0.0722399,0.403639,0.709677
6497,0.0722389,0.403639,0.709677
6498,0.0722379,0.403639,0.709677
6499,0.0722369,0.40364,0.709677
6500,0.0722359,0.40364,0.709677
6501,0.0722349,0.40364,0.709677
6502,0.0722339,0.40364,0.709677
6503,0.0722329,0.40364,0.709677
6504,0.0722319,0.40364,0.709677
6505,0.0722309,0.40364,0.709677
6506,0.0722299,0.40364,0.709677
6507,0.072229,0.40364,0.709677
6508,0.072228,0.40364,0.709677
6509,0.072227,0.40364,0.709677
6510,0.072226,0.40364,0.709677
6511,0.072225,0.40364,0.709677
6512,0.072224,0.403641,0.709677
6513,0.0722231,0.403641,0.709677
6514,0.0722221,0.403641,0.709677
6515,0.0722211,0.403641,0.709677
6516,0.0722201,0.403641,0.709677
6517,0.0722191,0.403641,0.709677
6518,0.0722182,0.403641,0.709677
6519,0.0722172,0.403641,0.709677
6520,0.0722162,0.403641,0.709677
6521,0.0722153,0.403641,0.709677
6522,0.0722143,0.403641,0.709677
6523,0.0722133,0.403641,0.709677
6524,0.0722123,0.403641,0.709677
6525,0.0722114,0.403642,0.709677
6526,0.0722104,0.403642,0.709677
6527,0.0722094,0.403642,0.709677
6528,0.0722085,0.403642,0.709677
6529,0.0722075,0.403642,0.709677
6530,0.0722065,0.403642,0.709677
6531,0.0722056,0.403642,0.709677
6532,0.0722046,0.403642,0.709677
6533,0.0722036,0.403642,0.709677
6534,0.0722027,0.403642,0.709677
6535,0.0722017,0.403642,0.709677
6536,0.0722008,0.403642,0.709677
6537,0.0721998,0.403642,0.709677
6538,0.0721988,0.403643,0.709677
6539,0.0721979,0.403643,0.709677
6540,0.0721969,0.403643,0.709677
6541,0.072196,0.403643,0.709677
6542,0.072195,0.403643,0.709677
6543,0.0721941,0.403643,0.709677
6544,0.0721931,0.403643,0.709677
6545,0.0721922,0.403643,0.709677
6546,0.0721912,0.403643,0.709677
6547,0.0721903,0.403643,0.709677
6548,0.0721893,0.403643,0.709677
6549,0.0721884,0.403643,0.709677
6550,0.0721874,0.403644,0.709677
6551,0.0721865,0.403644,0.709677
6552,0.0721855,0.403644,0.709677
6553,0.0721846,0.403644,0.709677
6554,0.0721836,0.403644,0.709677
6555,0.0721827,0.403644,0.709677
6556,0.0721817,0.403644,0.709677
6557,0.0721808,0.403644,0.709677
6558,0.0721799,0.403644,0.709677
6559,0.0721789,0.403644,0.709677
6560,0.072178,0.403644,0.709677
6561,0.072177,0.403645,0.709677
6562,0.0721761,0.403645,0.709677
6563,0.0721752,0.403645,0.709677
6564,0.0721742,0.403645,0.709677
6565,0.0721733,0.403645,0.709677
6566,0.0721724,0.403645,0.709677
6567,0.0721714,0.403645,0.709677
6568,0.0721705,0.403645,0.709677
6569,0.0721696,0.403645,0.709677
6570,0.0721686,0.403645,0.709677
6571,0.0721677,0.403645,0.709677
6572,0.0721668,0.403645,0.709677
6573,0.0721658,0.403646,0.709677
6574,0.0721649,0.403646,0.709677
6575,0.072164,0.403646,0.709677
6576,0.0721631,0.403646,0.709677
6577,0.0721621,0.403646,0.709677
6578,0.0721612,0.403646,0.709677
6579,0.0721603,0.403646,0.709677
6580,0.0721594,0.403646,0.709677
6581,0.0721584,0.403646,0.709677
6582,0.0721575,0.403646,0.709677
6583,0.0721566,0.403647,0.709677
6584,0.0721557,0.403647,0.709677
6585,0.0721548,0.403647,0.709677
6586,0.0721539,0.403647,0.709677
6587,0.0721529,0.403647,0.709677
6588,0.072152,0.403647,0.709677
6589,0.0721511,0.403647,0.709677
6590,0.0721502,0.403647,0.709677
6591,0.0721493,0.403647,0.709677
6592,0.0721484,0.403647,0.709677
6593,0.0721475,0.403647,0.709677
6594,0.0721465,0.403648,0.709677
6595,0.0721456,0.403648,0.709677
6596,0.0721447,0.403648,0.709677
6597,0.0721438,0.403648,0.709677
6598,0.0721429,0.403648,0.709677
6599,0.072142,0.403648,0.709677
6600,0.0721411,0.403648,0.709677
6601,0.0721402,0.403648,0.709677
6602,0.0721393,0.403648,0.709677
6603,0.0721384,0.403648,0.709677
6604,0.0721375,0.403649,0.709677
6605,0.0721366,0.403649,0.709677
6606,0.0721357,0.403649,0.709677
6607,0.0721348,0.403649,0.709677
6608,0.0721339,0.403649,0.709677
6609,0.072133,0.403649,0.709677
6610,0.0721321,0.403649,0.709677
6611,0.0721312,0.403649,0.709677
6612,0.0721303,0.403649,0.709677
6613,0.0721294,0.403649,0.709677
6614,0.0721285,0.40365,0.709677
6615,0.0721276,0.40365,0.709677
6616,0.0721267,0.40365,0.709677
6617,0.0721258,0.40365,0.709677
6618,0.0721249,0.40365,0.709677
6619,0.0721241,0.40365,0.709677
6620,0.0721232,0.40365,0.709677
6621,0.0721223,0.40365,0.709677
6622,0.0721214,0.40365,0.709677
6623,0.0721205,0.40365,0.709677
6624,0.0721196,0.403651,0.709677
6625,0.0721187,0.403651,0.709677
6626,0.0721178,0.403651,0.709677
6627,0.072117,0.403651,0.709677
6628,0.0721161,0.403651,0.709677
6629,0.0721152,0.403651,0.709677
6630,0.0721143,0.403651,0.709677
6631,0.0721134,0.403651,0.709677
6632,0.0721126,0.403651,0.709677
6633,0.0721117,0.403651,0.709677
6634,0.0721108,0.403652,0.709677
6635,0.0721099,0.403652,0.709677
6636,0.0721091,0.403652,0.709677
6637,0.0721082,0.403652,0.709677
6638,0.0721073,0.403652,0.709677
6639,0.0721064,0.403652,0.709677
6640,0.0721056,0.403652,0.709677
6641,0.0721047,0.403652,0.709677
6642,0.0721038,0.403652,0.709677
6643,0.0721029,0.403653,0.709677
6644,0.0721021,0.403653,0.709677
6645,0.0721012,0.403653,0.709677
6646,0.0721003,0.403653,0.709677
6647,0.0720995,0.403653,0.709677
6648,0.0720986,0.403653,0.709677
6649,0.0720977,0.403653,0.709677
6650,0.0720969,0.403653,0.709677
6651,0.072096,0.403653,0.709677
6652,0.0720951,0.403654,0.709677
6653,0.0720943,0.403654,0.709677
6654,0.0720934,0.403654,0.709677
6655,0.0720926,0.403654,0.709677
6656,0.0720917,0.403654,0.709677
6657,0.0720908,0.403654,0.709677
6658,0.07209,0.403654,0.709677
6659,0.0720891,0.403654,0.709677
6660,0.0720883,0.403654,0.709677
6661,0.0720874,0.403655,0.709677
6662,0.0720866,0.403655,0.709677
6663,0.0720857,0.403655,0.709677
6664,0.0720849,0.403655,0.709677
6665,0.072084,0.403655,0.709677
6666,0.0720831,0.403655,0.709677
6667,0.0720823,0.403655,0.709677
6668,0.0720814,0.403655,0.709677
6669,0.0720806,0.403655,0.709677
6670,0.0720797,0.403656,0.709677
6671,0.0720789,0.403656,0.709677
6672,0.0720781,0.403656,0.709677
6673,0.0720772,0.403656,0.709677
6674,0.0720764,0.403656,0.709677
6675,0.0720755,0.403656,0.709677
6676,0.0720747,0.403656,0.709677
6677,0.0720738,0.403656,0.709677
6678,0.072073,0.403656,0.709677
6679,0.0720721,0.403657,0.709677
6680,0.0720713,0.403657,0.709677
6681,0.0720705,0.403657,0.709677
6682,0.0720696,0.403657,0.709677
6683,0.0720688,0.403657,0.709677
6684,0.0720679,0.403657,0.709677
6685,0.0720671,0.403657,0.709677
6686,0.0720663,0.403657,0.709677
6687,0.0720654,0.403658,0.709677
6688,0.0720646,0.403658,0.709677
6689,0.0720638,0.403658,0.709677
6690,0.0720629,0.403658,0.709677
6691,0.0720621,0.403658,0.709677
6692,0.0720613,0.403658,0.709677
6693,0.0720604,0.403658,0.709677
6694,0.0720596,0.403658,0.709677
6695,0.0720588,0.403659,0.709677
6696,0.0720579,0.403659,0.709677
6697,0.0720571,0.403659,0.709677
6698,0.0720563,0.403659,0.709677
6699,0.0720555,0.403659,0.709677
6700,0.0720546,0.403659,0.709677
6701,0.0720538,0.403659,0.709677
6702,0.072053,0.403659,0.709677
6703,0.0720522,0.403659,0.709677
6704,0.0720513,0.40366,0.709677
6705,0.0720505,0.40366,0.709677
6706,0.0720497,0.40366,0.709677
6707,0.0720489,0.40366,0.709677
6708,0.0720481,0.40366,0.709677
6709,0.0720472,0.40366,0.709677
6710,0.0720464,0.40366,0.709677
6711,0.0720456,0.40366,0.709677
6712,0.0720448,0.403661,0.709677
6713,0.072044,0.403661,0.709677
6714,0.0720432,0.403661,0.709677
6715,0.0720424,0.403661,0.709677
6716,0.0720415,0.403661,0.709677
6717,0.0720407,0.403661,0.709677
6718,0.0720399,0.403661,0.709677
6719,0.0720391,0.403661,0.709677
6720,0.0720383,0.403662,0.709677
6721,0.0720375,0.403662,0.709677
6722,0.0720367,0.403662,0.709677
6723,0.0720359,0.403662,0.709677
6724,0.0720351,0.403662,0.709677
6725,0.0720343,0.403662,0.709677
6726,0.0720334,0.403662,0.709677
6727,0.0720326,0.403662,0.709677
6728,0.0720318,0.403663,0.709677
6729,0.072031,0.403663,0.709677
6730,0.0720302,0.403663,0.709677
6731,0.0720294,0.403663,0.709677
6732,0.0720286,0.403663,0.709677
6733,0.0720278,0.403663,0.709677
6734,0.072027,0.403663,0.709677
6735,0.0720262,0.403664,0.709677
6736,0.0720254,0.403664,0.709677
6737,0.0720246,0.403664,0.709677
6738,0.0720238,0.403664,0.709677
6739,0.072023,0.403664,0.709677
6740,0.0720222,0.403664,0.709677
6741,0.0720215,0.403664,0.709677
6742,0.0720207,0.403664,0.709677
6743,0.0720199,0.403665,0.709677
6744,0.0720191,0.403665,0.709677
6745,0.0720183,0.403665,0.709677
6746,0.0720175,0.403665,0.709677
6747,0.0720167,0.403665,0.709677
6748,0.0720159,0.403665,0.709677
6749,0.0720151,0.403665,0.709677
6750,0.0720143,0.403665,0.709677
6751,0.0720135,0.403666,0.709677
6752,0.0720128,0.403666,0.709677
6753,0.072012,0.403666,0.709677
6754,0.0720112,0.403666,0.709677
6755,0.0720104,0.403666,0.709677
6756,0.0720096,0.403666,0.709677
6757,0.0720088,0.403666,0.709677
6758,0.0720081,0.403667,0.709677
6759,0.0720073,0.403667,0.709677
6760,0.0720065,0.403667,0.709677
6761,0.0720057,0.403667,0.709677
6762,0.0720049,0.403667,0.709677
6763,0.0720042,0.403667,0.709677
6764,0.0720034,0.403667,0.709677
6765,0.0720026,0.403668,0.709677
6766,0.0720018,0.403668,0.709677
6767,0.0720011,0.403668,0.709677
6768,0.0720003,0.403668,0.709677
6769,0.0719995,0.403668,0.709677
6770,0.0719987,0.403668,0.709677
6771,0.071998,0.403668,0.709677
6772,0.0719972,0.403668,0.709677
6773,0.0719964,0.403669,0.709677
6774,0.0719956,0.403669,0.709677
6775,0.0719949,0.403669,0.709677
6776,0.0719941,0.403669,0.709677
