Iterations,Train loss,Test loss,Accuracy
6305,0.0739393,0.404789,0.709677
6306,0.0739391,0.404789,0.709677
6307,0.0739388,0.40479,0.709677
6308,0.0739386,0.40479,0.709677
6309,0.0739383,0.404791,0.709677
6310,0.0739381,0.404791,0.709677
6311,0.0739378,0.404792,0.709677
6312,0.0739375,0.404792,0.709677
6313,0.0739373,0.404792,0.709677
6314,0.073937,0.404793,0.709677
6315,0.0739368,0.404793,0.709677
6316,0.0739365,0.404794,0.709677
6317,0.0739362,0.404794,0.709677
6318,0.073936,0.404795,0.709677
6319,0.0739357,0.404795,0.709677
6320,0.0739355,0.404795,0.709677
6321,0.0739352,0.404796,0.709677
6322,0.0739349,0.404796,0.709677
6323,0.0739347,0.404797,0.709677
6324,0.0739344,0.404797,0.709677
6325,0.0739342,0.404798,0.709677
6326,0.0739339,0.404798,0.709677
6327,0.0739336,0.404799,0.709677
6328,0.0739334,0.404799,0.709677
6329,0.0739331,0.404799,0.709677
6330,0.0739329,0.4048,0.709677
6331,0.0739326,0.4048,0.709677
6332,0.0739323,0.404801,0.709677
6333,0.0739321,0.404801,0.709677
6334,0.0739318,0.404802,0.709677
6335,0.0739316,0.404802,0.709677
6336,0.0739313,0.404803,0.709677
6337,0.073931,0.404803,0.709677
6338,0.0739308,0.404803,0.709677
6339,0.0739305,0.404804,0.709677
6340,0.0739303,0.404804,0.709677
6341,0.07393,0.404805,0.709677
6342,0.0739297,0.404805,0.709677
6343,0.0739295,0.404806,0.709677
6344,0.0739292,0.404806,0.709677
6345,0.0739289,0.404807,0.709677
6346,0.0739287,0.404807,0.709677
6347,0.0739284,0.404807,0.709677
6348,0.0739282,0.404808,0.709677
6349,0.0739279,0.404808,0.709677
6350,0.0739276,0.404809,0.709677
6351,0.0739274,0.404809,0.709677
6352,0.0739271,0.40481,0.709677
6353,0.0739268,0.40481,0.709677
6354,0.0739266,0.404811,0.709677
6355,0.0739263,0.404811,0.709677
6356,0.0739261,0.404811,0.709677
6357,0.0739258,0.404812,0.709677
6358,0.0739255,0.404812,0.709677
6359,0.0739253,0.404813,0.709677
6360,0.073925,0.404813,0.709677
6361,0.0739247,0.404814,0.709677
6362,0.0739245,0.404814,0.709677
6363,0.0739242,0.404815,0.709677
6364,0.0739239,0.404815,0.709677
6365,0.0739237,0.404815,0.709677
6366,0.0739234,0.404816,0.709677
6367,0.0739231,0.404816,0.709677
6368,0.0739229,0.404817,0.709677
6369,0.0739226,0.404817,0.709677
6370,0.0739224,0.404818,0.709677
6371,0.0739221,0.404818,0.709677
6372,0.0739218,0.404819,0.709677
6373,0.0739216,0.404819,0.709677
6374,0.0739213,0.40482,0.709677
6375,0.073921,0.40482,0.709677
6376,0.0739208,0.40482,0.709677
6377,0.0739205,0.404821,0.709677
6378,0.0739202,0.404821,0.709677
6379,0.07392,0.404822,0.709677
6380,0.0739197,0.404822,0.709677
6381,0.0739194,0.404823,0.709677
6382,0.0739192,0.404823,0.709677
6383,0.0739189,0.404824,0.709677
6384,0.0739186,0.404824,0.709677
6385,0.0739184,0.404825,0.709677
6386,0.0739181,0.404825,0.709677
6387,0.0739178,0.404825,0.709677
6388,0.0739176,0.404826,0.709677
6389,0.0739173,0.404826,0.709677
6390,0.073917,0.404827,0.709677
6391,0.0739168,0.404827,0.709677
6392,0.0739165,0.404828,0.709677
6393,0.0739162,0.404828,0.709677
6394,0.073916,0.404829,0.709677
6395,0.0739157,0.404829,0.709677
6396,0.0739154,0.40483,0.709677
6397,0.0739152,0.40483,0.709677
6398,0.0739149,0.40483,0.709677
6399,0.0739146,0.404831,0.709677
6400,0.0739144,0.404831,0.709677
6401,0.0739141,0.404832,0.709677
6402,0.0739138,0.404832,0.709677
6403,0.0739135,0.404833,0.709677
6404,0.0739133,0.404833,0.709677
6405,0.073913,0.404834,0.709677
6406,0.0739127,0.404834,0.709677
6407,0.0739125,0.404835,0.709677
6408,0.0739122,0.404835,0.709677
6409,0.0739119,0.404835,0.709677
6410,0.0739117,0.404836,0.709677
6411,0.0739114,0.404836,0.709677
6412,0.0739111,0.404837,0.709677
6413,0.0739109,0.404837,0.709677
6414,0.0739106,0.404838,0.709677
6415,0.0739103,0.404838,0.709677
6416,0.07391,0.404839,0.709677
6417,0.0739098,0.404839,0.709677
6418,0.0739095,0.40484,0.709677
6419,0.0739092,0.40484,0.709677
6420,0.073909,0.404841,0.709677
6421,0.0739087,0.404841,0.709677
6422,0.0739084,0.404841,0.709677
6423,0.0739082,0.404842,0.709677
6424,0.0739079,0.404842,0.709677
6425,0.0739076,0.404843,0.709677
6426,0.0739073,0.404843,0.709677
6427,0.0739071,0.404844,0.709677
6428,0.0739068,0.404844,0.709677
6429,0.0739065,0.404845,0.709677
6430,0.0739063,0.404845,0.709677
6431,0.073906,0.404846,0.709677
6432,0.0739057,0.404846,0.709677
6433,0.0739054,0.404847,0.709677
6434,0.0739052,0.404847,0.709677
6435,0.0739049,0.404847,0.709677
6436,0.0739046,0.404848,0.709677
6437,0.0739044,0.404848,0.709677
6438,0.0739041,0.404849,0.709677
6439,0.0739038,0.404849,0.709677
6440,0.0739035,0.40485,0.709677
6441,0.0739033,0.40485,0.709677
6442,0.073903,0.404851,0.709677
6443,0.0739027,0.404851,0.709677
6444,0.0739024,0.404852,0.709677
6445,0.0739022,0.404852,0.709677
6446,0.0739019,0.404853,0.709677
6447,0.0739016,0.404853,0.709677
6448,0.0739014,0.404853,0.709677
6449,0.0739011,0.404854,0.709677
6450,0.0739008,0.404854,0.709677
6451,0.0739005,0.404855,0.709677
6452,0.0739003,0.404855,0.709677
6453,0.0739,0.404856,0.709677
6454,0.0738997,0.404856,0.709677
6455,0.0738994,0.404857,0.709677
6456,0.0738992,0.404857,0.709677
6457,0.0738989,0.404858,0.709677
6458,0.0738986,0.404858,0.709677
6459,0.0738983,0.404859,0.709677
6460,0.0738981,0.404859,0.709677
6461,0.0738978,0.40486,0.709677
6462,0.0738975,0.40486,0.709677
6463,0.0738972,0.40486,0.709677
6464,0.073897,0.404861,0.709677
6465,0.0738967,0.404861,0.709677
6466,0.0738964,0.404862,0.709677
6467,0.0738961,0.404862,0.709677
6468,0.0738959,0.404863,0.709677
6469,0.0738956,0.404863,0.709677
6470,0.0738953,0.404864,0.709677
6471,0.073895,0.404864,0.709677
6472,0.0738948,0.404865,0.709677
6473,0.0738945,0.404865,0.709677
6474,0.0738942,0.404866,0.709677
6475,0.0738939,0.404866,0.709677
6476,0.0738937,0.404867,0.709677
6477,0.0738934,0.404867,0.709677
6478,0.0738931,0.404867,0.709677
6479,0.0738928,0.404868,0.709677
6480,0.0738926,0.404868,0.709677
6481,0.0738923,0.404869,0.709677
6482,0.073892,0.404869,0.709677
6483,0.0738917,0.40487,0.709677
6484,0.0738915,0.40487,0.709677
6485,0.0738912,0.404871,0.709677
6486,0.0738909,0.404871,0.709677
6487,0.0738906,0.404872,0.709677
6488,0.0738903,0.404872,0.709677
6489,0.0738901,0.404873,0.709677
6490,0.0738898,0.404873,0.709677
6491,0.0738895,0.404874,0.709677
6492,0.0738892,0.404874,0.709677
6493,0.073889,0.404875,0.709677
6494,0.0738887,0.404875,0.709677
6495,0.0738884,0.404876,0.709677
6496,0.0738881,0.404876,0.709677
6497,0.0738879,0.404876,0.709677
6498,0.0738876,0.404877,0.709677
6499,0.0738873,0.404877,0.709677
6500,0.073887,0.404878,0.709677
6501,0.0738867,0.404878,0.709677
6502,0.0738865,0.404879,0.709677
6503,0.0738862,0.404879,0.709677
6504,0.0738859,0.40488,0.709677
6505,0.0738856,0.40488,0.709677
6506,0.0738853,0.404881,0.709677
6507,0.0738851,0.404881,0.709677
6508,0.0738848,0.404882,0.709677
6509,0.0738845,0.404882,0.709677
6510,0.0738842,0.404883,0.709677
6511,0.0738839,0.404883,0.709677
6512,0.0738837,0.404884,0.709677
6513,0.0738834,0.404884,0.709677
6514,0.0738831,0.404884,0.709677
6515,0.0738828,0.404885,0.709677
6516,0.0738826,0.404885,0.709677
6517,0.0738823,0.404886,0.709677
6518,0.073882,0.404886,0.709677
6519,0.0738817,0.404887,0.709677
6520,0.0738814,0.404887,0.709677
6521,0.0738812,0.404888,0.709677
6522,0.0738809,0.404888,0.709677
6523,0.0738806,0.404889,0.709677
6524,0.0738803,0.404889,0.709677
6525,0.07388,0.40489,0.709677
6526,0.0738797,0.40489,0.709677
6527,0.0738795,0.404891,0.709677
6528,0.0738792,0.404891,0.709677
6529,0.0738789,0.404892,0.709677
6530,0.0738786,0.404892,0.709677
6531,0.0738783,0.404893,0.709677
6532,0.0738781,0.404893,0.709677
6533,0.0738778,0.404894,0.709677
6534,0.0738775,0.404894,0.709677
6535,0.0738772,0.404894,0.709677
6536,0.0738769,0.404895,0.709677
6537,0.0738767,0.404895,0.709677
6538,0.0738764,0.404896,0.709677
6539,0.0738761,0.404896,0.709677
6540,0.0738758,0.404897,0.709677
6541,0.0738755,0.404897,0.709677
6542,0.0738752,0.404898,0.709677
6543,0.073875,0.404898,0.709677
6544,0.0738747,0.404899,0.709677
6545,0.0738744,0.404899,0.709677
6546,0.0738741,0.4049,0.709677
6547,0.0738738,0.4049,0.709677
6548,0.0738736,0.404901,0.709677
6549,0.0738733,0.404901,0.709677
6550,0.073873,0.404902,0.709677
6551,0.0738727,0.404902,0.709677
6552,0.0738724,0.404903,0.709677
6553,0.0738721,0.404903,0.709677
6554,0.0738719,0.404904,0.709677
6555,0.0738716,0.404904,0.709677
6556,0.0738713,0.404905,0.709677
6557,0.073871,0.404905,0.709677
6558,0.0738707,0.404906,0.709677
6559,0.0738704,0.404906,0.709677
6560,0.0738702,0.404906,0.709677
6561,0.0738699,0.404907,0.709677
6562,0.0738696,0.404907,0.709677
6563,0.0738693,0.404908,0.709677
6564,0.073869,0.404908,0.709677
6565,0.0738687,0.404909,0.709677
6566,0.0738684,0.404909,0.709677
6567,0.0738682,0.40491,0.709677
6568,0.0738679,0.40491,0.709677
6569,0.0738676,0.404911,0.709677
6570,0.0738673,0.404911,0.709677
6571,0.073867,0.404912,0.709677
6572,0.0738667,0.404912,0.709677
6573,0.0738665,0.404913,0.709677
6574,0.0738662,0.404913,0.709677
6575,0.0738659,0.404914,0.709677
6576,0.0738656,0.404914,0.709677
6577,0.0738653,0.404915,0.709677
6578,0.073865,0.404915,0.709677
6579,0.0738647,0.404916,0.709677
6580,0.0738645,0.404916,0.709677
6581,0.0738642,0.404917,0.709677
6582,0.0738639,0.404917,0.709677
6583,0.0738636,0.404918,0.709677
6584,0.0738633,0.404918,0.709677
6585,0.073863,0.404919,0.709677
6586,0.0738627,0.404919,0.709677
6587,0.0738625,0.404919,0.709677
6588,0.0738622,0.40492,0.709677
6589,0.0738619,0.40492,0.709677
6590,0.0738616,0.404921,0.709677
6591,0.0738613,0.404921,0.709677
6592,0.073861,0.404922,0.709677
6593,0.0738607,0.404922,0.709677
6594,0.0738605,0.404923,0.709677
6595,0.0738602,0.404923,0.709677
6596,0.0738599,0.404924,0.709677
6597,0.0738596,0.404924,0.709677
6598,0.0738593,0.404925,0.709677
6599,0.073859,0.404925,0.709677
6600,0.0738587,0.404926,0.709677
6601,0.0738584,0.404926,0.709677
6602,0.0738582,0.404927,0.709677
6603,0.0738579,0.404927,0.709677
6604,0.0738576,0.404928,0.709677
6605,0.0738573,0.404928,0.709677
6606,0.073857,0.404929,0.709677
6607,0.0738567,0.404929,0.709677
6608,0.0738564,0.40493,0.709677
6609,0.0738561,0.40493,0.709677
6610,0.0738559,0.404931,0.709677
6611,0.0738556,0.404931,0.709677
6612,0.0738553,0.404932,0.709677
6613,0.073855,0.404932,0.709677
6614,0.0738547,0.404933,0.709677
6615,0.0738544,0.404933,0.709677
6616,0.0738541,0.404934,0.709677
6617,0.0738538,0.404934,0.709677
6618,0.0738536,0.404935,0.709677
6619,0.0738533,0.404935,0.709677
6620,0.073853,0.404935,0.709677
6621,0.0738527,0.404936,0.709677
6622,0.0738524,0.404936,0.709677
6623,0.0738521,0.404937,0.709677
6624,0.0738518,0.404937,0.709677
6625,0.0738515,0.404938,0.709677
6626,0.0738512,0.404938,0.709677
6627,0.073851,0.404939,0.709677
6628,0.0738507,0.404939,0.709677
6629,0.0738504,0.40494,0.709677
6630,0.0738501,0.40494,0.709677
6631,0.0738498,0.404941,0.709677
6632,0.0738495,0.404941,0.709677
6633,0.0738492,0.404942,0.709677
6634,0.0738489,0.404942,0.709677
6635,0.0738486,0.404943,0.709677
6636,0.0738483,0.404943,0.709677
6637,0.0738481,0.404944,0.709677
6638,0.0738478,0.404944,0.709677
6639,0.0738475,0.404945,0.709677
6640,0.0738472,0.404945,0.709677
6641,0.0738469,0.404946,0.709677
6642,0.0738466,0.404946,0.709677
6643,0.0738463,0.404947,0.709677
6644,0.073846,0.404947,0.709677
6645,0.0738457,0.404948,0.709677
6646,0.0738454,0.404948,0.709677
6647,0.0738451,0.404949,0.709677
6648,0.0738449,0.404949,0.709677
6649,0.0738446,0.40495,0.709677
6650,0.0738443,0.40495,0.709677
6651,0.073844,0.404951,0.709677
6652,0.0738437,0.404951,0.709677
6653,0.0738434,0.404952,0.709677
6654,0.0738431,0.404952,0.709677
6655,0.0738428,0.404953,0.709677
6656,0.0738425,0.404953,0.709677
6657,0.0738422,0.404954,0.709677
6658,0.0738419,0.404954,0.709677
6659,0.0738417,0.404955,0.709677
6660,0.0738414,0.404955,0.709677
6661,0.0738411,0.404956,0.709677
6662,0.0738408,0.404956,0.709677
6663,0.0738405,0.404957,0.709677
6664,0.0738402,0.404957,0.709677
6665,0.0738399,0.404958,0.709677
6666,0.0738396,0.404958,0.709677
6667,0.0738393,0.404958,0.709677
6668,0.073839,0.404959,0.709677
6669,0.0738387,0.404959,0.709677
6670,0.0738384,0.40496,0.709677
6671,0.0738381,0.40496,0.709677
6672,0.0738379,0.404961,0.709677
6673,0.0738376,0.404961,0.709677
6674,0.0738373,0.404962,0.709677
6675,0.073837,0.404962,0.709677
6676,0.0738367,0.404963,0.709677
6677,0.0738364,0.404963,0.709677
6678,0.0738361,0.404964,0.709677
6679,0.0738358,0.404964,0.709677
6680,0.0738355,0.404965,0.709677
6681,0.0738352,0.404965,0.709677
6682,0.0738349,0.404966,0.709677
6683,0.0738346,0.404966,0.709677
6684,0.0738343,0.404967,0.709677
6685,0.073834,0.404967,0.709677
6686,0.0738337,0.404968,0.709677
6687,0.0738335,0.404968,0.709677
6688,0.0738332,0.404969,0.709677
6689,0.0738329,0.404969,0.709677
6690,0.0738326,0.40497,0.709677
6691,0.0738323,0.40497,0.709677
6692,0.073832,0.404971,0.709677
6693,0.0738317,0.404971,0.709677
6694,0.0738314,0.404972,0.709677
6695,0.0738311,0.404972,0.709677
6696,0.0738308,0.404973,0.709677
6697,0.0738305,0.404973,0.709677
6698,0.0738302,0.404974,0.709677
6699,0.0738299,0.404974,0.709677
6700,0.0738296,0.404975,0.709677
6701,0.0738293,0.404975,0.709677
6702,0.073829,0.404976,0.709677
6703,0.0738287,0.404976,0.709677
6704,0.0738284,0.404977,0.709677
6705,0.0738282,0.404977,0.709677
6706,0.0738279,0.404978,0.709677
6707,0.0738276,0.404978,0.709677
6708,0.0738273,0.404979,0.709677
6709,0.073827,0.404979,0.709677
6710,0.0738267,0.40498,0.709677
6711,0.0738264,0.40498,0.709677
6712,0.0738261,0.404981,0.709677
6713,0.0738258,0.404981,0.709677
6714,0.0738255,0.404982,0.709677
6715,0.0738252,0.404982,0.709677
6716,0.0738249,0.404983,0.709677
6717,0.0738246,0.404983,0.709677
6718,0.0738243,0.404984,0.709677
6719,0.073824,0.404984,0.709677
6720,0.0738237,0.404985,0.709677
6721,0.0738234,0.404985,0.709677
6722,0.0738231,0.404986,0.709677
6723,0.0738228,0.404986,0.709677
6724,0.0738225,0.404987,0.709677
6725,0.0738222,0.404987,0.709677
6726,0.0738219,0.404988,0.709677
6727,0.0738216,0.404988,0.709677
6728,0.0738213,0.404989,0.709677
6729,0.073821,0.404989,0.709677
6730,0.0738208,0.40499,0.709677
6731,0.0738205,0.40499,0.709677
6732,0.0738202,0.404991,0.709677
6733,0.0738199,0.404991,0.709677
6734,0.0738196,0.404992,0.709677
6735,0.0738193,0.404992,0.709677
6736,0.073819,0.404993,0.709677
6737,0.0738187,0.404993,0.709677
6738,0.0738184,0.404994,0.709677
6739,0.0738181,0.404994,0.709677
6740,0.0738178,0.404995,0.709677
6741,0.0738175,0.404995,0.709677
6742,0.0738172,0.404996,0.709677
6743,0.0738169,0.404996,0.709677
6744,0.0738166,0.404997,0.709677
6745,0.0738163,0.404997,0.709677
6746,0.073816,0.404998,0.709677
6747,0.0738157,0.404998,0.709677
6748,0.0738154,0.404998,0.709677
6749,0.0738151,0.404999,0.709677
6750,0.0738148,0.404999,0.709677
6751,0.0738145,0.405,0.709677
6752,0.0738142,0.405,0.709677
6753,0.0738139,0.405001,0.709677
6754,0.0738136,0.405001,0.709677
6755,0.0738133,0.405002,0.709677
6756,0.073813,0.405002,0.709677
6757,0.0738127,0.405003,0.709677
6758,0.0738124,0.405003,0.709677
6759,0.0738121,0.405004,0.709677
6760,0.0738118,0.405004,0.709677
6761,0.0738115,0.405005,0.709677
6762,0.0738112,0.405005,0.709677
6763,0.0738109,0.405006,0.709677
6764,0.0738106,0.405006,0.709677
6765,0.0738103,0.405007,0.709677
6766,0.07381,0.405007,0.709677
6767,0.0738097,0.405008,0.709677
6768,0.0738094,0.405008,0.709677
6769,0.0738091,0.405009,0.709677
6770,0.0738088,0.405009,0.709677
6771,0.0738085,0.40501,0.709677
6772,0.0738082,0.40501,0.709677
6773,0.0738079,0.405011,0.709677
6774,0.0738076,0.405011,0.709677
6775,0.0738073,0.405012,0.709677
6776,0.073807,0.405012,0.709677
6777,0.0738067,0.405013,0.709677
6778,0.0738064,0.405013,0.709677
6779,0.0738061,0.405014,0.709677
6780,0.0738058,0.405014,0.709677
6781,0.0738055,0.405015,0.709677
6782,0.0738052,0.405015,0.709677
6783,0.0738049,0.405016,0.709677
6784,0.0738046,0.405016,0.709677
6785,0.0738043,0.405017,0.709677
6786,0.073804,0.405017,0.709677
6787,0.0738037,0.405018,0.709677
6788,0.0738034,0.405018,0.709677
6789,0.0738031,0.405019,0.709677
6790,0.0738028,0.405019,0.709677
6791,0.0738025,0.40502,0.709677
6792,0.0738022,0.40502,0.709677
6793,0.0738019,0.405021,0.709677
6794,0.0738016,0.405021,0.709677
6795,0.0738013,0.405022,0.709677
6796,0.073801,0.405022,0.709677
6797,0.0738007,0.405023,0.709677
6798,0.0738004,0.405023,0.709677
6799,0.0738001,0.405024,0.709677
6800,0.0737998,0.405024,0.709677
6801,0.0737995,0.405025,0.709677
6802,0.0737992,0.405025,0.709677
6803,0.0737989,0.405026,0.709677
6804,0.0737986,0.405026,0.709677
6805,0.0737983,0.405027,0.709677
6806,0.073798,0.405027,0.709677
6807,0.0737977,0.405028,0.709677
6808,0.0737974,0.405028,0.709677
6809,0.0737971,0.405029,0.709677
6810,0.0737968,0.405029,0.709677
6811,0.0737965,0.40503,0.709677
6812,0.0737962,0.40503,0.709677
6813,0.0737959,0.405031,0.709677
6814,0.0737956,0.405031,0.709677
6815,0.0737953,0.405032,0.709677
6816,0.073795,0.405032,0.709677
6817,0.0737947,0.405033,0.709677
6818,0.0737944,0.405033,0.709677
6819,0.0737941,0.405034,0.709677
6820,0.0737938,0.405034,0.709677
6821,0.0737935,0.405035,0.709677
6822,0.0737932,0.405035,0.709677
6823,0.0737929,0.405036,0.709677
6824,0.0737926,0.405036,0.709677
6825,0.0737923,0.405037,0.709677
6826,0.073792,0.405037,0.709677
6827,0.0737917,0.405038,0.709677
6828,0.0737914,0.405038,0.709677
6829,0.0737911,0.405039,0.709677
6830,0.0737908,0.405039,0.709677
6831,0.0737905,0.40504,0.709677
6832,0.0737902,0.40504,0.709677
6833,0.0737899,0.405041,0.709677
6834,0.0737896,0.405041,0.709677
6835,0.0737892,0.405042,0.709677
6836,0.0737889,0.405042,0.709677
6837,0.0737886,0.405043,0.709677
6838,0.0737883,0.405043,0.709677
6839,0.073788,0.405044,0.709677
6840,0.0737877,0.405044,0.709677
6841,0.0737874,0.405045,0.709677
6842,0.0737871,0.405045,0.709677
6843,0.0737868,0.405046,0.709677
6844,0.0737865,0.405046,0.709677
6845,0.0737862,0.405047,0.709677
6846,0.0737859,0.405047,0.709677
6847,0.0737856,0.405048,0.709677
6848,0.0737853,0.405048,0.709677
6849,0.073785,0.405049,0.709677
6850,0.0737847,0.405049,0.709677
6851,0.0737844,0.40505,0.709677
6852,0.0737841,0.40505,0.709677
6853,0.0737838,0.405051,0.709677
6854,0.0737835,0.405051,0.709677
6855,0.0737832,0.405052,0.709677
6856,0.0737829,0.405052,0.709677
6857,0.0737826,0.405053,0.709677
6858,0.0737823,0.405053,0.709677
6859,0.073782,0.405054,0.709677
6860,0.0737817,0.405054,0.709677
6861,0.0737814,0.405055,0.709677
6862,0.073781,0.405055,0.709677
6863,0.0737807,0.405056,0.709677
6864,0.0737804,0.405056,0.709677
6865,0.0737801,0.405057,0.709677
6866,0.0737798,0.405057,0.709677
6867,0.0737795,0.405058,0.709677
6868,0.0737792,0.405058,0.709677
6869,0.0737789,0.405059,0.709677
6870,0.0737786,0.405059,0.709677
6871,0.0737783,0.40506,0.709677
6872,0.073778,0.40506,0.709677
6873,0.0737777,0.405061,0.709677
6874,0.0737774,0.405061,0.709677
6875,0.0737771,0.405062,0.709677
6876,0.0737768,0.405062,0.709677
6877,0.0737765,0.405063,0.709677
6878,0.0737762,0.405063,0.709677
6879,0.0737759,0.405064,0.709677
6880,0.0737756,0.405064,0.709677
6881,0.0737753,0.405065,0.709677
6882,0.0737749,0.405065,0.709677
6883,0.0737746,0.405066,0.709677
6884,0.0737743,0.405066,0.709677
6885,0.073774,0.405067,0.709677
6886,0.0737737,0.405067,0.709677
6887,0.0737734,0.405068,0.709677
6888,0.0737731,0.405068,0.709677
6889,0.0737728,0.405069,0.709677
6890,0.0737725,0.405069,0.709677
6891,0.0737722,0.40507,0.709677
6892,0.0737719,0.40507,0.709677
6893,0.0737716,0.405071,0.709677
6894,0.0737713,0.405071,0.709677
6895,0.073771,0.405072,0.709677
6896,0.0737707,0.405072,0.709677
6897,0.0737704,0.405073,0.709677
6898,0.0737701,0.405073,0.709677
6899,0.0737698,0.405074,0.709677
6900,0.0737694,0.405074,0.709677
6901,0.0737691,0.405075,0.709677
6902,0.0737688,0.405075,0.709677
6903,0.0737685,0.405076,0.709677
6904,0.0737682,0.405076,0.709677
6905,0.0737679,0.405077,0.709677
6906,0.0737676,0.405077,0.709677
6907,0.0737673,0.405078,0.709677
6908,0.073767,0.405078,0.709677
6909,0.0737667,0.405079,0.709677
6910,0.0737664,0.405079,0.709677
6911,0.0737661,0.40508,0.709677
6912,0.0737658,0.40508,0.709677
6913,0.0737655,0.405081,0.709677
6914,0.0737652,0.405081,0.709677
6915,0.0737648,0.405082,0.709677
6916,0.0737645,0.405082,0.709677
6917,0.0737642,0.405083,0.709677
6918,0.0737639,0.405083,0.709677
6919,0.0737636,0.405084,0.709677
6920,0.0737633,0.405084,0.709677
6921,0.073763,0.405085,0.709677
6922,0.0737627,0.405085,0.709677
6923,0.0737624,0.405086,0.709677
6924,0.0737621,0.405086,0.709677
6925,0.0737618,0.405087,0.709677
6926,0.0737615,0.405087,0.709677
6927,0.0737612,0.405088,0.709677
6928,0.0737609,0.405088,0.709677
6929,0.0737605,0.405089,0.709677
6930,0.0737602,0.405089,0.709677
6931,0.0737599,0.40509,0.709677
6932,0.0737596,0.40509,0.709677
6933,0.0737593,0.405091,0.709677
6934,0.073759,0.405091,0.709677
6935,0.0737587,0.405092,0.709677
6936,0.0737584,0.405092,0.709677
6937,0.0737581,0.405093,0.709677
6938,0.0737578,0.405093,0.709677
6939,0.0737575,0.405094,0.709677
